kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-18,18.10.2021,38,67,8,0,0,0,0,8,46,10,28,0,,34081,34286,2872,695,695,695,0,32800,760,681,4455,28945,241,325,0,0,0,27,88,150,3,6872.762838,6914.103068,0.000000,579.166541,140.153463,2.027066,2.039259,48.599978,65.539389,5.444811,0.000000,0.000000,0.000000,34043,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,37,6,0,0,0,0,8,51,19,42,0,,34142,34329,2880,695,695,695,0,32900,760,700,4497,28945,270,335,0,0,0,31,94,173,3,6885.064077,6922.774434,0.000000,580.779818,140.153463,2.024527,2.035616,54.448108,67.555986,6.251449,0.000000,0.000000,0.000000,34081,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,55,11,0,0,0,0,11,72,45,51,0,,34238,34395,2891,695,695,695,0,33000,750,745,4548,28945,319,363,0,0,0,39,117,199,3,6904.423405,6936.083971,0.000000,582.998074,140.153463,2.020643,2.029908,64.329431,73.202456,7.864727,0.000000,0.000000,0.000000,34142,54.448108,695,4,3,0,0,0,0,0,1,1,1537,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,62,34,7,1,0,0,0,2,72,28,33,1,,34300,34436,2893,696,695,695,0,33000,720,773,4581,28946,333,361,1,0,0,36,132,199,2,6916.926303,6944.352017,0.000000,583.401393,140.355123,2.018237,2.026239,67.152666,72.799137,7.259748,0.000000,0.000000,0.000000,34238,64.329431,695,0,1,0,0,0,0,0,1,0,1537,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,41,9,0,1,1,0,6,59,22,29,1,,34352,34486,2899,696,696,696,0,33100,710,795,4610,28947,339,368,1,1,1,39,134,202,3,6927.412606,6954.435000,1.923077,584.611351,140.355123,2.018210,2.026083,68.362624,74.210755,7.864727,0.000000,0.271739,0.294985,34300,67.152666,696,2,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,32,5,0,0,0,0,3,37,16,22,0,,34390,34523,2902,696,696,696,0,33100,710,811,4632,28947,351,361,1,1,1,39,141,207,3,6935.075673,6961.896407,0.000000,585.216330,140.355123,2.016047,2.023844,70.782540,72.799137,7.864727,0.000000,0.277008,0.284900,34352,68.362624,696,0,0,0,0,0,0,0,0,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,38,1,0,0,0,0,2,30,1,14,0,,34405,34562,2904,696,696,696,0,33100,720,812,4646,28947,362,351,1,1,1,40,141,219,2,6938.100568,6969.761134,0.000000,585.619650,140.355123,2.013772,2.022962,73.000797,70.782540,8.066386,0.000000,0.284900,0.276243,34390,70.782540,696,0,4,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,20,65,2,0,0,0,0,2,45,6,14,0,,34425,34629,2906,696,696,696,0,33200,740,818,4660,28947,344,343,1,1,1,34,137,205,2,6942.133761,6983.272331,0.000000,586.022969,140.355123,2.009876,2.021786,69.370923,69.169263,6.856428,0.000000,0.291545,0.290698,34405,73.000797,696,1,3,1,0,0,0,1,3,0,1540,1415,456,182,270,96,1325,1106,358,30,40,2
5112,2021-10-26,26.10.2021,80,55,15,0,0,0,0,5,37,32,48,0,,34505,34699,2911,696,696,696,0,33200,770,850,4708,28947,363,370,1,1,1,31,150,211,2,6958.266534,6997.388507,0.000000,587.031267,140.355123,2.005821,2.017099,73.202456,74.614074,6.251449,0.000000,0.270270,0.275482,34425,69.370923,696,1,0,2,0,0,0,2,3,0,1541,1415,458,182,270,96,1327,1109,358,30,40,4
5112,2021-10-27,27.10.2021,127,33,45,0,0,0,0,18,47,26,98,3,,34632,34777,2929,696,696,696,0,33300,800,876,4806,28950,394,382,1,1,1,38,131,258,5,6983.877310,7013.117961,0.000000,590.661141,140.355123,2.001323,2.009702,79.453906,77.033990,7.663067,0.000000,0.261780,0.253807,34505,73.202456,696,5,10,0,0,0,0,1,5,1,1546,1425,458,182,270,96,1328,1114,359,40,40,3
5112,2021-10-28,28.10.2021,97,26,12,0,0,0,0,5,36,33,63,1,,34729,34815,2934,696,696,696,0,33300,810,909,4869,28951,429,379,0,1,1,41,136,288,5,7003.438297,7020.781028,0.000000,591.669439,140.355123,1.999138,2.004089,86.511994,76.429011,8.268046,0.000000,0.263852,0.233100,34632,79.453906,696,1,5,0,0,0,0,0,4,0,1547,1430,458,182,270,96,1328,1118,359,40,40,3
5112,2021-10-29,29.10.2021,61,12,20,0,1,1,0,3,41,16,45,0,,34790,34847,2937,696,697,697,0,33400,800,925,4914,28951,438,361,0,1,1,38,130,304,4,7015.739536,7027.234137,1.639344,592.274418,140.355123,2.000172,2.003449,88.326931,72.799137,7.663067,0.000000,0.277008,0.228311,34729,86.511994,696,1,1,1,0,0,0,3,1,0,1548,1431,459,182,270,96,1331,1119,359,40,40,4
5112,2021-10-30,30.10.2021,104,1,52,1,0,0,0,6,33,20,81,3,,34894,34900,2943,697,697,697,0,33400,820,945,4995,28954,504,377,1,1,1,41,134,363,7,7036.712141,7037.922099,0.000000,593.484376,140.556782,1.997135,1.997478,101.636468,76.025691,8.268046,0.000000,0.265252,0.198413,34790,88.326931,696,1,3,4,1,0,0,0,4,0,1549,1434,463,183,270,96,1331,1123,359,40,40,8
5112,2021-10-31,31.10.2021,26,1,20,0,0,0,0,1,49,5,20,1,,34920,34921,2944,697,697,697,0,33400,790,950,5015,28955,515,359,1,1,1,40,138,369,8,7041.955292,7042.156952,0.000000,593.686036,140.556782,1.995934,1.995991,103.854724,72.395818,8.066386,0.000000,0.278552,0.194175,34892,101.233149,696,1,3,2,0,0,0,3,1,0,1550,1437,465,183,270,96,1334,1124,359,30,40,10
5112,2021-11-01,01.11.2021,18,0,17,0,0,0,0,0,116,0,18,0,,34938,34938,2944,697,697,697,0,33600,690,950,5033,28955,513,309,1,1,1,38,132,373,8,7045.585166,7045.585166,0.000000,593.686036,140.556782,1.994963,1.994963,103.451405,62.312835,7.663067,0.000000,0.323625,0.194932,34916,103.048086,696,1,2,0,0,0,0,10,8,0,1551,1439,465,183,270,96,1344,1132,359,20,40,10
