kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-24,24.09.2021,49,40,13,1,0,0,0,2,129,,33189,33293,2809,686,690,690,0,31000,1600,322,319,5,1,4,22,6692.882,6713.855,0.000,566.462,138.339,2.073,2.079,64.934,64.329,4.437,0.000,0.313,1.242,33141,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,36,12,1,0,0,0,1,63,,33253,33341,2810,687,690,690,0,31100,1600,333,325,6,1,3,20,6705.789,6723.535,0.000,566.664,138.540,2.070,2.075,67.153,65.539,4.033,0.000,0.308,0.901,33190,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,14,22,1,1,0,0,0,0,53,,33267,33364,2810,688,690,690,0,31100,1500,332,308,6,1,2,18,6708.612,6728.173,0.000,566.664,138.742,2.068,2.074,66.951,62.111,3.630,0.000,0.325,0.602,33254,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,40,3,1,0,0,0,3,118,,33287,33407,2813,689,690,690,0,31300,1500,324,309,7,1,1,17,6712.645,6736.844,0.000,567.269,138.944,2.065,2.073,65.338,62.313,3.428,0.000,0.324,0.309,33268,66.951,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,53,29,6,0,0,0,0,4,139,,33340,33442,2817,689,690,690,0,31400,1300,311,294,4,0,0,17,6723.333,6743.902,0.000,568.075,138.944,2.063,2.070,62.716,59.288,3.428,0.000,0.000,0.000,33288,65.338,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,57,25,15,2,1,1,0,3,118,,33397,33482,2820,691,691,691,0,31500,1300,301,284,6,1,1,17,6734.828,6751.969,1.754,568.680,139.347,2.064,2.069,60.700,57.271,3.428,0.000,0.352,0.332,33341,62.716,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,29,5,0,1,0,0,0,109,,33429,33516,2820,691,692,691,0,31600,1200,289,276,6,2,1,13,6741.281,6758.825,0.000,568.680,139.347,2.065,2.067,58.280,55.658,2.622,0.000,0.725,0.346,33397,60.498,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,46,35,8,0,0,1,0,2,90,,33475,33559,2822,691,692,692,0,31700,1100,286,266,5,2,2,13,6750.557,6767.496,2.174,569.084,139.347,2.062,2.067,57.675,53.641,2.622,0.000,0.752,0.699,33429,58.078,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,32,17,8,0,0,0,0,3,63,,33507,33584,2825,691,692,692,0,31800,1100,254,243,4,2,2,15,6757.010,6772.538,0.000,569.689,139.347,2.061,2.065,51.222,49.003,3.025,0.000,0.823,0.787,33475,57.473,691,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,17,16,2,0,0,0,0,3,60,,33524,33602,2828,691,692,692,0,31800,1100,257,238,3,2,2,18,6760.438,6776.168,0.000,570.294,139.347,2.059,2.064,51.827,47.995,3.630,0.000,0.840,0.778,33507,51.020,691,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,21,18,3,0,0,0,0,3,71,,33545,33623,2831,691,692,692,0,31900,1000,258,216,2,2,2,18,6764.673,6780.403,0.000,570.898,139.347,2.058,2.063,52.028,43.558,3.630,0.000,0.926,0.775,33524,51.625,691,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,48,15,10,0,0,0,0,3,76,,33593,33648,2834,691,692,692,0,32000,970,253,206,2,2,2,17,6774.353,6785.444,0.000,571.503,139.347,2.057,2.060,51.020,41.542,3.428,0.000,0.971,0.791,33545,51.827,691,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,59,7,22,1,0,0,0,0,87,,33652,33677,2834,692,692,692,0,32100,910,255,195,1,1,1,14,6786.251,6791.292,0.000,571.503,139.548,2.055,2.056,51.423,39.324,2.823,0.000,0.513,0.392,33593,50.818,691,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,60,7,40,0,0,0,0,3,76,,33712,33724,2837,692,692,692,0,32200,880,283,208,1,0,1,17,6798.350,6800.770,0.000,572.108,139.548,2.052,2.053,57.070,41.945,3.428,0.000,0.000,0.353,33652,51.423,692,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,40,0,28,0,0,0,0,1,151,,33752,33752,2838,692,692,692,0,32300,750,277,193,1,0,0,16,6806.417,6806.417,0.000,572.310,139.548,2.050,2.050,55.860,38.920,3.227,0.000,0.000,0.000,33705,55.658,692,0,0,0,0,0,0,2,3,3,1509,1377,455,181,270,96,1319,1083,354,9,20,5
