kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-26,26.09.2021,14,22,1,1,0,0,0,0,53,,33267,33364,2810,688,690,690,0,31100,1500,332,308,6,1,2,18,6708.612,6728.173,0.000,566.664,138.742,2.068,2.074,66.951,62.111,3.630,0.000,0.325,0.602,33253,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,40,3,1,0,0,0,3,118,,33287,33407,2813,689,690,690,0,31300,1500,324,309,7,1,1,17,6712.645,6736.844,0.000,567.269,138.944,2.065,2.073,65.338,62.313,3.428,0.000,0.324,0.309,33267,66.951,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,53,29,6,0,0,0,0,4,139,,33340,33442,2817,689,690,690,0,31400,1300,311,294,4,0,0,17,6723.333,6743.902,0.000,568.075,138.944,2.063,2.070,62.716,59.288,3.428,0.000,0.000,0.000,33287,65.338,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,57,25,15,2,1,1,0,3,118,,33397,33482,2820,691,691,691,0,31500,1300,301,284,6,1,1,17,6734.828,6751.969,1.754,568.680,139.347,2.064,2.069,60.700,57.271,3.428,0.000,0.352,0.332,33340,62.716,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,29,5,0,1,0,0,0,109,,33429,33516,2820,691,692,691,0,31600,1200,289,276,6,2,1,13,6741.281,6758.825,0.000,568.680,139.347,2.065,2.067,58.280,55.658,2.622,0.000,0.725,0.346,33397,60.700,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,46,36,8,0,0,1,0,2,90,,33475,33560,2822,691,692,692,0,31700,1100,286,267,5,2,2,13,6750.557,6767.698,2.174,569.084,139.347,2.062,2.067,57.675,53.843,2.622,0.000,0.749,0.699,33429,58.280,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,33,18,9,0,0,0,0,3,63,,33508,33587,2825,691,692,692,0,31800,1100,255,246,4,2,2,15,6757.212,6773.143,0.000,569.689,139.347,2.060,2.065,51.423,49.608,3.025,0.000,0.813,0.784,33475,57.675,691,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,18,16,3,0,0,0,0,3,60,,33526,33606,2828,691,692,692,0,31800,1100,259,242,3,2,2,18,6760.842,6776.975,0.000,570.294,139.347,2.059,2.064,52.230,48.802,3.630,0.000,0.826,0.772,33508,51.423,691,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,21,19,3,0,0,0,0,3,71,,33547,33628,2831,691,692,692,0,31900,1000,260,221,2,2,2,18,6765.077,6781.411,0.000,570.898,139.347,2.058,2.063,52.432,44.567,3.630,0.000,0.905,0.769,33525,52.028,691,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,15,10,0,0,0,0,3,76,,33596,33653,2834,691,692,692,0,32000,970,256,211,2,2,2,17,6774.958,6786.453,0.000,571.503,139.347,2.056,2.060,51.625,42.550,3.428,0.000,0.948,0.781,33546,52.230,691,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,59,8,22,1,0,0,0,0,87,,33655,33683,2834,692,692,692,0,32100,910,258,201,1,1,1,14,6786.856,6792.502,0.000,571.503,139.548,2.054,2.056,52.028,40.534,2.823,0.000,0.498,0.388,33594,51.222,691,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,60,10,40,0,0,0,0,3,76,,33715,33733,2837,692,692,692,0,32200,890,286,217,1,0,1,17,6798.955,6802.585,0.000,572.108,139.548,2.051,2.052,57.675,43.760,3.428,0.000,0.000,0.350,33653,51.625,692,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
