kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-12,12.10.2021,32,32,1,0,0,0,0,4,69,,33871,33991,2849,695,695,695,0,32500,810,274,301,3,0,0,14,6830.414310,6854.613469,0.000000,574.528368,140.153463,2.044659,2.051903,55.254747,60.699557,2.823235,0.000000,0.000000,0.000000,33839,58.682961,695,2,1,0,0,0,0,1,3,0,1512,1383,455,182,270,96,1320,1091,355,10,20,4
5112,2021-10-13,13.10.2021,47,35,3,0,0,0,0,3,76,,33918,34029,2852,695,695,695,0,32600,770,261,284,2,0,0,16,6839.892314,6862.276536,0.000000,575.133347,140.153463,2.042376,2.049059,52.633171,57.271343,3.226555,0.000000,0.000000,0.000000,33871,55.254747,695,1,3,0,0,0,0,0,0,1,1513,1386,455,182,270,96,1320,1091,356,11,30,3
5112,2021-10-14,14.10.2021,48,36,7,0,0,0,0,5,64,,33966,34072,2857,695,695,695,0,32600,750,247,268,2,0,0,18,6849.571977,6870.947901,0.000000,576.141646,140.153463,2.039798,2.046164,49.809936,54.044789,3.629874,0.000000,0.000000,0.000000,33918,52.633171,695,0,4,0,0,0,0,2,3,1,1513,1390,455,182,270,96,1322,1094,357,9,30,2
5112,2021-10-15,15.10.2021,46,37,5,0,0,0,0,3,69,,34012,34114,2860,695,695,695,0,32700,720,253,257,1,0,0,20,6858.848322,6879.417607,0.000000,576.746625,140.153463,2.037287,2.043396,51.019894,51.826532,4.033193,0.000000,0.000000,0.000000,33966,49.809936,695,4,2,0,0,0,0,0,0,0,1517,1392,455,182,270,96,1322,1094,357,13,30,2
5112,2021-10-16,16.10.2021,26,41,2,0,0,0,0,3,49,,34038,34157,2863,695,695,695,0,32700,720,241,266,1,0,0,20,6864.091473,6888.088972,0.000000,577.351604,140.153463,2.034722,2.041836,48.599978,53.641469,4.033193,0.000000,0.000000,0.000000,34012,51.019894,695,1,3,0,0,0,0,0,0,0,1518,1395,455,182,270,96,1322,1094,357,14,30,2
5112,2021-10-17,17.10.2021,4,48,1,0,0,0,0,1,34,,34042,34206,2864,695,695,695,0,32800,730,221,289,0,0,0,20,6864.898111,6897.970296,0.000000,577.553263,140.153463,2.031807,2.041596,44.566785,58.279641,4.033193,0.000000,0.000000,0.000000,34038,48.599978,695,2,3,0,0,0,0,0,3,0,1520,1398,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,63,8,0,0,0,0,8,46,,34080,34277,2872,695,695,695,0,32800,760,241,319,0,0,0,27,6872.561178,6912.288131,0.000000,579.166541,140.153463,2.027599,2.039319,48.599978,64.329431,5.444811,0.000000,0.000000,0.000000,34042,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,34,6,0,0,0,0,8,51,,34141,34317,2880,695,695,695,0,32900,740,270,326,0,0,0,31,6884.862418,6920.354518,0.000000,580.779818,140.153463,2.025235,2.035676,54.448108,65.741049,6.251449,0.000000,0.000000,0.000000,34080,48.599978,695,5,1,0,0,0,0,1,1,0,1532,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,95,43,11,0,0,0,0,11,71,,34236,34371,2891,695,695,695,0,32900,730,318,342,0,0,0,39,6904.020085,6931.244139,0.000000,582.998074,140.153463,2.022053,2.030027,64.127772,68.967603,7.864727,0.000000,0.000000,0.000000,34141,54.448108,695,3,3,0,0,0,0,0,1,1,1535,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,61,17,7,0,0,0,0,2,72,,34297,34395,2893,695,695,695,0,33000,680,331,323,0,0,0,36,6916.321325,6936.083971,0.000000,583.401393,140.153463,2.020643,2.026416,66.749347,65.136070,7.259748,0.000000,0.000000,0.000000,34235,63.926112,695,0,1,0,0,0,0,0,1,0,1535,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,9,10,0,0,0,0,5,59,,34349,34414,2898,695,695,695,0,33100,640,337,300,0,0,0,38,6926.807627,6939.915505,0.000000,584.409692,140.153463,2.019527,2.023349,67.959305,60.497898,7.663067,0.000000,0.000000,0.000000,34297,66.749347,695,3,0,0,0,0,0,0,1,0,1538,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,5,9,0,0,0,0,2,37,,34387,34428,2900,695,695,695,0,33100,620,349,271,0,0,0,37,6934.470694,6942.738740,0.000000,584.813011,140.153463,2.018706,2.021113,70.379221,54.649768,7.461407,0.000000,0.000000,0.000000,34348,67.757645,695,0,0,0,0,0,0,0,0,0,1538,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,5,1,0,0,0,0,2,30,,34402,34434,2902,695,695,695,0,33100,590,360,228,0,0,0,38,6937.495589,6943.948698,0.000000,585.216330,140.153463,2.018354,2.020231,72.597477,45.978402,7.663067,0.000000,0.000000,0.000000,34386,70.177561,695,0,3,0,0,0,0,1,1,0,1538,1411,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,20,7,4,0,0,0,0,2,44,,34422,34445,2904,695,695,695,0,33200,560,342,168,0,0,0,32,6941.528782,6946.166954,0.000000,585.619650,140.153463,2.017709,2.019058,68.967603,33.878823,6.453109,0.000000,0.000000,0.000000,34400,72.194158,695,1,2,0,0,0,0,1,3,0,1539,1413,455,182,270,96,1325,1106,358,30,40,1
5112,2021-10-26,26.10.2021,72,0,49,0,0,0,0,3,84,,34494,34494,2907,695,695,695,0,33300,520,353,177,0,0,0,27,6956.048277,6956.048277,0.000000,586.224629,140.153463,2.014843,2.014843,71.185860,35.693760,5.444811,0.000000,0.000000,0.000000,34413,67.152666,695,1,1,1,0,0,0,3,8,1,1540,1414,456,182,270,96,1328,1114,359,30,30,1
