kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-27,27.09.2021,20,40,3,1,0,0,0,3,118,,33287,33407,2813,689,690,690,0,31300,1500,324,309,7,1,1,17,6712.645,6736.844,0.000,567.269,138.944,2.065,2.073,65.338,62.313,3.428,0.000,0.324,0.309,33267,66.951,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,53,30,6,0,0,0,0,4,139,,33340,33443,2817,689,690,690,0,31400,1300,311,295,4,0,0,17,6723.333,6744.104,0.000,568.075,138.944,2.063,2.070,62.716,59.490,3.428,0.000,0.000,0.000,33287,65.338,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,57,28,15,2,1,1,0,3,118,,33397,33486,2820,691,691,691,0,31500,1300,301,288,6,1,1,17,6734.828,6752.775,1.754,568.680,139.347,2.064,2.069,60.700,58.078,3.428,0.000,0.347,0.332,33340,62.716,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,31,5,0,1,0,0,0,109,,33429,33522,2820,691,692,691,0,31600,1200,289,282,6,2,1,13,6741.281,6760.035,0.000,568.680,139.347,2.064,2.067,58.280,56.868,2.622,0.000,0.709,0.346,33397,60.700,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,46,38,8,0,1,1,0,2,90,,33475,33568,2822,691,693,692,0,31700,1200,286,275,5,3,2,13,6750.557,6769.311,2.174,569.084,139.347,2.064,2.067,57.675,55.456,2.622,0.000,1.091,0.699,33429,58.280,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,33,20,7,0,0,0,0,3,63,,33508,33595,2825,691,693,692,0,31800,1100,255,254,4,3,2,15,6757.212,6774.756,0.000,569.689,139.347,2.063,2.065,51.423,51.222,3.025,0.000,1.181,0.784,33475,57.675,691,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,18,22,0,0,0,1,0,3,60,,33526,33617,2828,691,693,693,0,31800,1100,259,253,3,3,3,18,6760.842,6779.193,5.556,570.294,139.347,2.061,2.067,52.230,51.020,3.630,0.000,1.186,1.158,33508,51.423,691,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,22,22,4,0,0,0,0,3,71,,33548,33643,2831,691,693,693,0,31900,1000,261,236,2,3,3,18,6765.278,6784.436,0.000,570.898,139.347,2.060,2.066,52.633,47.592,3.630,0.000,1.271,1.149,33526,52.230,691,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,20,9,0,0,0,0,3,76,,33597,33672,2834,691,693,693,0,32000,990,257,229,2,3,3,17,6775.160,6790.284,0.000,571.503,139.347,2.058,2.063,51.827,46.180,3.428,0.000,1.310,1.167,33547,52.432,691,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,59,25,20,1,0,0,0,0,87,,33656,33717,2834,692,693,693,0,32100,950,259,231,1,2,2,14,6787.057,6799.359,0.000,571.503,139.548,2.055,2.059,52.230,46.583,2.823,0.000,0.866,0.772,33596,51.625,691,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
