kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-16,16.10.2021,26,42,2,0,0,0,0,3,49,9,17,0,,34039,34161,2863,695,695,695,0,32700,720,669,4426,28944,241,268,1,0,0,20,90,149,2,6864.293132,6888.895611,0.000000,577.351604,140.153463,2.034484,2.041776,48.599978,54.044789,4.033193,0.000000,0.000000,0.000000,34013,51.019894,695,1,3,0,0,0,0,0,0,0,1518,1395,455,182,270,96,1322,1094,357,14,30,2
5112,2021-10-17,17.10.2021,4,48,1,0,0,0,0,1,34,1,2,1,,34043,34210,2864,695,695,695,0,32800,730,670,4428,28945,221,291,0,0,0,20,83,135,3,6865.099771,6898.776934,0.000000,577.553263,140.153463,2.031570,2.041536,44.566785,58.682961,4.033193,0.000000,0.000000,0.000000,34039,48.599978,695,2,3,0,0,0,0,0,3,0,1520,1398,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,67,8,0,0,0,0,8,46,10,28,0,,34081,34285,2872,695,695,695,0,32800,760,680,4456,28945,241,324,0,0,0,27,88,150,3,6872.762838,6913.901409,0.000000,579.166541,140.153463,2.027126,2.039259,48.599978,65.337730,5.444811,0.000000,0.000000,0.000000,34043,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,37,6,0,0,0,0,8,52,19,42,0,,34142,34328,2880,695,695,695,0,32900,750,699,4498,28945,270,334,0,0,0,31,94,173,3,6885.064077,6922.572774,0.000000,580.779818,140.153463,2.024586,2.035616,54.448108,67.354326,6.251449,0.000000,0.000000,0.000000,34081,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,54,12,0,0,0,0,11,72,45,51,0,,34238,34394,2891,695,695,695,0,33000,750,744,4549,28945,319,362,0,0,0,39,117,199,3,6904.423405,6935.882311,0.000000,582.998074,140.153463,2.020701,2.029908,64.329431,73.000797,7.864727,0.000000,0.000000,0.000000,34142,54.448108,695,4,3,0,0,0,0,0,1,1,1537,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,61,30,7,1,0,0,0,2,72,28,32,1,,34299,34431,2893,696,695,695,0,33000,710,772,4581,28946,332,356,1,0,0,36,132,198,2,6916.724644,6943.343719,0.000000,583.401393,140.355123,2.018530,2.026298,66.951007,71.790839,7.259748,0.000000,0.000000,0.000000,34238,64.329431,695,0,1,0,0,0,0,0,1,0,1537,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,36,9,0,0,0,0,6,59,22,29,1,,34351,34476,2899,696,695,695,0,33100,700,794,4610,28947,338,359,1,0,0,39,134,201,3,6927.210946,6952.418403,0.000000,584.611351,140.355123,2.015895,2.023231,68.160965,72.395818,7.864727,0.000000,0.000000,0.000000,34299,66.951007,696,2,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,26,7,0,0,0,0,2,37,16,22,0,,34389,34509,2901,696,695,695,0,33100,690,810,4632,28947,350,348,1,0,0,38,141,206,3,6934.874013,6959.073172,0.000000,585.014671,140.355123,2.013967,2.020995,70.580881,70.177561,7.663067,0.000000,0.000000,0.000000,34351,68.160965,696,0,0,0,0,0,0,0,0,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,29,1,0,0,0,0,2,30,1,14,0,,34404,34539,2903,696,695,695,0,33100,690,811,4646,28947,361,329,1,0,0,39,141,218,2,6937.898908,6965.122962,0.000000,585.417990,140.355123,2.012218,2.020114,72.799137,66.346028,7.864727,0.000000,0.000000,0.000000,34389,70.580881,696,0,4,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,21,47,3,0,0,0,0,2,45,6,15,0,,34425,34589,2905,696,695,695,0,33200,700,817,4661,28947,344,304,1,0,0,33,137,205,2,6942.133761,6975.205945,0.000000,585.821309,140.355123,2.009309,2.018882,69.370923,61.304536,6.654769,0.000000,0.000000,0.000000,34404,72.799137,696,1,3,1,0,0,0,1,3,0,1540,1415,456,182,270,96,1325,1106,358,30,40,2
