kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-19,19.09.2021,15,38,2,1,0,1,0,2,46,,32935,33055,2792,682,689,688,0,30500,1900,418,446,3,2,2,27,6641.661,6665.860,6.667,563.034,137.532,2.084,2.089,84.294,89.940,5.445,0.000,0.448,0.478,32920,87.924,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,40,2,0,0,1,0,4,68,,32963,33097,2796,682,689,689,0,30500,1900,421,415,3,2,3,30,6647.307,6674.330,3.571,563.840,137.532,2.082,2.090,84.899,83.689,6.050,0.000,0.482,0.713,32935,84.294,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,33,17,3,1,1,0,4,82,,33029,33147,2800,685,690,690,0,30600,1800,410,379,6,3,4,27,6660.617,6684.413,1.515,564.647,138.137,2.082,2.089,82.680,76.429,5.445,0.000,0.792,0.976,32963,84.899,682,0,2,0,0,1,0,2,1,1,1500,1362,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,37,14,0,0,0,0,3,133,,33097,33198,2803,685,690,690,0,30800,1800,403,350,6,3,4,25,6674.330,6694.697,0.000,565.252,138.137,2.078,2.085,81.269,70.581,5.041,0.000,0.857,0.993,33029,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,43,28,13,0,0,0,0,4,142,,33140,33239,2807,685,690,690,0,30900,1700,364,333,6,3,4,25,6683.001,6702.965,0.000,566.059,138.137,2.076,2.082,73.404,67.153,5.041,0.000,0.901,1.099,33097,81.269,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,37,13,1,0,0,0,2,129,,33189,33289,2809,686,690,690,0,31000,1600,322,316,5,1,4,22,6692.882,6713.048,0.000,566.462,138.339,2.073,2.079,64.934,63.724,4.437,0.000,0.316,1.242,33140,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,30,12,1,0,0,0,1,63,,33253,33331,2810,687,690,690,0,31100,1600,333,316,6,1,3,20,6705.789,6721.518,0.000,566.664,138.540,2.070,2.075,67.153,63.724,4.033,0.000,0.316,0.901,33189,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,13,18,1,1,0,0,0,0,53,,33266,33350,2810,688,690,690,0,31100,1500,331,295,6,1,2,18,6708.410,6725.350,0.000,566.664,138.742,2.069,2.074,66.749,59.490,3.630,0.000,0.339,0.604,33253,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,29,3,1,0,0,0,2,118,,33286,33382,2812,689,690,690,0,31300,1400,323,285,7,1,1,16,6712.443,6731.803,0.000,567.067,138.944,2.067,2.073,65.136,57.473,3.227,0.000,0.351,0.310,33266,66.749,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,52,17,6,0,0,0,0,3,139,,33338,33405,2815,689,690,690,0,31400,1300,309,258,4,0,0,15,6722.930,6736.441,0.000,567.672,138.944,2.066,2.070,62.313,52.028,3.025,0.000,0.000,0.000,33286,65.136,689,0,1,0,0,0,0,0,1,0,1504,1368,453,180,269,96,1308,1072,348,16,30,9
5112,2021-09-29,29.09.2021,55,10,18,2,1,1,0,1,118,,33393,33433,2816,691,691,691,0,31500,1200,296,235,6,1,1,13,6734.021,6742.087,1.818,567.874,139.347,2.067,2.069,59.691,47.390,2.622,0.000,0.426,0.338,33338,62.313,689,0,2,2,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,31,4,8,0,0,0,0,0,109,,33424,33445,2816,691,691,691,0,31600,1100,284,206,6,1,1,9,6740.272,6744.507,0.000,567.874,139.347,2.066,2.067,57.271,41.542,1.815,0.000,0.485,0.352,33393,59.691,691,0,1,0,0,0,0,1,2,0,1504,1371,455,180,270,96,1310,1074,348,14,30,11
5112,2021-10-01,01.10.2021,44,1,27,0,0,0,0,2,90,,33468,33473,2818,691,691,691,0,31700,1100,279,184,5,1,1,9,6749.145,6750.154,0.000,568.277,139.347,2.064,2.065,56.263,37.105,1.815,0.000,0.543,0.358,33423,57.070,691,2,0,0,0,0,0,1,1,0,1506,1371,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,27,0,22,0,0,0,0,1,63,,33495,33495,2819,691,691,691,0,31800,1000,242,164,4,1,1,9,6754.590,6754.590,0.000,568.479,139.347,2.063,2.063,48.802,33.072,1.815,0.000,0.610,0.413,33465,55.658,691,0,1,0,0,0,0,0,1,0,1506,1372,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,14,0,14,0,0,0,0,0,131,,33509,33509,2819,691,691,691,0,31900,900,243,159,3,1,1,9,6757.414,6757.414,0.000,568.479,139.347,2.062,2.062,49.003,32.064,1.815,0.000,0.629,0.412,33493,48.398,691,0,0,0,0,0,0,1,1,1,1506,1372,455,180,270,96,1312,1077,349,14,30,10
