kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-12,12.09.2021,33,33,10,0,0,0,0,3,31,,32517,32607,2762,679,683,683,0,30100,1800,613,609,5,1,2,31,6557.367,6575.517,0.000,556.984,136.927,2.095,2.100,123.617,122.811,6.251,0.000,0.164,0.326,32484,131.684,679,1,4,1,0,0,0,0,0,0,1496,1350,450,179,266,96,1291,1059,346,30,30,8
5112,2021-09-13,13.09.2021,25,71,2,0,0,0,0,1,42,,32542,32680,2763,679,683,683,0,30200,1800,594,583,4,1,2,31,6562.409,6590.238,0.000,557.186,136.927,2.090,2.099,119.786,117.568,6.251,0.000,0.172,0.337,32517,123.617,679,0,0,0,0,0,0,1,1,0,1496,1350,450,179,266,96,1292,1060,346,30,20,8
5112,2021-09-14,14.09.2021,76,68,17,0,0,0,0,6,51,,32618,32765,2769,679,683,683,0,30200,1900,568,570,4,1,1,30,6577.735,6607.379,0.000,558.396,136.927,2.085,2.094,114.543,114.946,6.050,0.000,0.175,0.176,32542,119.786,679,1,4,0,0,0,0,0,0,0,1497,1354,450,179,266,96,1292,1060,346,30,30,8
5112,2021-09-15,15.09.2021,74,54,25,0,0,0,0,4,52,,32692,32844,2773,679,683,683,0,30300,1900,541,534,0,0,0,29,6592.658,6623.310,0.000,559.202,136.927,2.080,2.089,109.098,107.686,5.848,0.000,0.000,0.000,32618,114.543,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,39,17,0,0,0,0,4,66,,32774,32900,2777,679,683,683,0,30300,1900,495,481,0,0,0,28,6609.194,6634.603,0.000,560.009,136.927,2.076,2.084,99.822,96.998,5.646,0.000,0.000,0.000,32692,109.098,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,34,28,2,1,0,0,5,67,,32865,32962,2782,681,684,683,0,30400,1900,467,453,2,1,0,27,6627.545,6647.106,0.000,561.017,137.330,2.075,2.078,94.175,91.352,5.445,0.000,0.221,0.000,32774,99.822,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,27,13,0,0,1,0,2,40,,32918,33002,2784,681,684,684,0,30400,1900,434,438,2,1,1,25,6638.233,6655.172,1.887,561.420,137.330,2.073,2.078,87.520,88.327,5.041,0.000,0.228,0.230,32865,94.175,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,16,34,3,1,0,0,0,2,46,,32934,33039,2786,682,684,684,0,30500,1900,417,432,3,1,1,24,6641.459,6662.633,0.000,561.824,137.532,2.070,2.077,84.092,87.117,4.840,0.000,0.231,0.240,32918,87.520,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,33,2,0,0,0,0,4,68,,32962,33074,2790,682,684,684,0,30500,1800,420,394,3,1,1,27,6647.106,6669.692,0.000,562.630,137.532,2.068,2.075,84.697,79.454,5.445,0.000,0.254,0.238,32933,83.890,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,22,20,2,1,1,0,4,82,,33028,33116,2794,684,685,685,0,30600,1800,410,351,5,2,2,25,6660.415,6678.161,1.515,563.437,137.935,2.068,2.074,82.680,70.783,5.041,0.000,0.570,0.488,32961,84.495,682,0,1,0,0,1,0,2,1,1,1500,1361,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,11,16,0,0,0,0,3,133,,33096,33143,2797,684,685,685,0,30800,1700,404,299,5,2,2,24,6674.128,6683.606,0.000,564.042,137.935,2.067,2.070,81.471,60.296,4.840,0.000,0.669,0.495,33027,82.479,684,0,1,1,0,0,0,0,4,0,1500,1362,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,42,7,18,0,0,0,0,3,142,,33138,33168,2800,684,685,685,0,30900,1600,364,268,5,2,2,23,6682.598,6688.648,0.000,564.647,137.935,2.065,2.067,73.404,54.045,4.638,0.000,0.746,0.549,33095,81.269,684,0,1,0,0,0,0,5,2,0,1500,1363,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,1,21,1,0,0,0,2,131,,33187,33190,2802,685,685,685,0,31000,1500,322,228,4,1,2,20,6692.479,6693.084,0.000,565.050,138.137,2.064,2.064,64.934,45.978,4.033,0.000,0.439,0.621,33136,73.001,684,2,1,0,0,1,0,3,0,0,1502,1364,453,179,269,96,1306,1070,347,17,30,10
