kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-18,18.09.2021,53,31,11,0,0,1,0,3,40,,32920,33015,2790,681,689,687,0,30400,1900,436,449,2,2,1,29,6638.636,6657.794,1.887,562.630,137.330,2.087,2.087,87.924,90.545,5.848,0.000,0.445,0.229,32867,94.578,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,38,2,1,0,1,0,2,46,,32935,33055,2792,682,689,688,0,30500,1900,418,446,3,2,2,27,6641.661,6665.860,6.667,563.034,137.532,2.084,2.089,84.294,89.940,5.445,0.000,0.448,0.478,32920,87.924,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,40,2,0,0,1,0,4,68,,32963,33097,2796,682,689,689,0,30500,1900,421,415,3,2,3,30,6647.307,6674.330,3.571,563.840,137.532,2.082,2.090,84.899,83.689,6.050,0.000,0.482,0.713,32935,84.294,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,33,17,3,1,1,0,4,82,,33029,33147,2800,685,690,690,0,30600,1800,410,379,6,3,4,27,6660.617,6684.413,1.515,564.647,138.137,2.082,2.089,82.680,76.429,5.445,0.000,0.792,0.976,32963,84.899,682,0,2,0,0,1,0,2,1,1,1500,1362,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,37,14,0,0,0,0,3,133,,33097,33198,2803,685,690,690,0,30800,1800,403,350,6,3,4,25,6674.330,6694.697,0.000,565.252,138.137,2.078,2.085,81.269,70.581,5.041,0.000,0.857,0.993,33029,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,43,28,13,0,0,0,0,4,142,,33140,33239,2807,685,690,690,0,30900,1700,364,333,6,3,4,25,6683.001,6702.965,0.000,566.059,138.137,2.076,2.082,73.404,67.153,5.041,0.000,0.901,1.099,33097,81.269,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,37,13,1,0,0,0,2,129,,33189,33289,2809,686,690,690,0,31000,1600,322,316,5,1,4,22,6692.882,6713.048,0.000,566.462,138.339,2.073,2.079,64.934,63.724,4.437,0.000,0.316,1.242,33140,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,29,12,1,0,0,0,1,63,,33253,33330,2810,687,690,690,0,31100,1500,333,315,6,1,3,20,6705.789,6721.316,0.000,566.664,138.540,2.070,2.075,67.153,63.523,4.033,0.000,0.317,0.901,33189,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,13,18,1,1,0,0,0,0,53,,33266,33349,2810,688,690,690,0,31100,1500,331,294,6,1,2,18,6708.410,6725.148,0.000,566.664,138.742,2.069,2.074,66.749,59.288,3.630,0.000,0.340,0.604,33253,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,30,3,1,0,0,0,2,118,,33286,33382,2812,689,690,690,0,31300,1400,323,285,7,1,1,16,6712.443,6731.803,0.000,567.067,138.944,2.067,2.073,65.136,57.473,3.227,0.000,0.351,0.310,33266,66.749,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,52,15,6,0,0,0,0,3,139,,33338,33403,2815,689,690,690,0,31400,1300,309,256,4,0,0,15,6722.930,6736.038,0.000,567.672,138.944,2.066,2.070,62.313,51.625,3.025,0.000,0.000,0.000,33286,65.136,689,0,1,0,0,0,0,0,1,0,1504,1368,453,180,269,96,1308,1072,348,16,30,9
5112,2021-09-29,29.09.2021,55,9,19,2,1,1,0,1,118,,33393,33431,2816,691,691,691,0,31500,1200,296,233,6,1,1,13,6734.021,6741.684,1.818,567.874,139.347,2.067,2.069,59.691,46.987,2.622,0.000,0.429,0.338,33338,62.313,689,0,2,2,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,30,2,7,0,0,0,0,0,109,,33423,33440,2816,691,691,691,0,31600,1100,283,201,6,1,1,9,6740.071,6743.499,0.000,567.874,139.347,2.066,2.067,57.070,40.534,1.815,0.000,0.498,0.353,33393,59.691,691,0,1,0,0,0,0,1,2,0,1504,1371,455,180,270,96,1310,1074,348,14,30,11
5112,2021-10-01,01.10.2021,42,1,26,0,0,0,0,2,90,,33465,33467,2818,691,691,691,0,31700,1100,276,178,5,1,1,9,6748.540,6748.944,0.000,568.277,139.347,2.065,2.065,55.658,35.895,1.815,0.000,0.562,0.362,33423,57.070,691,0,0,0,0,0,0,1,1,0,1504,1371,455,180,270,96,1311,1075,348,13,30,11
5112,2021-10-02,02.10.2021,28,0,26,0,0,0,0,0,123,,33493,33493,2818,691,691,691,0,31800,960,240,163,4,1,1,8,6754.187,6754.187,0.000,568.277,139.347,2.063,2.063,48.398,32.871,1.613,0.000,0.613,0.417,33460,54.650,691,0,1,0,0,0,0,1,2,0,1504,1372,455,180,270,96,1312,1077,348,12,30,11
