kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-03,03.10.2021,18,24,0,0,0,1,0,3,60,,33526,33623,2829,692,695,695,0,31800,1100,259,258,4,3,4,18,6760.842,6780.403,5.556,570.495,139.548,2.067,2.073,52.230,52.028,3.630,0.000,1.163,1.544,33508,51.423,692,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,22,29,4,0,0,0,0,3,70,,33548,33656,2832,692,695,695,0,31900,1000,261,248,3,3,4,18,6765.278,6787.057,0.000,571.100,139.548,2.065,2.072,52.633,50.012,3.630,0.000,1.210,1.533,33526,52.230,692,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,23,9,0,0,0,0,3,76,,33597,33688,2835,692,695,695,0,32000,1000,257,244,2,3,3,17,6775.160,6793.511,0.000,571.705,139.548,2.063,2.069,51.827,49.205,3.428,0.000,1.230,1.167,33548,52.633,692,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,60,36,19,1,0,0,0,1,87,,33657,33743,2836,693,695,695,0,32100,970,260,256,1,2,2,15,6787.259,6804.602,0.000,571.907,139.750,2.060,2.065,52.432,51.625,3.025,0.000,0.781,0.769,33597,51.827,692,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,62,36,23,0,0,0,0,3,76,,33719,33802,2839,693,695,695,0,32200,960,290,278,1,1,2,18,6799.762,6816.500,0.000,572.512,139.750,2.056,2.061,58.481,56.061,3.630,0.000,0.360,0.690,33657,52.432,693,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,40,40,12,1,0,0,0,1,85,,33759,33854,2840,694,695,695,0,32200,920,284,285,2,0,1,17,6807.828,6826.986,0.000,572.713,139.952,2.053,2.059,57.271,57.473,3.428,0.000,0.000,0.352,33719,58.481,693,0,1,0,1,0,0,1,2,1,1509,1378,455,182,270,96,1318,1082,352,9,30,7
5112,2021-10-09,09.10.2021,38,25,6,0,0,0,0,3,66,,33797,33885,2843,694,695,695,0,32300,890,289,286,2,0,1,17,6815.491,6833.238,0.000,573.318,139.952,2.051,2.056,58.280,57.675,3.428,0.000,0.000,0.346,33760,57.473,694,1,1,0,0,0,0,1,1,2,1510,1379,455,182,270,96,1319,1083,354,9,30,5
5112,2021-10-10,10.10.2021,24,19,1,1,0,0,0,1,39,,33821,33905,2844,695,695,695,0,32300,870,295,282,3,0,0,15,6820.331,6837.271,0.000,573.520,140.153,2.050,2.055,59.490,56.868,3.025,0.000,0.000,0.000,33798,58.481,694,0,1,0,0,0,0,0,4,1,1510,1380,455,182,270,96,1319,1087,355,9,20,4
5112,2021-10-11,11.10.2021,18,27,4,0,0,0,0,1,76,,33839,33936,2845,695,695,695,0,32400,820,291,280,3,0,0,13,6823.961,6843.522,0.000,573.722,140.153,2.048,2.054,58.683,56.465,2.622,0.000,0.000,0.000,33822,59.691,695,0,2,0,0,0,0,0,1,0,1510,1382,455,182,270,96,1319,1088,355,9,20,4
5112,2021-10-12,12.10.2021,32,20,3,0,0,0,0,4,69,,33871,33959,2849,695,695,695,0,32500,780,274,271,3,0,0,14,6830.414,6848.160,0.000,574.528,140.153,2.047,2.052,55.255,54.650,2.823,0.000,0.000,0.000,33840,58.885,695,2,1,0,0,0,0,1,3,0,1512,1383,455,182,270,96,1320,1091,355,10,20,4
5112,2021-10-13,13.10.2021,47,21,8,0,0,0,0,2,77,,33918,33988,2851,695,695,695,0,32600,730,261,245,2,0,0,15,6839.892,6854.008,0.000,574.932,140.153,2.045,2.049,52.633,49.407,3.025,0.000,0.000,0.000,33872,55.456,695,0,2,0,0,0,0,0,0,1,1512,1385,455,182,270,96,1320,1091,356,10,20,3
5112,2021-10-14,14.10.2021,48,12,13,0,0,0,0,3,64,,33966,34013,2854,695,695,695,0,32600,690,247,211,2,0,0,15,6849.572,6859.050,0.000,575.537,140.153,2.043,2.046,49.810,42.550,3.025,0.000,0.000,0.000,33919,52.835,695,0,1,0,0,0,0,2,3,1,1512,1386,455,182,270,96,1322,1094,357,8,20,2
5112,2021-10-15,15.10.2021,46,4,11,0,0,0,0,3,69,,34012,34028,2857,695,695,695,0,32700,630,253,174,1,0,0,17,6858.848,6862.075,0.000,576.142,140.153,2.042,2.043,51.020,35.089,3.428,0.000,0.000,0.000,33966,49.810,695,1,2,0,0,0,0,0,0,0,1513,1388,455,182,270,96,1322,1094,357,9,20,2
5112,2021-10-16,16.10.2021,25,3,8,0,0,0,0,3,48,,34037,34039,2860,695,695,695,0,32700,600,240,154,1,0,0,17,6863.890,6864.293,0.000,576.747,140.153,2.042,2.042,48.398,31.056,3.428,0.000,0.000,0.000,34011,50.617,695,1,0,0,0,0,0,0,0,0,1514,1388,455,182,270,96,1322,1094,357,10,20,2
5112,2021-10-17,17.10.2021,3,0,1,0,0,0,0,0,80,,34040,34040,2860,695,695,695,0,32800,520,219,135,0,0,0,16,6864.495,6864.495,0.000,576.747,140.153,2.042,2.042,44.163,27.224,3.227,0.000,0.000,0.000,34034,47.592,695,0,0,0,0,0,0,0,4,0,1514,1388,455,182,270,96,1322,1098,357,10,20,2
