kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-28,28.09.2021,53,30,6,1,0,1,0,4,139,,33340,33444,2817,690,691,691,0,31400,1300,311,296,5,1,1,17,6723.333,6744.306,1.887,568.075,139.145,2.066,2.073,62.716,59.691,3.428,0.000,0.338,0.322,33287,65.338,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,57,28,15,2,1,1,0,3,118,,33397,33487,2820,692,692,692,0,31500,1300,301,289,7,2,2,17,6734.828,6752.977,1.754,568.680,139.548,2.066,2.072,60.700,58.280,3.428,0.000,0.692,0.664,33340,62.716,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,32,5,0,1,0,0,0,109,,33429,33524,2820,692,693,692,0,31600,1200,289,284,7,3,2,13,6741.281,6760.438,0.000,568.680,139.548,2.067,2.070,58.280,57.271,2.622,0.000,1.056,0.692,33397,60.700,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,46,38,7,0,1,1,0,2,90,,33475,33569,2822,692,694,693,0,31700,1200,286,276,6,4,3,13,6750.557,6769.513,2.174,569.084,139.548,2.067,2.070,57.675,55.658,2.622,0.000,1.449,1.049,33429,58.280,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,33,23,7,0,0,0,0,3,63,,33508,33599,2825,692,694,693,0,31800,1100,255,258,5,4,3,15,6757.212,6775.563,0.000,569.689,139.548,2.066,2.068,51.423,52.028,3.025,0.000,1.550,1.176,33475,57.675,691,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,18,22,0,0,0,1,0,3,60,,33526,33621,2828,692,694,694,0,31800,1100,259,256,4,3,4,18,6760.842,6779.999,5.556,570.294,139.548,2.064,2.070,52.230,51.625,3.630,0.000,1.172,1.544,33508,51.423,691,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,22,25,4,0,0,0,0,3,70,,33548,33650,2831,692,694,694,0,31900,1000,261,242,3,3,4,18,6765.278,6785.848,0.000,570.898,139.548,2.062,2.069,52.633,48.802,3.630,0.000,1.240,1.533,33526,52.230,691,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,21,9,0,0,0,0,3,76,,33597,33680,2834,692,694,694,0,32000,1000,257,236,2,3,3,17,6775.160,6791.897,0.000,571.503,139.548,2.061,2.066,51.827,47.592,3.428,0.000,1.271,1.167,33548,52.633,691,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,59,27,19,1,0,0,0,0,87,,33656,33726,2834,693,694,694,0,32100,960,259,239,1,2,2,14,6787.057,6801.174,0.000,571.503,139.750,2.058,2.062,52.230,48.197,2.823,0.000,0.837,0.772,33597,51.827,691,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,61,26,27,0,0,0,0,3,76,,33717,33779,2837,693,694,694,0,32200,930,288,255,1,1,2,17,6799.359,6811.862,0.000,572.108,139.750,2.055,2.058,58.078,51.423,3.428,0.000,0.392,0.694,33656,52.230,692,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,41,21,16,0,0,0,0,1,85,,33758,33816,2838,693,694,694,0,32200,880,283,247,1,0,1,16,6807.627,6819.323,0.000,572.310,139.750,2.052,2.056,57.070,49.810,3.227,0.000,0.000,0.353,33717,58.078,692,0,1,0,0,0,0,1,2,1,1509,1378,455,181,270,96,1318,1082,352,10,30,7
5112,2021-10-09,09.10.2021,37,4,9,0,0,0,0,3,66,,33795,33829,2841,693,694,694,0,32300,830,287,230,1,0,1,16,6815.088,6821.945,0.000,572.915,139.750,2.051,2.054,57.876,46.382,3.227,0.000,0.000,0.348,33758,57.070,692,1,1,0,0,0,0,1,1,2,1510,1379,455,181,270,96,1319,1083,354,10,30,5
5112,2021-10-10,10.10.2021,21,1,6,1,0,0,0,1,39,,33816,33836,2842,694,694,694,0,32300,800,290,215,2,0,0,14,6819.323,6823.356,0.000,573.117,139.952,2.051,2.052,58.481,43.357,2.823,0.000,0.000,0.000,33795,57.876,692,0,0,0,0,0,0,0,4,1,1510,1379,455,181,270,96,1319,1087,355,10,20,4
5112,2021-10-11,11.10.2021,18,1,10,0,0,0,0,1,77,,33834,33847,2843,694,694,694,0,32400,730,286,197,2,0,0,12,6822.953,6825.574,0.000,573.318,139.952,2.050,2.051,57.675,39.727,2.420,0.000,0.000,0.000,33811,57.473,693,0,0,0,0,0,0,0,1,0,1510,1379,455,181,270,96,1319,1088,355,10,20,4
5112,2021-10-12,12.10.2021,28,0,15,0,0,0,0,1,144,,33862,33862,2844,694,694,694,0,32600,600,265,182,2,0,0,10,6828.599,6828.599,0.000,573.520,139.952,2.049,2.049,53.440,36.702,2.017,0.000,0.000,0.000,33824,55.658,693,1,0,0,0,0,0,1,3,1,1511,1379,455,181,270,96,1320,1091,356,10,18,3
