kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-13,13.09.2021,25,71,2,0,0,0,0,1,42,,32542,32680,2763,679,683,683,0,30200,1800,594,583,4,1,2,31,6562.409,6590.238,0.000,557.186,136.927,2.090,2.099,119.786,117.568,6.251,0.000,0.172,0.337,32517,123.617,679,0,0,0,0,0,0,1,1,0,1496,1350,450,179,266,96,1292,1060,346,30,20,8
5112,2021-09-14,14.09.2021,76,69,16,0,0,0,0,6,51,,32618,32765,2769,679,683,683,0,30200,1900,568,570,4,1,1,30,6577.735,6607.379,0.000,558.396,136.927,2.085,2.094,114.543,114.946,6.050,0.000,0.175,0.176,32542,119.786,679,1,4,0,0,0,0,0,0,0,1497,1354,450,179,266,96,1292,1060,346,30,30,8
5112,2021-09-15,15.09.2021,74,54,25,0,0,0,0,4,52,,32692,32844,2773,679,683,683,0,30300,1900,541,534,0,0,0,29,6592.658,6623.310,0.000,559.202,136.927,2.080,2.089,109.098,107.686,5.848,0.000,0.000,0.000,32618,114.543,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,41,17,0,0,0,0,4,66,,32774,32902,2777,679,683,683,0,30300,1900,495,483,0,0,0,28,6609.194,6635.006,0.000,560.009,136.927,2.076,2.084,99.822,97.402,5.646,0.000,0.000,0.000,32692,109.098,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,39,28,2,1,0,0,5,67,,32865,32969,2782,681,684,683,0,30400,1900,467,460,2,1,0,27,6627.545,6648.517,0.000,561.017,137.330,2.075,2.078,94.175,92.763,5.445,0.000,0.217,0.000,32774,99.822,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,32,11,0,0,1,0,3,40,,32918,33012,2785,681,684,684,0,30400,1900,434,448,2,1,1,26,6638.233,6657.189,1.887,561.622,137.330,2.072,2.078,87.520,90.344,5.243,0.000,0.223,0.230,32865,94.175,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,37,2,1,0,0,0,2,46,,32933,33051,2787,682,684,684,0,30500,1900,416,444,3,1,1,25,6641.258,6665.053,0.000,562.025,137.532,2.070,2.077,83.890,89.537,5.041,0.000,0.225,0.240,32918,87.520,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,35,2,0,0,0,0,4,68,,32961,33088,2791,682,684,684,0,30500,1900,419,408,3,1,1,28,6646.904,6672.515,0.000,562.832,137.532,2.067,2.075,84.495,82.277,5.646,0.000,0.245,0.239,32934,84.092,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,29,18,2,1,1,0,4,82,,33027,33135,2795,684,685,685,0,30600,1800,409,370,5,2,2,26,6660.214,6681.993,1.515,563.639,137.935,2.067,2.074,82.479,74.614,5.243,0.000,0.541,0.489,32962,84.697,682,0,1,0,0,1,0,2,1,1,1500,1361,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,30,15,0,0,0,0,3,133,,33095,33180,2798,684,685,685,0,30800,1700,403,336,5,2,2,25,6673.926,6691.067,0.000,564.244,137.935,2.064,2.070,81.269,67.758,5.041,0.000,0.595,0.496,33028,82.680,684,0,1,1,0,0,0,0,4,0,1500,1362,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,42,19,14,0,0,0,0,3,142,,33137,33213,2801,684,685,685,0,30900,1600,363,311,5,2,2,24,6682.396,6697.722,0.000,564.849,137.935,2.062,2.067,73.202,62.716,4.840,0.000,0.643,0.551,33096,81.471,684,0,1,0,0,0,0,5,2,0,1500,1363,453,179,268,96,1303,1070,347,18,30,10
