kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-10,10.09.2021,119,69,21,0,0,0,0,6,57,,32398,32509,2755,679,683,683,0,30100,1800,681,653,5,2,3,28,6533.370,6555.754,0.000,555.572,136.927,2.101,2.108,137.330,131.684,5.646,0.000,0.306,0.441,32279,134.507,679,2,2,0,0,0,0,0,1,0,1495,1345,447,179,266,96,1291,1058,346,30,20,5
5112,2021-09-11,11.09.2021,86,34,21,0,0,0,0,4,30,,32484,32564,2759,679,683,683,0,30100,1800,653,636,5,1,2,31,6550.712,6566.845,0.000,556.379,136.927,2.097,2.103,131.684,128.256,6.251,0.000,0.157,0.306,32397,137.129,679,0,1,2,0,0,0,0,1,0,1495,1346,449,179,266,96,1291,1059,346,30,20,7
5112,2021-09-12,12.09.2021,33,33,10,0,0,0,0,3,31,,32517,32607,2762,679,683,683,0,30100,1800,613,609,5,1,2,31,6557.367,6575.517,0.000,556.984,136.927,2.095,2.100,123.617,122.811,6.251,0.000,0.164,0.326,32483,131.482,679,1,4,1,0,0,0,0,0,0,1496,1350,450,179,266,96,1291,1059,346,30,30,8
5112,2021-09-13,13.09.2021,25,70,2,0,0,0,0,1,42,,32542,32679,2763,679,683,683,0,30200,1800,594,582,4,1,2,31,6562.409,6590.036,0.000,557.186,136.927,2.090,2.099,119.786,117.366,6.251,0.000,0.172,0.337,32516,123.416,679,0,0,0,0,0,0,1,1,0,1496,1350,450,179,266,96,1292,1060,346,30,20,8
5112,2021-09-14,14.09.2021,76,68,17,0,0,0,0,6,51,,32618,32764,2769,679,683,683,0,30200,1900,568,569,4,1,1,30,6577.735,6607.177,0.000,558.396,136.927,2.085,2.094,114.543,114.744,6.050,0.000,0.176,0.176,32541,119.584,679,1,4,0,0,0,0,0,0,0,1497,1354,450,179,266,96,1292,1060,346,30,30,8
5112,2021-09-15,15.09.2021,74,54,25,0,0,0,0,4,52,,32692,32843,2773,679,683,683,0,30300,1900,541,533,0,0,0,29,6592.658,6623.108,0.000,559.202,136.927,2.080,2.089,109.098,107.485,5.848,0.000,0.000,0.000,32617,114.341,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,38,17,0,0,0,0,4,66,,32774,32898,2777,679,683,683,0,30300,1900,495,479,0,0,0,28,6609.194,6634.199,0.000,560.009,136.927,2.076,2.084,99.822,96.595,5.646,0.000,0.000,0.000,32691,108.896,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,33,28,2,1,0,0,5,67,,32865,32959,2782,681,684,683,0,30400,1900,467,450,2,1,0,27,6627.545,6646.501,0.000,561.017,137.330,2.075,2.078,94.175,90.747,5.445,0.000,0.222,0.000,32773,99.620,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,52,27,13,0,0,1,0,2,40,,32917,32999,2784,681,684,684,0,30400,1900,433,435,2,1,1,25,6638.031,6654.567,1.923,561.420,137.330,2.073,2.078,87.319,87.722,5.041,0.000,0.230,0.231,32864,94.175,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,34,2,1,0,0,0,2,46,,32932,33035,2786,682,684,684,0,30500,1900,415,428,3,1,1,24,6641.056,6661.827,0.000,561.824,137.532,2.071,2.077,83.689,86.310,4.840,0.000,0.234,0.241,32914,86.915,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
