kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-11,11.09.2021,86,34,21,0,0,0,0,4,30,,32484,32564,2759,679,683,683,0,30100,1800,653,636,5,1,2,31,6550.712,6566.845,0.000,556.379,136.927,2.097,2.103,131.684,128.256,6.251,0.000,0.157,0.306,32398,137.330,679,0,1,2,0,0,0,0,1,0,1495,1346,449,179,266,96,1291,1059,346,30,20,7
5112,2021-09-12,12.09.2021,33,33,10,0,0,0,0,3,31,,32517,32607,2762,679,683,683,0,30100,1800,613,609,5,1,2,31,6557.367,6575.517,0.000,556.984,136.927,2.095,2.100,123.617,122.811,6.251,0.000,0.164,0.326,32484,131.684,679,1,4,1,0,0,0,0,0,0,1496,1350,450,179,266,96,1291,1059,346,30,30,8
5112,2021-09-13,13.09.2021,25,70,2,0,0,0,0,1,42,,32542,32679,2763,679,683,683,0,30200,1800,594,582,4,1,2,31,6562.409,6590.036,0.000,557.186,136.927,2.090,2.099,119.786,117.366,6.251,0.000,0.172,0.337,32517,123.617,679,0,0,0,0,0,0,1,1,0,1496,1350,450,179,266,96,1292,1060,346,30,20,8
5112,2021-09-14,14.09.2021,76,68,17,0,0,0,0,6,51,,32618,32764,2769,679,683,683,0,30200,1900,568,569,4,1,1,30,6577.735,6607.177,0.000,558.396,136.927,2.085,2.094,114.543,114.744,6.050,0.000,0.176,0.176,32542,119.786,679,1,4,0,0,0,0,0,0,0,1497,1354,450,179,266,96,1292,1060,346,30,30,8
5112,2021-09-15,15.09.2021,74,54,25,0,0,0,0,4,52,,32692,32843,2773,679,683,683,0,30300,1900,541,533,0,0,0,29,6592.658,6623.108,0.000,559.202,136.927,2.080,2.089,109.098,107.485,5.848,0.000,0.000,0.000,32618,114.543,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,38,17,0,0,0,0,4,66,,32774,32898,2777,679,683,683,0,30300,1900,495,479,0,0,0,28,6609.194,6634.199,0.000,560.009,136.927,2.076,2.084,99.822,96.595,5.646,0.000,0.000,0.000,32692,109.098,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,34,28,2,1,0,0,5,67,,32865,32960,2782,681,684,683,0,30400,1900,467,451,2,1,0,27,6627.545,6646.702,0.000,561.017,137.330,2.075,2.078,94.175,90.949,5.445,0.000,0.222,0.000,32774,99.822,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,27,14,0,0,1,0,2,40,,32918,33001,2784,681,684,684,0,30400,1900,434,437,2,1,1,25,6638.233,6654.970,1.887,561.420,137.330,2.073,2.078,87.520,88.125,5.041,0.000,0.229,0.230,32865,94.175,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,34,2,1,0,0,0,2,46,,32933,33037,2786,682,684,684,0,30500,1900,416,430,3,1,1,24,6641.258,6662.230,0.000,561.824,137.532,2.070,2.077,83.890,86.714,4.840,0.000,0.233,0.240,32917,87.319,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,32,2,0,0,0,0,4,68,,32961,33071,2790,682,684,684,0,30500,1800,419,392,3,1,1,27,6646.904,6669.087,0.000,562.630,137.532,2.068,2.075,84.495,79.051,5.445,0.000,0.255,0.239,32932,83.689,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,22,20,2,1,1,0,4,82,,33027,33113,2794,684,685,685,0,30600,1800,409,349,5,2,2,25,6660.214,6677.556,1.515,563.437,137.935,2.069,2.074,82.479,70.379,5.041,0.000,0.573,0.489,32960,84.294,682,0,1,0,0,1,0,2,1,1,1500,1361,452,179,268,96,1298,1064,347,20,30,9
