kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-22,22.09.2021,67,37,13,0,0,0,0,3,133,,33096,33197,2803,685,690,690,0,30800,1800,402,349,6,3,4,25,6674.128,6694.496,0.000,565.252,138.137,2.079,2.085,81.067,70.379,5.041,0.000,0.860,0.995,33029,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,44,28,14,0,0,0,0,4,142,,33140,33239,2807,685,690,690,0,30900,1700,364,333,6,3,4,25,6683.001,6702.965,0.000,566.059,138.137,2.076,2.082,73.404,67.153,5.041,0.000,0.901,1.099,33096,81.067,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,39,13,1,0,0,0,2,129,,33189,33291,2809,686,690,690,0,31000,1600,322,318,5,1,4,22,6692.882,6713.452,0.000,566.462,138.339,2.073,2.079,64.934,64.128,4.437,0.000,0.314,1.242,33139,73.202,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,36,12,1,0,0,0,1,63,,33253,33339,2810,687,690,690,0,31100,1600,333,324,6,1,3,20,6705.789,6723.131,0.000,566.664,138.540,2.070,2.075,67.153,65.338,4.033,0.000,0.309,0.901,33188,64.733,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,14,22,1,1,0,0,0,0,53,,33267,33362,2810,688,690,690,0,31100,1500,332,307,6,1,2,18,6708.612,6727.770,0.000,566.664,138.742,2.068,2.074,66.951,61.910,3.630,0.000,0.326,0.602,33252,66.951,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,38,3,1,0,0,0,3,118,,33287,33403,2813,689,690,690,0,31300,1400,324,306,7,1,1,17,6712.645,6736.038,0.000,567.269,138.944,2.066,2.073,65.338,61.708,3.428,0.000,0.327,0.309,33266,66.749,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,53,28,6,0,0,0,0,3,139,,33340,33437,2816,689,690,690,0,31400,1300,311,290,4,0,0,16,6723.333,6742.894,0.000,567.874,138.944,2.064,2.070,62.716,58.481,3.227,0.000,0.000,0.000,33286,65.136,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,56,21,14,2,1,1,0,3,118,,33396,33472,2819,691,691,691,0,31500,1300,300,275,6,1,1,16,6734.626,6749.952,1.786,568.479,139.347,2.064,2.069,60.498,55.456,3.227,0.000,0.364,0.333,33339,62.514,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,28,6,0,1,0,0,0,109,,33428,33506,2819,691,692,691,0,31600,1200,288,267,6,2,1,12,6741.079,6756.809,0.000,568.479,139.347,2.065,2.067,58.078,53.843,2.420,0.000,0.749,0.347,33395,60.296,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,45,26,8,0,0,1,0,2,90,,33473,33540,2821,691,692,692,0,31700,1100,284,249,5,2,2,12,6750.154,6763.665,2.222,568.882,139.347,2.063,2.067,57.271,50.213,2.420,0.000,0.803,0.704,33426,57.876,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
