kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-19,19.10.2021,61,38,6,0,0,0,0,8,51,19,42,0,,34142,34331,2880,695,695,695,0,32900,760,700,4497,28945,270,336,0,0,0,31,94,173,3,6885.064077,6923.177753,0.000000,580.779818,140.153463,2.024409,2.035616,54.448108,67.757645,6.251449,0.000000,0.000000,0.000000,34081,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,55,11,0,0,0,0,11,72,45,51,0,,34238,34397,2891,695,695,695,0,33000,750,745,4548,28945,319,364,0,0,0,39,117,199,3,6904.423405,6936.487290,0.000000,582.998074,140.153463,2.020525,2.029908,64.329431,73.404116,7.864727,0.000000,0.000000,0.000000,34142,54.448108,695,4,3,0,0,0,0,0,1,1,1537,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,62,34,7,1,0,0,0,2,72,28,33,1,,34300,34438,2893,696,695,695,0,33000,720,773,4581,28946,333,362,1,0,0,36,132,199,2,6916.926303,6944.755336,0.000000,583.401393,140.355123,2.018120,2.026239,67.152666,73.000797,7.259748,0.000000,0.000000,0.000000,34238,64.329431,695,0,1,0,0,0,0,0,1,0,1537,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,41,9,0,1,1,0,6,59,22,29,1,,34352,34488,2899,696,696,696,0,33100,710,795,4610,28947,339,369,1,1,1,39,134,202,3,6927.412606,6954.838319,1.923077,584.611351,140.355123,2.018093,2.026083,68.362624,74.412414,7.864727,0.000000,0.271003,0.294985,34300,67.152666,696,2,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,34,5,0,0,0,0,3,37,16,22,0,,34390,34527,2902,696,696,696,0,33100,710,811,4632,28947,351,364,1,1,1,39,141,207,3,6935.075673,6962.703046,0.000000,585.216330,140.355123,2.015814,2.023844,70.782540,73.404116,7.864727,0.000000,0.274725,0.284900,34352,68.362624,696,0,1,0,0,0,0,0,0,0,1539,1409,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,38,0,0,1,0,0,2,30,2,13,0,,34405,34565,2904,696,697,696,0,33200,720,813,4645,28947,362,353,1,2,1,40,142,218,2,6938.100568,6970.366113,0.000000,585.619650,140.355123,2.016491,2.022962,73.000797,71.185860,8.066386,0.000000,0.566572,0.276243,34390,70.782540,696,0,3,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,20,73,2,0,0,0,0,2,45,6,14,0,,34425,34640,2906,696,697,696,0,33200,750,819,4659,28947,344,353,1,2,1,34,138,204,2,6942.133761,6985.490588,0.000000,586.022969,140.355123,2.012125,2.021786,69.370923,71.185860,6.856428,0.000000,0.566572,0.290698,34405,73.000797,696,1,3,1,0,0,0,1,3,0,1540,1415,456,182,270,96,1325,1106,358,30,40,2
5112,2021-10-26,26.10.2021,80,66,14,0,0,0,0,5,37,32,48,0,,34505,34720,2911,696,697,696,0,33200,790,851,4707,28947,363,389,1,2,1,31,151,210,2,6958.266534,7001.623360,0.000000,587.031267,140.355123,2.007488,2.017099,73.202456,78.445607,6.251449,0.000000,0.514139,0.275482,34425,69.370923,696,1,0,2,0,0,0,2,3,0,1541,1415,458,182,270,96,1327,1109,358,30,40,4
5112,2021-10-27,27.10.2021,127,48,43,0,0,1,0,21,47,30,95,2,,34632,34811,2932,696,697,697,0,33300,840,881,4802,28949,394,414,1,2,2,41,136,254,4,6983.877310,7019.974389,0.787402,591.266120,140.355123,2.002241,2.012590,79.453906,83.487099,8.268046,0.000000,0.483092,0.507614,34505,73.202456,696,5,10,0,0,0,0,1,5,1,1546,1425,458,182,270,96,1328,1114,359,40,40,3
5112,2021-10-28,28.10.2021,97,34,10,0,0,0,0,5,36,34,62,1,,34729,34855,2937,696,697,697,0,33300,840,915,4864,28950,429,417,0,2,2,44,142,283,4,7003.438297,7028.847414,0.000000,592.274418,140.355123,1.999713,2.006968,86.511994,84.092078,8.873025,0.000000,0.479616,0.466200,34632,79.453906,696,1,5,0,0,0,0,0,4,0,1547,1430,458,182,270,96,1328,1118,359,40,40,3
