kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-17,17.10.2021,4,48,1,0,0,0,0,1,34,1,2,1,,34043,34211,2864,695,695,695,0,32800,730,671,4427,28945,221,292,0,0,0,20,83,135,3,6865.099771,6898.978594,0.000000,577.553263,140.153463,2.031510,2.041536,44.566785,58.884620,4.033193,0.000000,0.000000,0.000000,34039,48.599978,695,2,3,0,0,0,0,0,3,0,1520,1398,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,67,8,0,0,0,0,8,46,10,28,0,,34081,34286,2872,695,695,695,0,32800,760,681,4455,28945,241,325,0,0,0,27,88,150,3,6872.762838,6914.103068,0.000000,579.166541,140.153463,2.027066,2.039259,48.599978,65.539389,5.444811,0.000000,0.000000,0.000000,34043,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,37,6,0,0,0,0,8,51,19,42,0,,34142,34329,2880,695,695,695,0,32900,760,700,4497,28945,270,335,0,0,0,31,94,173,3,6885.064077,6922.774434,0.000000,580.779818,140.153463,2.024527,2.035616,54.448108,67.555986,6.251449,0.000000,0.000000,0.000000,34081,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,55,11,0,0,0,0,11,72,45,51,0,,34238,34395,2891,695,695,695,0,33000,750,745,4548,28945,319,363,0,0,0,39,117,199,3,6904.423405,6936.083971,0.000000,582.998074,140.153463,2.020643,2.029908,64.329431,73.202456,7.864727,0.000000,0.000000,0.000000,34142,54.448108,695,4,3,0,0,0,0,0,1,1,1537,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,62,34,7,1,0,0,0,2,72,28,33,1,,34300,34436,2893,696,695,695,0,33000,720,773,4581,28946,333,361,1,0,0,36,132,199,2,6916.926303,6944.352017,0.000000,583.401393,140.355123,2.018237,2.026239,67.152666,72.799137,7.259748,0.000000,0.000000,0.000000,34238,64.329431,695,0,1,0,0,0,0,0,1,0,1537,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,41,9,0,0,0,0,6,59,22,29,1,,34352,34486,2899,696,695,695,0,33100,710,795,4610,28947,339,368,1,0,0,39,134,202,3,6927.412606,6954.435000,0.000000,584.611351,140.355123,2.015311,2.023172,68.362624,74.210755,7.864727,0.000000,0.000000,0.000000,34299,66.951007,696,2,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,32,5,0,0,0,0,3,37,16,22,0,,34390,34523,2902,696,695,695,0,33100,710,811,4632,28947,351,361,1,0,0,39,141,207,3,6935.075673,6961.896407,0.000000,585.216330,140.355123,2.013151,2.020936,70.782540,72.799137,7.864727,0.000000,0.000000,0.000000,34351,68.160965,696,0,0,0,0,0,0,0,0,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,38,1,0,0,0,0,2,30,1,14,0,,34405,34562,2904,696,695,695,0,33100,720,812,4646,28947,362,351,1,0,0,40,141,219,2,6938.100568,6969.761134,0.000000,585.619650,140.355123,2.010879,2.020055,73.000797,70.782540,8.066386,0.000000,0.000000,0.000000,34389,70.580881,696,0,4,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,20,64,2,0,0,0,0,2,45,6,14,0,,34425,34628,2906,696,695,695,0,33200,740,818,4660,28947,344,342,1,0,0,34,137,205,2,6942.133761,6983.070672,0.000000,586.022969,140.355123,2.007046,2.018882,69.370923,68.967603,6.856428,0.000000,0.000000,0.000000,34404,72.799137,696,1,3,1,0,0,0,1,3,0,1540,1415,456,182,270,96,1325,1106,358,30,40,2
5112,2021-10-26,26.10.2021,80,55,15,0,0,0,0,5,37,32,48,0,,34505,34698,2911,696,695,695,0,33200,770,850,4708,28947,363,369,1,0,0,31,150,211,2,6958.266534,6997.186848,0.000000,587.031267,140.355123,2.002997,2.014201,73.202456,74.412414,6.251449,0.000000,0.000000,0.000000,34425,69.370923,696,1,0,2,0,0,0,2,3,0,1541,1415,458,182,270,96,1327,1109,358,30,40,4
5112,2021-10-27,27.10.2021,127,32,45,0,0,0,0,18,47,26,98,3,,34632,34775,2929,696,695,695,0,33300,800,876,4806,28950,394,380,1,0,0,38,131,258,5,6983.877310,7012.714641,0.000000,590.661141,140.355123,1.998562,2.006815,79.453906,76.630670,7.663067,0.000000,0.000000,0.000000,34504,73.000797,696,5,10,0,0,0,0,1,5,1,1546,1425,458,182,270,96,1328,1114,359,40,40,3
5112,2021-10-28,28.10.2021,97,26,12,0,0,0,0,5,36,33,63,1,,34729,34813,2934,696,695,695,0,33300,800,909,4869,28951,429,377,0,0,0,41,136,288,5,7003.438297,7020.377709,0.000000,591.669439,140.355123,1.996381,2.001209,86.511994,76.025691,8.268046,0.000000,0.000000,0.000000,34631,79.252246,696,1,5,0,0,0,0,0,4,0,1547,1430,458,182,270,96,1328,1118,359,40,40,3
5112,2021-10-29,29.10.2021,61,12,20,0,1,1,0,3,41,16,45,0,,34790,34845,2937,696,696,696,0,33400,790,925,4914,28951,438,359,0,1,1,38,130,304,4,7015.739536,7026.830818,1.639344,592.274418,140.355123,1.997417,2.000575,88.326931,72.395818,7.663067,0.000000,0.278552,0.228311,34728,86.511994,696,1,1,1,0,0,0,3,1,0,1548,1431,459,182,270,96,1331,1119,359,40,40,4
5112,2021-10-30,30.10.2021,102,0,51,0,0,0,0,5,33,20,79,3,,34892,34896,2942,696,696,696,0,33400,810,945,4993,28954,502,373,0,1,1,40,134,361,7,7036.308822,7037.115460,0.000000,593.282717,140.355123,1.994498,1.994727,101.233149,75.219053,8.066386,0.000000,0.268097,0.199203,34788,88.125271,696,1,3,4,0,0,0,0,4,0,1549,1434,463,182,270,96,1331,1123,359,40,40,8
5112,2021-10-31,31.10.2021,24,0,20,0,0,0,0,0,119,4,19,1,,34916,34916,2942,696,696,696,0,33500,710,949,5012,28955,511,354,0,1,1,38,137,366,8,7041.148653,7041.148653,0.000000,593.282717,140.355123,1.993355,1.993355,103.048086,71.387519,7.663067,0.000000,0.282486,0.195695,34886,100.224851,696,1,3,2,0,0,0,9,5,0,1550,1437,465,182,270,96,1340,1128,359,30,40,10
