kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-16,16.09.2021,82,41,17,0,0,0,0,4,66,,32776,32905,2782,679,687,686,0,30300,1900,497,486,0,1,1,31,6609.597,6635.611,0.000,561.017,136.927,2.088,2.093,100.225,98.007,6.251,0.000,0.206,0.201,32694,109.501,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,39,28,2,2,0,0,5,67,,32867,32972,2787,681,689,686,0,30400,1900,469,462,2,3,1,30,6627.948,6649.122,0.000,562.025,137.330,2.090,2.087,94.578,93.167,6.050,0.000,0.649,0.213,32776,100.225,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,31,11,0,0,1,0,3,40,,32920,33014,2790,681,689,687,0,30400,1900,436,449,2,2,1,29,6638.636,6657.592,1.887,562.630,137.330,2.087,2.087,87.924,90.545,5.848,0.000,0.445,0.229,32867,94.578,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,38,2,1,0,1,0,2,46,,32935,33054,2792,682,689,688,0,30500,1900,418,446,3,2,2,27,6641.661,6665.658,6.667,563.034,137.532,2.084,2.089,84.294,89.940,5.445,0.000,0.448,0.478,32920,87.924,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,40,2,0,0,1,0,4,68,,32963,33096,2796,682,689,689,0,30500,1900,421,415,3,2,3,30,6647.307,6674.128,3.571,563.840,137.532,2.082,2.090,84.899,83.689,6.050,0.000,0.482,0.713,32935,84.294,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,33,17,3,1,1,0,4,82,,33029,33146,2800,685,690,690,0,30600,1800,410,379,6,3,4,27,6660.617,6684.211,1.515,564.647,138.137,2.082,2.089,82.680,76.429,5.445,0.000,0.792,0.976,32963,84.899,682,0,2,0,0,1,0,2,1,1,1500,1362,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,37,14,0,0,0,0,3,133,,33097,33197,2803,685,690,690,0,30800,1800,403,350,6,3,4,25,6674.330,6694.496,0.000,565.252,138.137,2.079,2.085,81.269,70.581,5.041,0.000,0.857,0.993,33029,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,43,27,13,0,0,0,0,4,142,,33140,33237,2807,685,690,690,0,30900,1700,364,332,6,3,4,25,6683.001,6702.562,0.000,566.059,138.137,2.076,2.082,73.404,66.951,5.041,0.000,0.904,1.099,33097,81.269,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,36,13,1,0,0,0,2,129,,33189,33286,2809,686,690,690,0,31000,1600,322,314,5,1,4,22,6692.882,6712.443,0.000,566.462,138.339,2.073,2.079,64.934,63.321,4.437,0.000,0.318,1.242,33140,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,26,12,1,0,0,0,1,63,,33253,33324,2810,687,690,690,0,31100,1500,333,310,6,1,3,20,6705.789,6720.106,0.000,566.664,138.540,2.071,2.075,67.153,62.514,4.033,0.000,0.323,0.901,33189,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,13,16,1,1,0,0,0,0,53,,33266,33341,2810,688,690,690,0,31100,1500,331,287,6,1,2,18,6708.410,6723.535,0.000,566.664,138.742,2.070,2.074,66.749,57.876,3.630,0.000,0.348,0.604,33252,66.951,686,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,15,3,1,0,0,0,2,118,,33286,33359,2812,689,690,690,0,31300,1400,323,263,7,1,1,16,6712.443,6727.165,0.000,567.067,138.944,2.068,2.073,65.136,53.036,3.227,0.000,0.380,0.310,33265,66.548,687,0,1,0,1,0,0,0,1,0,1503,1366,453,180,269,96,1308,1071,348,15,30,9
5112,2021-09-28,28.09.2021,52,15,9,0,0,0,0,3,139,,33338,33383,2815,689,690,690,0,31400,1300,309,237,4,0,0,15,6722.930,6732.004,0.000,567.672,138.944,2.067,2.070,62.313,47.793,3.025,0.000,0.000,0.000,33285,64.934,688,0,1,0,0,0,0,0,1,0,1503,1367,453,180,269,96,1308,1072,348,15,30,9
