kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-14,14.09.2021,76,69,16,0,0,0,0,6,51,,32618,32765,2771,679,685,684,0,30200,1900,568,570,4,1,1,30,6577.735,6607.379,0.000,558.799,136.927,2.091,2.097,114.543,114.946,6.050,0.000,0.175,0.176,32542,119.786,679,1,4,0,0,0,0,0,0,0,1497,1354,450,179,266,96,1292,1060,346,30,30,8
5112,2021-09-15,15.09.2021,75,55,25,0,0,0,0,5,52,,32693,32845,2776,679,685,684,0,30300,1900,542,535,0,0,0,30,6592.859,6623.511,0.000,559.807,136.927,2.086,2.092,109.300,107.888,6.050,0.000,0.000,0.000,32618,114.543,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,42,17,0,0,0,0,4,66,,32775,32904,2780,679,685,684,0,30300,1900,496,485,0,0,0,29,6609.395,6635.409,0.000,560.614,136.927,2.082,2.087,100.023,97.805,5.848,0.000,0.000,0.000,32692,109.098,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,39,28,2,1,0,0,5,67,,32866,32971,2785,681,686,684,0,30400,1900,468,462,2,1,0,28,6627.746,6648.921,0.000,561.622,137.330,2.081,2.081,94.377,93.167,5.646,0.000,0.216,0.000,32774,99.822,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,31,11,0,0,1,0,3,40,,32919,33013,2788,681,686,685,0,30400,1900,435,449,2,1,1,27,6638.434,6657.390,1.887,562.227,137.330,2.078,2.081,87.722,90.545,5.445,0.000,0.223,0.230,32865,94.175,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,38,2,1,0,1,0,2,46,,32934,33053,2790,682,686,686,0,30500,1900,417,446,3,1,2,26,6641.459,6665.457,6.667,562.630,137.532,2.075,2.083,84.092,89.940,5.243,0.000,0.224,0.480,32918,87.520,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,39,2,0,0,0,0,4,68,,32962,33094,2794,682,686,686,0,30500,1900,420,414,3,1,2,29,6647.106,6673.725,0.000,563.437,137.532,2.073,2.081,84.697,83.487,5.848,0.000,0.242,0.476,32933,83.890,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,31,17,3,1,1,0,4,82,,33028,33142,2798,685,687,687,0,30600,1800,410,377,6,2,3,27,6660.415,6683.404,1.515,564.244,138.137,2.073,2.080,82.680,76.026,5.445,0.000,0.531,0.732,32961,84.495,682,0,1,0,0,1,0,2,1,1,1500,1361,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,33,14,0,0,0,0,3,133,,33096,33189,2801,685,687,687,0,30800,1700,403,344,6,2,3,25,6674.128,6692.882,0.000,564.849,138.137,2.070,2.076,81.269,69.371,5.041,0.000,0.581,0.744,33027,82.479,684,0,1,1,0,0,0,0,4,0,1500,1362,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,42,24,13,0,0,0,0,3,142,,33138,33226,2804,685,687,687,0,30900,1600,363,322,6,2,3,24,6682.598,6700.344,0.000,565.454,138.137,2.068,2.073,73.202,64.934,4.840,0.000,0.621,0.826,33095,81.269,684,0,1,0,0,0,0,5,2,0,1500,1363,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,24,14,1,0,0,0,2,131,,33187,33264,2806,686,687,687,0,31000,1500,321,293,5,1,3,21,6692.479,6708.007,0.000,565.857,138.339,2.065,2.070,64.733,59.086,4.235,0.000,0.341,0.935,33137,73.202,684,1,1,0,0,1,0,3,0,0,1501,1364,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,63,15,11,0,0,0,0,1,62,,33250,33290,2807,686,687,687,0,31100,1500,331,277,5,1,2,19,6705.184,6713.250,0.000,566.059,138.339,2.064,2.066,66.749,55.860,3.832,0.000,0.361,0.604,33186,64.733,685,1,0,0,0,0,0,0,0,0,1502,1364,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,13,8,1,0,0,0,0,0,53,,33263,33299,2807,686,687,687,0,31100,1500,329,246,4,1,1,17,6707.805,6715.065,0.000,566.059,138.339,2.063,2.065,66.346,49.608,3.428,0.000,0.407,0.304,33247,66.346,685,1,0,0,0,0,0,2,0,1,1503,1364,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,6,5,1,0,0,0,1,119,,33283,33310,2808,687,687,687,0,31300,1400,321,216,5,1,1,14,6711.838,6717.283,0.000,566.260,138.540,2.062,2.064,64.733,43.558,2.823,0.000,0.463,0.312,33258,65.539,685,0,1,0,1,0,0,0,1,0,1503,1365,453,180,269,96,1308,1071,348,15,30,9
