kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-04,04.10.2021,22,29,4,0,0,0,0,3,70,,33548,33656,2832,692,695,695,0,31900,1000,261,248,3,3,4,18,6765.278,6787.057,0.000,571.100,139.548,2.065,2.072,52.633,50.012,3.630,0.000,1.210,1.533,33526,52.230,692,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,23,9,0,0,0,0,3,76,,33597,33688,2835,692,695,695,0,32000,1000,257,244,2,3,3,17,6775.160,6793.511,0.000,571.705,139.548,2.063,2.069,51.827,49.205,3.428,0.000,1.230,1.167,33548,52.633,692,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,60,36,19,1,0,0,0,1,87,,33657,33743,2836,693,695,695,0,32100,970,260,256,1,2,2,15,6787.259,6804.602,0.000,571.907,139.750,2.060,2.065,52.432,51.625,3.025,0.000,0.781,0.769,33597,51.827,692,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,62,36,23,0,0,0,0,3,76,,33719,33802,2839,693,695,695,0,32200,960,290,278,1,1,2,18,6799.762,6816.500,0.000,572.512,139.750,2.056,2.061,58.481,56.061,3.630,0.000,0.360,0.690,33657,52.432,693,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,40,40,12,1,0,0,0,1,85,,33759,33854,2840,694,695,695,0,32200,920,284,285,2,0,1,17,6807.828,6826.986,0.000,572.713,139.952,2.053,2.059,57.271,57.473,3.428,0.000,0.000,0.352,33719,58.481,693,0,1,0,1,0,0,1,2,1,1509,1378,455,182,270,96,1318,1082,352,9,30,7
5112,2021-10-09,09.10.2021,38,27,6,0,0,0,0,3,66,,33797,33887,2843,694,695,695,0,32300,890,289,288,2,0,1,17,6815.491,6833.641,0.000,573.318,139.952,2.051,2.056,58.280,58.078,3.428,0.000,0.000,0.346,33759,57.271,694,1,1,0,0,0,0,1,1,2,1510,1379,455,182,270,96,1319,1083,354,9,30,5
5112,2021-10-10,10.10.2021,24,21,1,1,0,0,0,1,39,,33821,33909,2844,695,695,695,0,32300,870,295,286,3,0,0,15,6820.331,6838.077,0.000,573.520,140.153,2.050,2.055,59.490,57.675,3.025,0.000,0.000,0.000,33797,58.280,694,0,1,0,0,0,0,0,4,1,1510,1380,455,182,270,96,1319,1087,355,9,20,4
5112,2021-10-11,11.10.2021,18,31,4,0,0,0,0,1,76,,33839,33944,2845,695,695,695,0,32400,830,291,288,3,0,0,13,6823.961,6845.135,0.000,573.722,140.153,2.047,2.054,58.683,58.078,2.622,0.000,0.000,0.000,33821,59.490,695,0,2,0,0,0,0,0,1,0,1510,1382,455,182,270,96,1319,1088,355,9,20,4
5112,2021-10-12,12.10.2021,32,27,2,0,0,0,0,4,69,,33871,33973,2849,695,695,695,0,32500,790,274,285,3,0,0,14,6830.414,6850.984,0.000,574.528,140.153,2.046,2.052,55.255,57.473,2.823,0.000,0.000,0.000,33839,58.683,695,2,1,0,0,0,0,1,3,0,1512,1383,455,182,270,96,1320,1091,355,10,20,4
5112,2021-10-13,13.10.2021,47,21,4,0,0,0,0,3,76,,33918,33998,2852,695,695,695,0,32600,740,261,255,2,0,0,16,6839.892,6856.025,0.000,575.133,140.153,2.044,2.049,52.633,51.423,3.227,0.000,0.000,0.000,33871,55.255,695,0,2,0,0,0,0,0,0,1,1512,1385,455,182,270,96,1320,1091,356,10,20,3
5112,2021-10-14,14.10.2021,48,16,11,0,0,0,0,3,64,,33966,34025,2855,695,695,695,0,32600,700,247,223,2,0,0,16,6849.572,6861.470,0.000,575.738,140.153,2.043,2.046,49.810,44.970,3.227,0.000,0.000,0.000,33918,52.633,695,0,2,0,0,0,0,2,3,1,1512,1387,455,182,270,96,1322,1094,357,8,20,2
