kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-21,21.10.2021,62,35,7,1,0,0,0,2,72,28,33,1,,34300,34441,2893,697,696,696,0,33000,720,772,4581,28947,333,365,1,0,0,36,131,199,3,6916.926303,6945.360315,0.000000,583.401393,140.556782,2.020847,2.029155,67.152666,73.605776,7.259748,0.000000,0.000000,0.000000,34238,64.329431,695,0,1,0,0,0,0,0,1,0,1537,1408,455,182,270,97,1323,1101,357,30,40,1
5112,2021-10-22,22.10.2021,52,41,9,0,1,1,0,7,59,22,29,1,,34352,34491,2900,697,697,697,0,33100,710,794,4610,28948,339,372,1,1,1,40,133,202,4,6927.412606,6955.443298,1.923077,584.813011,140.556782,2.020817,2.028994,68.362624,75.017393,8.066386,0.000000,0.268817,0.294985,34300,67.152666,696,2,0,0,0,0,0,0,1,0,1539,1408,455,182,270,97,1323,1102,357,30,40,1
5112,2021-10-23,23.10.2021,38,34,5,0,0,0,0,4,37,16,22,0,,34390,34530,2904,697,697,697,0,33100,710,810,4632,28948,351,367,1,1,1,41,140,207,4,6935.075673,6963.308025,0.000000,585.619650,140.556782,2.018535,2.026752,70.782540,74.009095,8.268046,0.000000,0.272480,0.284900,34352,68.362624,696,0,1,0,0,0,0,0,0,0,1539,1409,455,182,270,97,1323,1102,357,30,40,1
5112,2021-10-24,24.10.2021,15,38,0,0,1,0,0,2,30,2,13,0,,34405,34568,2906,697,698,697,0,33100,720,812,4645,28948,362,355,1,2,1,42,141,218,3,6938.100568,6970.971092,0.000000,586.022969,140.556782,2.019209,2.025868,73.000797,71.589179,8.469706,0.000000,0.563380,0.276243,34390,70.782540,696,0,3,0,0,0,0,1,1,0,1539,1412,455,182,270,97,1324,1103,357,30,40,1
5112,2021-10-25,25.10.2021,20,74,2,0,0,0,0,2,45,6,14,0,,34425,34644,2908,697,698,697,0,33200,750,818,4659,28948,344,356,1,2,1,36,137,204,3,6942.133761,6986.297226,0.000000,586.426288,140.556782,2.014779,2.024691,69.370923,71.790839,7.259748,0.000000,0.561798,0.290698,34405,73.000797,696,1,3,1,0,0,0,1,3,0,1540,1415,456,182,270,97,1325,1106,357,30,40,2
5112,2021-10-26,26.10.2021,80,70,13,0,0,0,0,5,37,31,48,1,,34505,34727,2913,697,698,697,0,33200,800,849,4707,28949,363,394,1,2,1,33,149,210,4,6958.266534,7003.034978,0.000000,587.434587,140.556782,2.009963,2.019997,73.202456,79.453906,6.654769,0.000000,0.507614,0.275482,34425,69.370923,696,1,0,2,0,0,0,2,3,0,1541,1415,458,182,270,97,1327,1109,357,30,40,4
5112,2021-10-27,27.10.2021,127,55,41,0,0,1,0,21,47,32,95,0,,34632,34823,2934,697,698,698,0,33300,850,881,4802,28949,394,424,1,2,2,43,137,254,3,6983.877310,7022.394305,0.787402,591.669439,140.556782,2.004422,2.015477,79.453906,85.503695,8.671365,0.000000,0.471698,0.507614,34505,73.202456,696,5,10,0,0,0,0,1,5,1,1546,1425,458,182,270,97,1328,1114,358,40,40,3
5112,2021-10-28,28.10.2021,97,54,8,0,0,0,0,5,36,35,61,1,,34729,34885,2939,697,698,698,0,33300,870,916,4863,28950,429,444,0,2,2,46,144,282,3,7003.438297,7034.897204,0.000000,592.677738,140.556782,2.000860,2.009848,86.511994,89.536889,9.276344,0.000000,0.450450,0.466200,34632,79.453906,696,1,5,1,0,0,0,0,4,0,1547,1430,459,182,270,97,1328,1118,358,40,40,4
5112,2021-10-29,29.10.2021,62,57,14,0,1,1,0,4,41,16,46,0,,34791,34956,2943,697,699,699,0,33400,900,932,4909,28950,439,465,0,2,2,43,138,299,2,7015.941196,7049.215040,1.612903,593.484376,140.556782,1.999657,2.009140,88.528590,93.771741,8.671365,0.000000,0.430108,0.455581,34729,86.511994,696,1,4,2,0,0,0,3,1,0,1548,1434,461,182,270,97,1331,1119,358,40,50,6
5112,2021-10-30,30.10.2021,104,37,21,1,0,0,0,7,33,34,67,3,,34895,35014,2950,698,699,699,0,33400,930,966,4976,28953,505,484,1,2,2,46,156,344,5,7036.913801,7060.911300,0.000000,594.895994,140.758442,1.996344,2.003152,101.838128,97.603275,9.276344,0.000000,0.413223,0.396040,34790,88.326931,696,2,5,4,1,0,0,0,4,0,1550,1439,465,183,270,97,1331,1123,358,40,50,10
