kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-10,10.10.2021,24,25,1,1,0,0,0,1,39,,33821,33917,2844,695,695,695,0,32300,880,295,292,3,0,0,15,6820.331,6839.691,0.000,573.520,140.153,2.049,2.055,59.490,58.885,3.025,0.000,0.000,0.000,33797,58.280,694,0,1,0,0,0,0,0,4,1,1510,1380,455,182,270,96,1319,1087,355,9,20,4
5112,2021-10-11,11.10.2021,18,36,4,0,0,0,0,1,76,,33839,33957,2845,695,695,695,0,32400,840,291,299,3,0,0,13,6823.961,6847.757,0.000,573.722,140.153,2.047,2.054,58.683,60.296,2.622,0.000,0.000,0.000,33821,59.490,695,0,2,0,0,0,0,0,1,0,1510,1382,455,182,270,96,1319,1088,355,9,20,4
5112,2021-10-12,12.10.2021,32,30,1,0,0,0,0,4,69,,33871,33988,2849,695,695,695,0,32500,800,274,298,3,0,0,14,6830.414,6854.008,0.000,574.528,140.153,2.045,2.052,55.255,60.095,2.823,0.000,0.000,0.000,33839,58.683,695,2,1,0,0,0,0,1,3,0,1512,1383,455,182,270,96,1320,1091,355,10,20,4
5112,2021-10-13,13.10.2021,47,33,3,0,0,0,0,3,76,,33918,34024,2852,695,695,695,0,32600,760,261,279,2,0,0,16,6839.892,6861.268,0.000,575.133,140.153,2.043,2.049,52.633,56.263,3.227,0.000,0.000,0.000,33871,55.255,695,1,3,0,0,0,0,0,0,1,1513,1386,455,182,270,96,1320,1091,356,11,30,3
5112,2021-10-14,14.10.2021,48,33,7,0,0,0,0,5,64,,33966,34064,2857,695,695,695,0,32600,740,247,260,2,0,0,18,6849.572,6869.335,0.000,576.142,140.153,2.040,2.046,49.810,52.432,3.630,0.000,0.000,0.000,33918,52.633,695,0,4,0,0,0,0,2,3,1,1513,1390,455,182,270,96,1322,1094,357,9,30,2
5112,2021-10-15,15.10.2021,46,37,6,0,0,0,0,3,69,,34012,34107,2860,695,695,695,0,32700,710,253,250,1,0,0,20,6858.848,6878.006,0.000,576.747,140.153,2.038,2.043,51.020,50.415,4.033,0.000,0.000,0.000,33966,49.810,695,4,2,0,0,0,0,0,0,0,1517,1392,455,182,270,96,1322,1094,357,13,30,2
5112,2021-10-16,16.10.2021,26,35,3,0,0,0,0,3,49,,34038,34145,2863,695,695,695,0,32700,700,241,254,1,0,0,20,6864.091,6885.669,0.000,577.352,140.153,2.035,2.042,48.600,51.222,4.033,0.000,0.000,0.000,34012,51.020,695,1,2,0,0,0,0,0,0,0,1518,1394,455,182,270,96,1322,1094,357,14,30,2
5112,2021-10-17,17.10.2021,4,45,1,0,0,0,0,1,34,,34042,34191,2864,695,695,695,0,32800,720,221,274,0,0,0,20,6864.898,6894.945,0.000,577.553,140.153,2.033,2.042,44.567,55.255,4.033,0.000,0.000,0.000,34038,48.600,695,2,3,0,0,0,0,0,3,0,1520,1397,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,42,10,0,0,0,0,7,46,,34080,34243,2871,695,695,695,0,32800,720,241,286,0,0,0,26,6872.561,6905.432,0.000,578.965,140.153,2.030,2.039,48.600,57.675,5.243,0.000,0.000,0.000,34042,44.567,695,4,5,0,0,0,0,0,1,0,1524,1402,455,182,270,96,1322,1098,357,20,30,2
5112,2021-10-19,19.10.2021,61,21,8,0,0,0,0,8,51,,34141,34272,2879,695,695,695,0,32900,700,270,284,0,0,0,30,6884.862,6911.280,0.000,580.578,140.153,2.028,2.036,54.448,57.271,6.050,0.000,0.000,0.000,34080,48.600,695,4,1,0,0,0,0,1,1,0,1528,1403,455,182,270,96,1323,1099,357,20,30,2
