kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-20,20.09.2021,28,40,2,0,0,1,0,4,68,,32963,33097,2796,682,689,689,0,30500,1900,421,415,3,2,3,30,6647.307,6674.330,3.571,563.840,137.532,2.082,2.090,84.899,83.689,6.050,0.000,0.482,0.713,32935,84.294,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,33,17,3,1,1,0,4,82,,33029,33147,2800,685,690,690,0,30600,1800,410,379,6,3,4,27,6660.617,6684.413,1.515,564.647,138.137,2.082,2.089,82.680,76.429,5.445,0.000,0.792,0.976,32963,84.899,682,0,2,0,0,1,0,2,1,1,1500,1362,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,67,37,13,0,0,0,0,3,133,,33096,33197,2803,685,690,690,0,30800,1800,402,349,6,3,4,25,6674.128,6694.496,0.000,565.252,138.137,2.079,2.085,81.067,70.379,5.041,0.000,0.860,0.995,33029,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,43,28,13,0,0,0,0,4,142,,33139,33238,2807,685,690,690,0,30900,1700,363,332,6,3,4,25,6682.799,6702.764,0.000,566.059,138.137,2.076,2.082,73.202,66.951,5.041,0.000,0.904,1.102,33097,81.269,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,38,13,1,0,0,0,2,129,,33188,33289,2809,686,690,690,0,31000,1600,321,316,5,1,4,22,6692.681,6713.048,0.000,566.462,138.339,2.073,2.079,64.733,63.724,4.437,0.000,0.316,1.246,33140,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,35,12,1,0,0,0,1,63,,33252,33336,2810,687,690,690,0,31100,1600,332,321,6,1,3,20,6705.587,6722.526,0.000,566.664,138.540,2.070,2.075,66.951,64.733,4.033,0.000,0.312,0.904,33189,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,14,22,2,1,0,0,0,0,53,,33266,33360,2810,688,690,690,0,31100,1500,331,305,6,1,2,18,6708.410,6727.366,0.000,566.664,138.742,2.068,2.074,66.749,61.506,3.630,0.000,0.328,0.604,33253,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,36,3,1,0,0,0,3,118,,33286,33399,2813,689,690,690,0,31300,1400,323,302,7,1,1,17,6712.443,6735.231,0.000,567.269,138.944,2.066,2.073,65.136,60.901,3.428,0.000,0.331,0.310,33266,66.749,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,52,26,6,0,0,0,0,3,139,,33338,33431,2816,689,690,690,0,31400,1300,309,284,4,0,0,16,6722.930,6741.684,0.000,567.874,138.944,2.064,2.070,62.313,57.271,3.227,0.000,0.000,0.000,33286,65.136,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,56,16,14,2,1,1,0,2,118,,33394,33461,2818,691,691,691,0,31500,1200,298,264,6,1,1,15,6734.223,6747.734,1.786,568.277,139.347,2.065,2.069,60.095,53.238,3.025,0.000,0.379,0.336,33338,62.313,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
