kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-13,13.10.2021,47,35,3,0,0,0,0,3,76,22,25,0,,33918,34030,2852,695,695,695,0,32600,770,627,4349,28942,261,285,2,0,0,16,91,166,4,6839.892314,6862.478196,0.000000,575.133347,140.153463,2.042316,2.049059,52.633171,57.473003,3.226555,0.000000,0.000000,0.000000,33871,55.254747,695,1,3,0,0,0,0,0,0,1,1513,1386,455,182,270,96,1320,1091,356,11,30,3
5112,2021-10-14,14.10.2021,48,36,7,0,0,0,0,5,64,13,33,2,,33966,34073,2857,695,695,695,0,32600,750,640,4382,28944,247,269,2,0,0,18,84,159,4,6849.571977,6871.149561,0.000000,576.141646,140.153463,2.039738,2.046164,49.809936,54.246448,3.629874,0.000000,0.000000,0.000000,33918,52.633171,695,0,4,0,0,0,0,2,3,1,1513,1390,455,182,270,96,1322,1094,357,9,30,2
5112,2021-10-15,15.10.2021,46,37,5,0,0,0,0,3,69,20,26,0,,34012,34115,2860,695,695,695,0,32700,720,660,4408,28944,253,258,1,0,0,20,88,162,3,6858.848322,6879.619267,0.000000,576.746625,140.153463,2.037227,2.043396,51.019894,52.028192,4.033193,0.000000,0.000000,0.000000,33966,49.809936,695,4,2,0,0,0,0,0,0,0,1517,1392,455,182,270,96,1322,1094,357,13,30,2
5112,2021-10-16,16.10.2021,26,41,2,0,0,0,0,3,49,9,17,0,,34038,34158,2863,695,695,695,0,32700,720,669,4425,28944,241,267,1,0,0,20,90,149,2,6864.091473,6888.290632,0.000000,577.351604,140.153463,2.034662,2.041836,48.599978,53.843129,4.033193,0.000000,0.000000,0.000000,34012,51.019894,695,1,3,0,0,0,0,0,0,0,1518,1395,455,182,270,96,1322,1094,357,14,30,2
5112,2021-10-17,17.10.2021,4,48,1,0,0,0,0,1,34,1,2,1,,34042,34207,2864,695,695,695,0,32800,730,670,4427,28945,221,290,0,0,0,20,83,135,3,6864.898111,6898.171955,0.000000,577.553263,140.153463,2.031748,2.041596,44.566785,58.481301,4.033193,0.000000,0.000000,0.000000,34038,48.599978,695,2,3,0,0,0,0,0,3,0,1520,1398,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,67,8,0,0,0,0,8,46,10,28,0,,34080,34282,2872,695,695,695,0,32800,760,680,4455,28945,241,323,0,0,0,27,88,150,3,6872.561178,6913.296430,0.000000,579.166541,140.153463,2.027303,2.039319,48.599978,65.136070,5.444811,0.000000,0.000000,0.000000,34042,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,36,6,0,0,0,0,8,51,19,42,0,,34141,34324,2880,695,695,695,0,32900,750,699,4497,28945,270,332,0,0,0,31,94,173,3,6884.862418,6921.766135,0.000000,580.779818,140.153463,2.024822,2.035676,54.448108,66.951007,6.251449,0.000000,0.000000,0.000000,34080,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,46,12,0,0,0,0,11,71,45,51,0,,34237,34382,2891,695,695,695,0,32900,740,744,4548,28945,319,352,0,0,0,39,117,199,3,6904.221745,6933.462396,0.000000,582.998074,140.153463,2.021407,2.029968,64.329431,70.984200,7.864727,0.000000,0.000000,0.000000,34141,54.448108,695,3,3,0,0,0,0,0,1,1,1536,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,61,20,7,0,0,0,0,2,72,28,32,1,,34298,34409,2893,695,695,695,0,33000,690,772,4580,28946,332,336,0,0,0,36,132,198,2,6916.522984,6938.907206,0.000000,583.401393,140.153463,2.019820,2.026357,66.951007,67.757645,7.259748,0.000000,0.000000,0.000000,34236,64.127772,695,0,1,0,0,0,0,0,1,0,1536,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,19,10,0,0,0,0,5,59,21,30,1,,34350,34438,2898,695,695,695,0,33100,660,793,4610,28947,338,323,0,0,0,38,133,202,3,6927.009286,6944.755336,0.000000,584.409692,140.153463,2.018120,2.023290,68.160965,65.136070,7.663067,0.000000,0.000000,0.000000,34297,66.749347,695,3,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,13,8,0,0,0,0,2,37,16,22,0,,34388,34459,2900,695,695,695,0,33100,650,809,4632,28947,350,301,0,0,0,37,140,207,3,6934.672353,6948.990189,0.000000,584.813011,140.153463,2.016890,2.021054,70.580881,60.699557,7.461407,0.000000,0.000000,0.000000,34349,67.959305,695,0,0,0,0,0,0,0,0,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,10,1,0,0,0,0,2,30,1,14,0,,34403,34470,2902,695,695,695,0,33100,630,810,4646,28947,361,263,0,0,0,38,140,219,2,6937.697248,6951.208446,0.000000,585.216330,140.153463,2.016246,2.020173,72.799137,53.036490,7.663067,0.000000,0.000000,0.000000,34387,70.379221,695,0,4,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,21,16,3,0,0,0,0,2,45,6,15,0,,34424,34489,2904,695,695,695,0,33200,600,816,4661,28947,344,207,0,0,0,32,136,206,2,6941.932101,6955.039979,0.000000,585.619650,140.153463,2.015135,2.018940,69.370923,41.743549,6.453109,0.000000,0.000000,0.000000,34402,72.597477,695,1,2,0,0,0,0,1,3,0,1540,1414,455,182,270,96,1325,1106,358,30,40,1
5112,2021-10-26,26.10.2021,77,1,36,0,0,0,0,4,37,23,53,1,,34501,34526,2908,695,695,695,0,33200,600,839,4714,28948,360,202,0,0,0,28,140,217,3,6957.459895,6962.501386,0.000000,586.426288,140.153463,2.012976,2.014434,72.597477,40.735251,5.646470,0.000000,0.000000,0.000000,34422,68.967603,695,0,1,1,0,0,0,2,3,0,1540,1415,456,182,270,96,1327,1109,358,30,40,2
5112,2021-10-27,27.10.2021,120,0,95,0,0,0,0,7,83,9,109,2,,34621,34621,2915,695,695,695,0,33300,610,848,4823,28950,384,239,0,0,0,24,104,275,5,6981.659054,6981.659054,0.000000,587.837906,140.153463,2.007452,2.007452,77.437309,48.196658,4.839832,0.000000,0.000000,0.000000,34494,71.185860,695,3,7,0,0,0,0,1,9,1,1543,1422,456,182,270,96,1328,1118,359,30,30,1
