kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-01,01.10.2021,46,38,7,0,1,1,0,2,90,,33475,33569,2823,692,695,694,0,31700,1200,286,276,6,4,3,13,6750.557,6769.513,2.174,569.285,139.548,2.070,2.073,57.675,55.658,2.622,0.000,1.449,1.049,33429,58.280,692,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,33,23,7,0,0,0,0,3,63,,33508,33599,2826,692,695,694,0,31800,1100,255,258,5,4,3,15,6757.212,6775.563,0.000,569.890,139.548,2.069,2.071,51.423,52.028,3.025,0.000,1.550,1.176,33475,57.675,692,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
5112,2021-10-03,03.10.2021,18,24,0,0,0,1,0,3,60,,33526,33623,2829,692,695,695,0,31800,1100,259,258,4,3,4,18,6760.842,6780.403,5.556,570.495,139.548,2.067,2.073,52.230,52.028,3.630,0.000,1.163,1.544,33508,51.423,692,1,2,0,0,0,0,1,1,0,1507,1376,455,180,270,96,1312,1077,348,15,30,11
5112,2021-10-04,04.10.2021,22,29,4,0,0,0,0,3,70,,33548,33656,2832,692,695,695,0,31900,1000,261,248,3,3,4,18,6765.278,6787.057,0.000,571.100,139.548,2.065,2.072,52.633,50.012,3.630,0.000,1.210,1.533,33526,52.230,692,1,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,349,16,30,10
5112,2021-10-05,05.10.2021,49,23,9,0,0,0,0,3,76,,33597,33688,2835,692,695,695,0,32000,1000,257,244,2,3,3,17,6775.160,6793.511,0.000,571.705,139.548,2.063,2.069,51.827,49.205,3.428,0.000,1.230,1.167,33548,52.633,692,0,0,0,0,0,0,0,0,1,1508,1376,455,180,270,96,1312,1077,350,16,30,9
5112,2021-10-06,06.10.2021,60,36,19,1,0,0,0,1,87,,33657,33743,2836,693,695,695,0,32100,970,260,256,1,2,2,15,6787.259,6804.602,0.000,571.907,139.750,2.060,2.065,52.432,51.625,3.025,0.000,0.781,0.769,33597,51.827,692,0,1,0,1,0,0,2,1,0,1508,1377,455,181,270,96,1314,1078,350,13,30,9
5112,2021-10-07,07.10.2021,62,36,23,0,0,0,0,3,76,,33719,33802,2839,693,695,695,0,32200,960,290,278,1,1,2,18,6799.762,6816.500,0.000,572.512,139.750,2.056,2.061,58.481,56.061,3.630,0.000,0.360,0.690,33657,52.432,693,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,41,37,13,1,0,0,0,1,85,,33760,33852,2840,694,695,695,0,32200,920,285,283,2,0,1,17,6808.030,6826.583,0.000,572.713,139.952,2.053,2.059,57.473,57.070,3.428,0.000,0.000,0.351,33718,58.280,693,0,1,0,1,0,0,1,2,1,1509,1378,455,182,270,96,1318,1082,352,9,30,7
5112,2021-10-09,09.10.2021,38,24,6,0,0,0,0,3,66,,33798,33882,2843,694,695,695,0,32300,880,290,283,2,0,1,17,6815.693,6832.633,0.000,573.318,139.952,2.051,2.056,58.481,57.070,3.428,0.000,0.000,0.345,33758,57.070,694,1,1,0,0,0,0,1,1,2,1510,1379,455,182,270,96,1319,1083,354,9,30,5
5112,2021-10-10,10.10.2021,24,14,1,1,0,0,0,1,39,,33822,33897,2844,695,695,695,0,32300,860,296,274,3,0,0,15,6820.533,6835.657,0.000,573.520,140.153,2.050,2.055,59.691,55.255,3.025,0.000,0.000,0.000,33796,58.078,694,0,1,0,0,0,0,0,4,1,1510,1380,455,182,270,96,1319,1087,355,9,20,4
5112,2021-10-11,11.10.2021,18,24,4,0,0,0,0,1,76,,33840,33925,2845,695,695,695,0,32400,810,292,269,3,0,0,13,6824.163,6841.304,0.000,573.722,140.153,2.049,2.054,58.885,54.246,2.622,0.000,0.000,0.000,33820,59.288,695,0,1,0,0,0,0,0,1,0,1510,1381,455,182,270,96,1319,1088,355,9,20,4
5112,2021-10-12,12.10.2021,32,9,5,0,0,0,0,4,69,,33872,33939,2849,695,695,695,0,32500,760,275,251,3,0,0,14,6830.616,6844.127,0.000,574.528,140.153,2.048,2.052,55.456,50.617,2.823,0.000,0.000,0.000,33838,58.481,695,1,0,0,0,0,0,1,3,0,1511,1381,455,182,270,96,1320,1091,355,9,20,4
5112,2021-10-13,13.10.2021,47,16,9,0,0,0,0,2,77,,33919,33964,2851,695,695,695,0,32600,700,262,221,2,0,0,15,6840.094,6849.169,0.000,574.932,140.153,2.046,2.049,52.835,44.567,3.025,0.000,0.000,0.000,33870,55.053,695,0,2,0,0,0,0,0,0,1,1511,1383,455,182,270,96,1320,1091,356,9,20,3
5112,2021-10-14,14.10.2021,47,6,17,0,0,0,0,3,64,,33966,33987,2854,695,695,695,0,32600,660,247,185,2,0,0,15,6849.572,6853.807,0.000,575.537,140.153,2.045,2.046,49.810,37.307,3.025,0.000,0.000,0.000,33917,52.432,695,0,1,0,0,0,0,2,3,1,1511,1384,455,182,270,96,1322,1094,357,7,20,2
5112,2021-10-15,15.10.2021,44,0,23,0,0,0,0,2,117,,34010,34010,2856,695,695,695,0,32700,570,250,158,1,0,0,16,6858.445,6858.445,0.000,575.940,140.153,2.044,2.044,50.415,31.862,3.227,0.000,0.000,0.000,33956,47.995,695,1,1,0,0,0,0,0,0,0,1512,1385,455,182,270,96,1322,1094,357,8,20,2
