kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-07,07.10.2021,62,36,23,0,0,0,0,3,76,,33719,33804,2839,693,695,695,0,32200,960,290,279,1,1,2,18,6799.762,6816.903,0.000,572.512,139.750,2.056,2.061,58.481,56.263,3.630,0.000,0.358,0.690,33657,52.432,693,1,0,0,0,0,0,3,2,1,1509,1377,455,181,270,96,1317,1080,351,11,30,8
5112,2021-10-08,08.10.2021,40,40,12,1,0,0,0,1,85,,33759,33856,2840,694,695,695,0,32200,920,284,286,2,0,1,17,6807.828,6827.389,0.000,572.713,139.952,2.053,2.059,57.271,57.675,3.428,0.000,0.000,0.352,33719,58.481,693,0,1,0,1,0,0,1,2,1,1509,1378,455,182,270,96,1318,1082,352,9,30,7
5112,2021-10-09,09.10.2021,38,28,6,0,0,0,0,3,66,,33797,33890,2843,694,695,695,0,32300,890,289,290,2,0,1,17,6815.491,6834.246,0.000,573.318,139.952,2.051,2.056,58.280,58.481,3.428,0.000,0.000,0.346,33759,57.271,694,1,1,0,0,0,0,1,1,2,1510,1379,455,182,270,96,1319,1083,354,9,30,5
5112,2021-10-10,10.10.2021,24,25,1,1,0,0,0,1,39,,33821,33916,2844,695,695,695,0,32300,880,295,291,3,0,0,15,6820.331,6839.489,0.000,573.520,140.153,2.049,2.055,59.490,58.683,3.025,0.000,0.000,0.000,33797,58.280,694,0,1,0,0,0,0,0,4,1,1510,1380,455,182,270,96,1319,1087,355,9,20,4
5112,2021-10-11,11.10.2021,18,34,4,0,0,0,0,1,76,,33839,33954,2845,695,695,695,0,32400,840,291,296,3,0,0,13,6823.961,6847.152,0.000,573.722,140.153,2.047,2.054,58.683,59.691,2.622,0.000,0.000,0.000,33821,59.490,695,0,2,0,0,0,0,0,1,0,1510,1382,455,182,270,96,1319,1088,355,9,20,4
5112,2021-10-12,12.10.2021,32,30,1,0,0,0,0,4,69,,33871,33985,2849,695,695,695,0,32500,800,274,295,3,0,0,14,6830.414,6853.404,0.000,574.528,140.153,2.045,2.052,55.255,59.490,2.823,0.000,0.000,0.000,33839,58.683,695,2,1,0,0,0,0,1,3,0,1512,1383,455,182,270,96,1320,1091,355,10,20,4
5112,2021-10-13,13.10.2021,47,32,3,0,0,0,0,3,76,,33918,34020,2852,695,695,695,0,32600,760,261,275,2,0,0,16,6839.892,6860.462,0.000,575.133,140.153,2.043,2.049,52.633,55.456,3.227,0.000,0.000,0.000,33871,55.255,695,1,3,0,0,0,0,0,0,1,1513,1386,455,182,270,96,1320,1091,356,11,30,3
5112,2021-10-14,14.10.2021,48,32,7,0,0,0,0,5,64,,33966,34059,2857,695,695,695,0,32600,740,247,255,2,0,0,18,6849.572,6868.326,0.000,576.142,140.153,2.041,2.046,49.810,51.423,3.630,0.000,0.000,0.000,33918,52.633,695,0,4,0,0,0,0,2,3,1,1513,1390,455,182,270,96,1322,1094,357,9,30,2
5112,2021-10-15,15.10.2021,46,29,6,0,0,0,0,3,69,,34012,34094,2860,695,695,695,0,32700,700,253,238,1,0,0,20,6858.848,6875.384,0.000,576.747,140.153,2.038,2.043,51.020,47.995,4.033,0.000,0.000,0.000,33966,49.810,695,3,2,0,0,0,0,0,0,0,1516,1392,455,182,270,96,1322,1094,357,12,30,2
5112,2021-10-16,16.10.2021,26,28,3,0,0,0,0,3,49,,34038,34125,2863,695,695,695,0,32700,680,241,235,1,0,0,20,6864.091,6881.636,0.000,577.352,140.153,2.037,2.042,48.600,47.390,4.033,0.000,0.000,0.000,34012,51.020,695,1,1,0,0,0,0,0,0,0,1517,1393,455,182,270,96,1322,1094,357,13,30,2
5112,2021-10-17,17.10.2021,4,37,1,0,0,0,0,1,34,,34042,34163,2864,695,695,695,0,32800,690,221,247,0,0,0,20,6864.898,6889.299,0.000,577.553,140.153,2.034,2.042,44.567,49.810,4.033,0.000,0.000,0.000,34038,48.600,695,2,3,0,0,0,0,0,3,0,1519,1396,455,182,270,96,1322,1097,357,15,30,2
5112,2021-10-18,18.10.2021,38,24,12,0,0,0,0,7,46,,34080,34199,2871,695,695,695,0,32800,680,241,245,0,0,0,26,6872.561,6896.559,0.000,578.965,140.153,2.032,2.039,48.600,49.407,5.243,0.000,0.000,0.000,34042,44.567,695,3,2,0,0,0,0,0,1,0,1522,1398,455,182,270,96,1322,1098,357,18,30,2
5112,2021-10-19,19.10.2021,61,11,13,0,0,0,0,8,51,,34141,34223,2879,695,695,695,0,32900,650,270,238,0,0,0,30,6884.862,6901.399,0.000,580.578,140.153,2.031,2.036,54.448,47.995,6.050,0.000,0.000,0.000,34079,48.398,695,4,1,0,0,0,0,1,1,0,1526,1399,455,182,270,96,1323,1099,357,20,30,2
5112,2021-10-20,20.10.2021,94,2,29,0,0,0,0,7,71,,34235,34254,2886,695,695,695,0,32900,610,317,234,0,0,0,34,6903.818,6907.650,0.000,581.990,140.153,2.029,2.030,63.926,47.188,6.856,0.000,0.000,0.000,34138,53.843,695,2,3,0,0,0,0,0,1,1,1528,1402,455,182,270,96,1323,1100,358,20,30,1
5112,2021-10-21,21.10.2021,50,0,31,0,0,0,0,1,132,,34285,34285,2887,695,695,695,0,33100,510,319,226,0,0,0,30,6913.901,6913.901,0.000,582.191,140.153,2.027,2.027,64.329,45.575,6.050,0.000,0.000,0.000,34230,62.918,695,2,2,0,0,0,0,0,2,0,1530,1404,455,182,270,96,1323,1102,358,30,30,1
