kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-23,23.09.2021,44,28,14,0,0,0,0,4,142,,33141,33241,2807,685,690,690,0,30900,1700,364,333,6,3,4,25,6683.203,6703.369,0.000,566.059,138.137,2.076,2.082,73.404,67.153,5.041,0.000,0.901,1.099,33096,81.067,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,39,13,1,0,0,0,2,129,,33190,33293,2809,686,690,690,0,31000,1600,322,318,5,1,4,22,6693.084,6713.855,0.000,566.462,138.339,2.073,2.079,64.934,64.128,4.437,0.000,0.314,1.242,33140,73.404,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,64,36,12,1,0,0,0,1,63,,33254,33341,2810,687,690,690,0,31100,1600,333,324,6,1,3,20,6705.990,6723.535,0.000,566.664,138.540,2.070,2.075,67.153,65.338,4.033,0.000,0.309,0.901,33189,64.934,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,14,22,1,1,0,0,0,0,53,,33268,33364,2810,688,690,690,0,31100,1500,332,307,6,1,2,18,6708.814,6728.173,0.000,566.664,138.742,2.068,2.074,66.951,61.910,3.630,0.000,0.326,0.602,33253,67.153,687,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,40,3,1,0,0,0,3,118,,33288,33407,2813,689,690,690,0,31300,1500,324,308,7,1,1,17,6712.847,6736.844,0.000,567.269,138.944,2.065,2.073,65.338,62.111,3.428,0.000,0.325,0.309,33267,66.951,688,1,2,0,1,0,0,0,1,0,1504,1367,453,180,269,96,1308,1071,348,16,30,9
5112,2021-09-28,28.09.2021,53,29,6,0,0,0,0,4,139,,33341,33442,2817,689,690,690,0,31400,1300,311,293,4,0,0,17,6723.535,6743.902,0.000,568.075,138.944,2.063,2.070,62.716,59.086,3.428,0.000,0.000,0.000,33287,65.338,689,0,1,1,0,0,0,0,1,0,1504,1368,454,180,269,96,1308,1072,348,16,30,10
5112,2021-09-29,29.09.2021,56,24,14,2,1,1,0,3,118,,33397,33480,2820,691,691,691,0,31500,1300,300,281,6,1,1,17,6734.828,6751.565,1.786,568.680,139.347,2.064,2.069,60.498,56.666,3.428,0.000,0.356,0.333,33340,62.716,689,0,2,1,0,1,0,1,0,0,1504,1370,455,180,270,96,1309,1072,348,15,30,11
5112,2021-09-30,30.09.2021,32,29,5,0,1,0,0,0,109,,33429,33514,2820,691,692,691,0,31600,1200,288,273,6,2,1,13,6741.281,6758.422,0.000,568.680,139.347,2.065,2.067,58.078,55.053,2.622,0.000,0.733,0.347,33396,60.498,691,2,2,0,0,0,0,1,2,0,1506,1372,455,180,270,96,1310,1074,348,16,30,11
5112,2021-10-01,01.10.2021,46,34,8,0,0,1,0,2,90,,33475,33556,2822,691,692,692,0,31700,1100,285,263,5,2,2,13,6750.557,6766.892,2.174,569.084,139.347,2.062,2.067,57.473,53.036,2.622,0.000,0.760,0.702,33428,58.078,691,0,0,0,0,0,0,1,1,0,1506,1372,455,180,270,96,1311,1075,348,15,30,11
5112,2021-10-02,02.10.2021,32,17,8,0,0,0,0,3,63,,33507,33581,2825,691,692,692,0,31800,1100,253,240,4,2,2,15,6757.010,6771.933,0.000,569.689,139.347,2.061,2.065,51.020,48.398,3.025,0.000,0.833,0.791,33473,57.271,691,0,2,0,0,0,0,0,1,0,1506,1374,455,180,270,96,1311,1076,348,15,30,11
