kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-10-14,14.10.2021,48,36,7,0,0,0,0,5,64,13,33,2,,33966,34074,2857,695,695,695,0,32600,750,640,4382,28944,247,269,2,0,0,18,84,159,4,6849.571977,6871.351221,0.000000,576.141646,140.153463,2.039678,2.046164,49.809936,54.246448,3.629874,0.000000,0.000000,0.000000,33918,52.633171,695,0,4,0,0,0,0,2,3,1,1513,1390,455,182,270,96,1322,1094,357,9,30,2
5112,2021-10-15,15.10.2021,46,37,5,0,0,0,0,3,69,20,26,0,,34012,34116,2860,695,695,695,0,32700,720,660,4408,28944,253,258,1,0,0,20,88,162,3,6858.848322,6879.820926,0.000000,576.746625,140.153463,2.037167,2.043396,51.019894,52.028192,4.033193,0.000000,0.000000,0.000000,33966,49.809936,695,4,2,0,0,0,0,0,0,0,1517,1392,455,182,270,96,1322,1094,357,13,30,2
5112,2021-10-16,16.10.2021,26,41,2,0,0,0,0,3,49,9,17,0,,34038,34159,2863,695,695,695,0,32700,720,669,4425,28944,241,267,1,0,0,20,90,149,2,6864.091473,6888.492292,0.000000,577.351604,140.153463,2.034603,2.041836,48.599978,53.843129,4.033193,0.000000,0.000000,0.000000,34012,51.019894,695,1,3,0,0,0,0,0,0,0,1518,1395,455,182,270,96,1322,1094,357,14,30,2
5112,2021-10-17,17.10.2021,4,48,1,0,0,0,0,1,34,1,2,1,,34042,34208,2864,695,695,695,0,32800,730,670,4427,28945,221,290,0,0,0,20,83,135,3,6864.898111,6898.373615,0.000000,577.553263,140.153463,2.031688,2.041596,44.566785,58.481301,4.033193,0.000000,0.000000,0.000000,34038,48.599978,695,2,3,0,0,0,0,0,3,0,1520,1398,455,182,270,96,1322,1097,357,16,30,2
5112,2021-10-18,18.10.2021,38,67,8,0,0,0,0,8,46,10,28,0,,34080,34283,2872,695,695,695,0,32800,760,680,4455,28945,241,323,0,0,0,27,88,150,3,6872.561178,6913.498089,0.000000,579.166541,140.153463,2.027244,2.039319,48.599978,65.136070,5.444811,0.000000,0.000000,0.000000,34042,44.566785,695,7,5,0,0,0,0,0,1,0,1527,1403,455,182,270,96,1322,1098,357,20,40,2
5112,2021-10-19,19.10.2021,61,37,6,0,0,0,0,8,51,19,42,0,,34141,34326,2880,695,695,695,0,32900,750,699,4497,28945,270,333,0,0,0,31,94,173,3,6884.862418,6922.169455,0.000000,580.779818,140.153463,2.024704,2.035676,54.448108,67.152666,6.251449,0.000000,0.000000,0.000000,34080,48.599978,695,6,1,0,0,0,0,1,1,0,1533,1404,455,182,270,96,1323,1099,357,30,40,2
5112,2021-10-20,20.10.2021,96,51,12,0,0,0,0,11,72,45,51,0,,34237,34389,2891,695,695,695,0,33000,740,744,4548,28945,319,358,0,0,0,39,117,199,3,6904.221745,6934.874013,0.000000,582.998074,140.153463,2.020995,2.029968,64.329431,72.194158,7.864727,0.000000,0.000000,0.000000,34141,54.448108,695,3,3,0,0,0,0,0,1,1,1536,1407,455,182,270,96,1323,1100,358,30,40,1
5112,2021-10-21,21.10.2021,61,28,7,0,0,0,0,2,72,28,32,1,,34298,34424,2893,695,695,695,0,33000,710,772,4580,28946,332,350,0,0,0,36,132,198,2,6916.522984,6941.932101,0.000000,583.401393,140.153463,2.018940,2.026357,66.951007,70.580881,7.259748,0.000000,0.000000,0.000000,34237,64.329431,695,0,1,0,0,0,0,0,1,0,1536,1408,455,182,270,96,1323,1101,358,30,40,1
5112,2021-10-22,22.10.2021,52,32,10,0,0,0,0,5,59,21,30,1,,34350,34466,2898,695,695,695,0,33100,690,793,4610,28947,338,350,0,0,0,38,133,202,3,6927.009286,6950.401807,0.000000,584.409692,140.153463,2.016480,2.023290,68.160965,70.580881,7.663067,0.000000,0.000000,0.000000,34298,66.951007,695,3,0,0,0,0,0,0,1,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-23,23.10.2021,38,19,8,0,0,0,0,2,37,16,22,0,,34388,34493,2900,695,695,695,0,33100,680,809,4632,28947,350,334,0,0,0,37,140,207,3,6934.672353,6955.846618,0.000000,584.813011,140.153463,2.014902,2.021054,70.580881,67.354326,7.461407,0.000000,0.000000,0.000000,34350,68.160965,695,0,0,0,0,0,0,0,0,0,1539,1408,455,182,270,96,1323,1102,358,30,40,1
5112,2021-10-24,24.10.2021,15,19,1,0,0,0,0,2,30,1,14,0,,34403,34513,2902,695,695,695,0,33100,670,810,4646,28947,361,305,0,0,0,38,140,219,2,6937.697248,6959.879811,0.000000,585.216330,140.153463,2.013734,2.020173,72.799137,61.506196,7.663067,0.000000,0.000000,0.000000,34388,70.580881,695,0,4,0,0,0,0,1,1,0,1539,1412,455,182,270,96,1324,1103,358,30,40,1
5112,2021-10-25,25.10.2021,21,32,2,0,0,0,0,2,45,6,15,0,,34424,34547,2904,695,695,695,0,33200,660,816,4661,28947,344,264,0,0,0,32,136,206,2,6941.932101,6966.736239,0.000000,585.619650,140.153463,2.011752,2.018940,69.370923,53.238150,6.453109,0.000000,0.000000,0.000000,34403,72.799137,695,1,3,0,0,0,0,1,3,0,1540,1415,455,182,270,96,1325,1106,358,30,40,1
5112,2021-10-26,26.10.2021,78,14,22,0,0,0,0,5,37,29,48,1,,34502,34583,2909,695,695,695,0,33200,660,845,4709,28948,361,257,0,0,0,29,146,212,3,6957.661555,6973.995987,0.000000,586.627948,140.153463,2.009658,2.014376,72.799137,51.826532,5.848130,0.000000,0.000000,0.000000,34424,69.370923,695,0,0,1,0,0,0,2,3,0,1540,1415,456,182,270,96,1327,1109,358,30,40,2
5112,2021-10-27,27.10.2021,125,4,65,0,0,0,0,12,47,19,103,3,,34627,34652,2921,695,695,695,0,33300,680,864,4812,28951,390,263,0,0,0,30,120,264,6,6982.869012,6987.910503,0.000000,589.047864,140.153463,2.005656,2.007104,78.647267,53.036490,6.049790,0.000000,0.000000,0.000000,34501,72.597477,695,3,8,0,0,0,0,1,5,1,1543,1423,456,182,270,96,1328,1114,359,30,40,1
5112,2021-10-28,28.10.2021,86,0,61,0,0,0,0,2,76,14,72,0,,34713,34713,2923,695,695,695,0,33400,670,878,4884,28951,415,289,0,0,0,30,106,304,5,7000.211743,7000.211743,0.000000,589.451183,140.153463,2.002132,2.002132,83.688758,58.279641,6.049790,0.000000,0.000000,0.000000,34621,77.437309,695,1,1,0,0,0,0,3,5,0,1544,1424,456,182,270,96,1331,1119,359,30,40,1
