kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-24,24.09.2021,40,12,22,0,1,1,0,0,73,,24724,24773,2200,499,500,500,1,23200,1000,341,295,3,1,1,6,6964.429,6978.231,2.500,619.711,140.562,2.018,2.022,96.055,83.098,1.690,0.000,0.339,0.293,24684,107.041,499,1,1,3,0,0,0,2,1,1,1053,1141,395,105,234,84,930,894,305,18,13,6
5124,2021-09-25,25.09.2021,22,15,11,0,0,0,0,1,108,,24746,24799,2201,499,500,500,1,23300,950,319,279,3,1,1,6,6970.626,6985.555,0.000,619.993,140.562,2.016,2.021,89.858,78.591,1.690,0.000,0.358,0.313,24724,96.055,499,0,0,0,0,0,0,0,1,0,1053,1141,395,105,234,84,930,895,305,18,12,6
5124,2021-09-26,26.09.2021,18,11,4,0,0,0,0,1,47,,24764,24814,2202,499,500,500,1,23400,920,299,263,2,1,1,5,6975.696,6989.780,0.000,620.275,140.562,2.015,2.019,84.224,74.084,1.408,0.000,0.380,0.334,24746,89.858,499,0,1,0,0,0,0,1,1,0,1053,1142,395,105,234,84,931,896,305,17,12,6
5124,2021-09-27,27.09.2021,6,10,3,0,0,0,0,0,78,,24770,24827,2202,499,500,500,1,23500,860,274,240,2,1,1,3,6977.386,6993.442,0.000,620.275,140.562,2.014,2.019,77.182,67.605,0.845,0.000,0.417,0.365,24764,84.224,499,0,0,1,0,0,0,2,0,1,1053,1142,396,105,234,84,933,896,306,15,12,6
5124,2021-09-28,28.09.2021,49,5,27,0,0,0,0,0,75,,24819,24859,2202,499,500,500,1,23500,810,259,218,0,1,1,3,6991.189,7002.456,0.000,620.275,140.562,2.011,2.015,72.957,61.408,0.845,0.000,0.459,0.386,24770,77.182,499,3,2,1,0,0,0,3,1,0,1056,1144,397,105,234,84,936,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,6,25,0,0,0,0,1,102,,24865,24890,2203,499,500,500,1,23600,740,239,196,0,1,1,3,7004.146,7011.189,0.000,620.556,140.562,2.009,2.011,67.323,55.211,0.845,0.000,0.510,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,12,21,0,0,0,0,1,62,,24892,24923,2204,499,500,500,1,23700,710,208,184,0,1,1,4,7011.752,7020.484,0.000,620.838,140.562,2.006,2.009,58.591,51.830,1.127,0.000,0.543,0.481,24865,67.323,499,0,0,0,0,0,0,0,2,0,1056,1144,397,105,234,84,938,901,307,13,9,6
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24953,2204,499,500,500,1,23800,690,200,180,0,0,0,4,7020.766,7028.935,0.000,620.838,140.562,2.004,2.006,56.337,50.704,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,397,105,234,84,939,901,307,14,9,6
5124,2021-10-02,02.10.2021,19,7,10,1,0,0,0,0,49,,24943,24970,2204,500,500,500,1,23800,660,197,171,1,0,0,3,7026.118,7033.724,0.000,620.838,140.843,2.002,2.005,55.492,48.168,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,398,105,234,85,940,902,307,13,9,6
5124,2021-10-03,03.10.2021,8,9,5,0,0,0,0,0,36,,24951,24984,2204,500,500,500,1,23800,640,187,170,1,0,0,2,7028.372,7037.667,0.000,620.838,140.843,2.001,2.004,52.675,47.887,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,398,105,234,85,940,903,307,13,8,6
5124,2021-10-04,04.10.2021,2,12,2,0,0,0,0,0,36,,24953,24998,2204,500,500,500,1,23900,610,183,171,1,0,0,2,7028.935,7041.611,0.000,620.838,140.843,2.000,2.004,51.549,48.168,0.563,0.000,0.000,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,398,105,234,85,942,903,307,12,9,6
5124,2021-10-05,05.10.2021,43,9,21,0,0,0,0,2,66,,24996,25028,2206,500,500,500,1,24000,580,177,169,1,0,0,4,7041.047,7050.061,0.000,621.401,140.843,1.998,2.000,49.859,47.605,1.127,0.000,0.000,0.000,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,398,105,234,85,945,904,307,10,8,6
5124,2021-10-06,06.10.2021,25,3,15,0,0,0,0,1,69,,25021,25046,2207,500,500,500,1,24000,530,156,156,1,0,0,4,7048.090,7055.132,0.000,621.683,140.843,1.996,1.998,43.943,43.943,1.127,0.000,0.000,0.000,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,398,105,234,85,947,904,307,8,8,6
5124,2021-10-07,07.10.2021,31,1,17,0,0,0,0,2,64,,25052,25064,2209,500,500,500,1,24100,480,160,141,1,0,0,5,7056.822,7060.202,0.000,622.247,140.843,1.995,1.996,45.070,39.718,1.408,0.000,0.000,0.000,25024,44.788,500,1,1,0,0,0,0,0,1,0,1061,1147,398,105,234,85,947,905,307,9,8,6
5124,2021-10-08,08.10.2021,23,0,11,0,0,0,0,0,99,,25075,25075,2209,500,500,500,1,24200,390,151,122,1,0,0,5,7063.301,7063.301,0.000,622.247,140.843,1.994,1.994,42.535,34.366,1.408,0.000,0.000,0.000,25056,46.197,500,0,0,0,0,0,0,1,1,2,1061,1147,398,105,234,85,948,906,309,8,7,4
