kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-12,12.10.2021,24,7,6,0,0,0,0,2,42,,25145,25204,2214,502,505,504,1,24300,440,148,153,2,1,0,7,7083.018783,7099.638314,0.000000,623.654945,141.406857,2.003650,2.004375,41.689671,43.098106,1.971809,0.000000,0.653595,0.000000,25121,47.041723,502,1,0,0,0,0,0,3,2,1,1064,1150,398,105,235,85,951,910,310,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25176,25233,2214,502,505,504,1,24300,420,154,161,1,1,0,6,7091.751079,7107.807236,0.000000,623.654945,141.406857,2.001347,2.001907,43.379793,45.351602,1.690122,0.000000,0.621118,0.000000,25145,41.689671,502,0,1,0,0,0,0,0,0,0,1064,1151,398,105,235,85,951,910,310,8,6,3
5124,2021-10-14,14.10.2021,22,17,5,0,0,1,0,2,43,,25198,25255,2216,502,505,505,1,24400,400,144,155,0,1,1,6,7097.948192,7114.004349,4.545455,624.218319,141.406857,1.999604,2.004127,40.562923,43.661480,1.690122,0.000000,0.645161,0.694444,25176,43.379793,502,1,0,0,0,0,0,0,0,0,1065,1151,398,105,235,85,951,910,310,9,6,3
5124,2021-10-15,15.10.2021,17,16,5,1,0,0,0,0,40,,25215,25276,2216,503,505,505,1,24400,380,132,146,1,0,1,6,7102.736871,7119.919776,0.000000,624.218319,141.688544,1.997943,2.002776,37.182680,41.126297,1.690122,0.000000,0.000000,0.757576,25198,40.562923,502,2,0,0,0,0,0,2,1,0,1067,1151,398,105,235,85,953,911,310,9,5,3
5124,2021-10-16,16.10.2021,36,25,13,0,0,0,0,1,24,,25251,25314,2217,503,505,505,1,24400,390,151,164,1,0,1,7,7112.877601,7130.623880,0.000000,624.500006,141.688544,1.994944,1.999921,42.534732,46.196663,1.971809,0.000000,0.000000,0.662252,25215,37.182680,503,1,0,0,0,0,0,0,1,1,1068,1151,398,105,235,85,953,912,311,10,4,2
5124,2021-10-17,17.10.2021,0,29,0,1,0,0,0,0,19,,25251,25343,2217,504,505,505,1,24400,400,142,174,2,0,1,6,7112.877601,7138.792802,,624.500006,141.970231,1.992661,1.999921,39.999549,49.013532,1.690122,0.000000,0.000000,0.704225,25251,42.534732,503,0,2,0,0,0,0,0,0,1,1068,1153,398,105,235,85,953,912,312,10,6,1
5124,2021-10-18,18.10.2021,26,30,10,0,0,0,0,3,22,,25277,25383,2220,504,505,505,1,24500,420,156,192,2,0,1,8,7120.201463,7150.060281,0.000000,625.345067,141.970231,1.989521,1.997864,43.943167,54.083898,2.253496,0.000000,0.000000,0.641026,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,37,14,0,0,0,0,3,40,,25315,25434,2223,504,505,505,1,24500,430,170,230,2,0,1,9,7130.905567,7164.426316,0.000000,626.190127,141.970231,1.985531,1.994865,47.886784,64.788002,2.535183,0.000000,0.000000,0.588235,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,22,9,0,0,0,0,0,26,,25356,25465,2223,504,505,505,1,24500,440,180,232,2,0,1,9,7142.454733,7173.158612,0.000000,626.190127,141.970231,1.983114,1.991639,50.703654,65.351376,2.535183,0.000000,0.000000,0.555556,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,16,14,0,0,0,0,2,32,,25401,25495,2225,504,505,505,1,24600,430,203,240,2,0,0,9,7155.130646,7181.609221,0.000000,626.753501,141.970231,1.980781,1.988111,57.182454,67.604872,2.535183,0.000000,0.000000,0.000000,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,21,20,0,0,0,0,5,30,,25463,25536,2230,504,505,505,1,24600,450,248,260,1,0,0,14,7172.595238,7193.158387,0.000000,628.161936,141.970231,1.977600,1.983270,69.858368,73.238611,3.943618,0.000000,0.000000,0.000000,25401,57.182454,504,1,3,0,0,0,0,0,0,0,1071,1162,398,105,235,85,955,913,312,11,14,1
5124,2021-10-23,23.10.2021,46,11,14,0,0,0,0,1,23,,25509,25561,2231,504,505,505,1,24600,450,258,247,1,0,0,14,7185.552839,7200.200561,0.000000,628.443623,141.970231,1.975666,1.979693,72.675237,69.576681,3.943618,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1162,398,105,235,85,955,913,312,11,14,1
5124,2021-10-24,24.10.2021,0,8,0,1,0,0,0,0,18,,25509,25569,2231,505,505,505,1,24600,440,258,226,1,0,0,14,7185.552839,7202.454057,,628.443623,142.251918,1.975048,1.979693,72.675237,63.661255,3.943618,0.000000,0.000000,0.000000,25509,72.675237,504,0,0,0,1,0,0,1,0,0,1071,1162,398,106,235,85,956,913,312,9,14,1
5124,2021-10-25,25.10.2021,47,7,20,0,0,0,0,1,19,,25556,25596,2232,505,505,505,1,24600,440,279,213,1,0,0,12,7198.792126,7210.059605,0.000000,628.725310,142.251918,1.972965,1.976053,78.590664,59.999324,3.380244,0.000000,0.000000,0.000000,25509,72.675237,505,0,0,0,0,0,0,0,0,0,1071,1162,398,106,235,85,956,913,312,9,14,1
5124,2021-10-26,26.10.2021,64,0,24,0,0,0,0,1,51,,25620,25620,2233,505,505,505,1,24700,420,305,186,1,0,0,10,7216.820092,7216.820092,0.000000,629.006997,142.251918,1.971116,1.971116,85.914525,52.393776,2.816870,0.000000,0.000000,0.000000,25556,78.590664,505,0,1,1,0,0,0,1,1,0,1071,1163,399,106,235,85,957,914,312,8,14,2
