kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-29,29.09.2021,46,7,25,0,0,0,0,1,102,,24865,24892,2203,499,500,500,1,23600,750,239,198,0,1,1,3,7004.146,7011.752,0.000,620.556,140.562,2.009,2.011,67.323,55.774,0.845,0.000,0.505,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,14,21,0,0,0,0,1,62,,24892,24927,2204,499,500,500,1,23700,720,208,188,0,1,1,4,7011.752,7021.611,0.000,620.838,140.562,2.006,2.009,58.591,52.957,1.127,0.000,0.532,0.481,24865,67.323,499,0,0,1,0,0,0,0,2,0,1056,1144,398,105,234,84,938,901,307,13,9,7
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24957,2204,499,500,500,1,23800,690,200,184,0,0,0,4,7020.766,7030.062,0.000,620.838,140.562,2.003,2.006,56.337,51.830,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,398,105,234,84,939,901,307,14,9,7
5124,2021-10-02,02.10.2021,19,9,10,1,0,0,0,0,49,,24943,24976,2204,500,500,500,1,23800,660,197,176,1,0,0,3,7026.118,7035.414,0.000,620.838,140.843,2.002,2.005,55.492,49.577,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,399,105,234,85,940,902,307,13,9,7
5124,2021-10-03,03.10.2021,8,10,5,0,0,0,0,0,36,,24951,24991,2204,500,500,500,1,23800,640,187,176,1,0,0,2,7028.372,7039.639,0.000,620.838,140.843,2.001,2.004,52.675,49.577,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,399,105,234,85,940,903,307,13,8,7
5124,2021-10-04,04.10.2021,2,18,2,0,1,0,0,0,36,,24953,25011,2204,500,501,500,1,23900,630,183,183,1,1,0,2,7028.935,7045.273,0.000,620.838,140.843,2.003,2.004,51.549,51.549,0.563,0.000,0.546,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,399,105,234,85,942,903,307,12,9,7
5124,2021-10-05,05.10.2021,43,15,21,0,0,1,0,2,66,,24996,25047,2206,500,501,501,1,24000,600,177,187,1,1,1,4,7041.047,7055.413,2.326,621.401,140.843,2.000,2.004,49.859,52.675,1.127,0.000,0.535,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,0,0,0,0,1,69,,25021,25068,2207,500,501,501,1,24000,550,156,176,1,1,1,4,7048.090,7061.329,0.000,621.683,140.843,1.999,2.002,43.943,49.577,1.127,0.000,0.568,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,7,16,1,0,0,0,2,64,,25053,25091,2209,501,501,501,1,24100,510,161,164,2,1,1,5,7057.104,7067.808,0.000,622.247,141.125,1.997,2.000,45.352,46.197,1.408,0.000,0.610,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,30,14,15,0,0,0,0,0,50,,25083,25120,2209,501,501,501,1,24100,490,159,163,2,1,1,5,7065.554,7075.977,0.000,622.247,141.125,1.994,1.997,44.788,45.915,1.408,0.000,0.613,0.629,25053,45.352,501,0,0,0,0,0,0,1,1,2,1061,1147,399,105,235,85,948,906,309,8,6,5
