kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-14,14.09.2021,92,30,40,0,0,0,0,5,135,,24131,24267,2184,494,496,496,1,22200,1600,712,619,0,0,0,20,6797.388,6835.698,0.000,615.204,139.153,2.044,2.055,200.561,174.364,5.634,0.000,0.000,0.000,24039,212.110,494,2,1,0,0,0,0,0,1,0,1043,1133,390,103,232,84,918,870,302,20,30,4
5124,2021-09-15,15.09.2021,104,30,66,1,2,2,0,4,133,,24235,24363,2188,495,498,498,1,22400,1500,677,606,1,2,2,19,6826.684,6862.740,1.923,616.331,139.435,2.044,2.055,190.702,170.702,5.352,0.000,0.330,0.295,24131,200.561,494,2,4,1,0,0,0,0,4,0,1045,1137,391,103,232,84,918,874,302,20,30,5
5124,2021-09-16,16.09.2021,69,29,31,0,0,0,0,0,104,,24304,24423,2188,495,498,498,1,22500,1500,601,547,1,2,2,16,6846.120,6879.641,0.000,616.331,139.435,2.039,2.049,169.294,154.083,4.507,0.000,0.366,0.333,24235,190.702,495,0,0,0,0,0,0,1,0,0,1045,1137,391,103,232,84,919,874,302,20,30,5
5124,2021-09-17,17.09.2021,79,16,39,0,0,0,0,6,114,,24383,24478,2194,495,498,498,1,22600,1400,578,522,1,2,2,20,6868.373,6895.134,0.000,618.021,139.435,2.034,2.042,162.815,147.041,5.634,0.000,0.383,0.346,24304,169.294,495,0,1,0,0,0,0,0,3,0,1045,1138,391,103,232,84,919,877,302,20,30,5
5124,2021-09-18,18.09.2021,44,19,23,0,0,0,0,1,109,,24427,24520,2195,495,498,498,1,22700,1300,476,442,1,2,2,18,6880.768,6906.964,0.000,618.303,139.435,2.031,2.039,134.083,124.506,5.070,0.000,0.452,0.420,24383,162.815,495,1,0,0,0,0,0,0,1,0,1046,1138,391,103,232,84,919,878,302,20,30,5
5124,2021-09-19,19.09.2021,38,16,15,1,0,0,0,2,59,,24465,24551,2197,496,498,498,1,22700,1300,475,422,2,2,2,18,6891.472,6915.697,0.000,618.866,139.717,2.028,2.036,133.801,118.872,5.070,0.000,0.474,0.421,24427,134.083,495,0,1,1,0,1,0,1,2,0,1046,1139,392,103,233,84,920,880,302,20,30,6
5124,2021-09-20,20.09.2021,31,14,20,0,0,0,0,2,103,,24496,24585,2199,496,498,498,1,22800,1200,457,388,2,2,2,20,6900.204,6925.274,0.000,619.430,139.717,2.026,2.033,128.731,109.295,5.634,0.000,0.515,0.438,24465,133.801,496,1,0,0,0,0,0,1,4,0,1047,1139,392,103,233,84,921,884,302,20,20,6
5124,2021-09-21,21.09.2021,64,18,36,2,0,0,0,0,98,,24560,24639,2199,498,498,498,1,22900,1200,429,372,4,2,2,15,6918.232,6940.485,0.000,619.430,140.280,2.021,2.028,120.844,104.788,4.225,0.000,0.538,0.466,24496,128.731,496,2,1,0,1,1,0,1,1,0,1049,1140,392,104,234,84,922,885,302,20,20,6
5124,2021-09-22,22.09.2021,66,11,39,0,0,0,0,1,116,,24626,24689,2200,498,498,498,1,23100,1100,391,326,3,0,0,12,6936.823,6954.570,0.000,619.711,140.280,2.017,2.022,110.140,91.830,3.380,0.000,0.000,0.000,24560,120.844,498,1,0,0,0,0,0,3,1,0,1050,1140,392,104,234,84,925,886,302,20,20,6
5124,2021-09-23,23.09.2021,58,7,31,0,0,0,0,0,109,,24684,24727,2200,498,498,498,1,23200,1100,380,304,3,0,0,12,6953.161,6965.274,0.000,619.711,140.280,2.014,2.018,107.041,85.633,3.380,0.000,0.000,0.000,24626,110.140,498,0,0,0,0,0,0,4,7,2,1050,1140,392,104,234,84,929,893,304,17,13,4
5124,2021-09-24,24.09.2021,40,9,22,0,0,0,0,0,73,,24724,24758,2200,498,498,498,1,23200,1000,341,280,3,0,0,6,6964.429,6974.006,0.000,619.711,140.280,2.011,2.014,96.055,78.872,1.690,0.000,0.000,0.000,24684,107.041,498,1,1,3,0,0,0,2,1,1,1051,1141,395,104,234,84,931,894,305,16,13,6
5124,2021-09-25,25.09.2021,22,7,11,0,0,0,0,1,108,,24746,24776,2201,498,498,498,1,23300,930,319,256,3,0,0,6,6970.626,6979.076,0.000,619.993,140.280,2.010,2.012,89.858,72.112,1.690,0.000,0.000,0.000,24724,96.055,498,0,0,0,0,0,0,0,1,0,1051,1141,395,104,234,84,931,895,305,16,12,6
5124,2021-09-26,26.09.2021,18,2,4,0,0,0,0,1,47,,24764,24782,2202,498,498,498,1,23400,890,299,231,2,0,0,5,6975.696,6980.766,0.000,620.275,140.280,2.010,2.011,84.224,65.070,1.408,0.000,0.000,0.000,24746,89.858,498,0,0,0,0,0,0,1,1,0,1051,1141,395,104,234,84,932,896,305,15,11,6
5124,2021-09-27,27.09.2021,6,2,3,0,0,0,0,0,78,,24770,24787,2202,498,498,498,1,23500,820,274,202,2,0,0,3,6977.386,6982.175,0.000,620.275,140.280,2.009,2.010,77.182,56.901,0.845,0.000,0.000,0.000,24764,84.224,498,0,0,1,0,0,0,2,0,1,1051,1141,396,104,234,84,934,896,306,13,11,6
5124,2021-09-28,28.09.2021,49,1,31,0,0,0,0,0,177,,24819,24819,2202,498,498,498,1,23600,670,259,180,0,0,0,3,6991.189,6991.189,0.000,620.275,140.280,2.007,2.007,72.957,50.704,0.845,0.000,0.000,0.000,24770,77.182,498,4,2,1,0,0,0,5,3,1,1055,1143,397,104,234,84,939,899,307,12,10,6
