kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-07,07.10.2021,32,12,16,1,0,0,0,2,63,,25053,25098,2210,502,504,504,1,24100,510,161,169,3,1,1,5,7057.104,7069.779,0.000,622.528,141.407,2.008,2.012,45.352,47.605,1.408,0.000,0.592,0.621,25021,43.943,501,1,1,0,0,1,0,0,1,0,1061,1147,398,105,235,85,947,905,306,9,7,7
5124,2021-10-08,08.10.2021,29,16,14,0,0,0,0,0,50,,25082,25128,2210,502,504,504,1,24100,490,158,171,3,1,1,5,7065.273,7078.230,0.000,622.528,141.407,2.006,2.009,44.507,48.168,1.408,0.000,0.585,0.633,25053,45.352,502,1,0,0,0,0,0,1,1,2,1062,1147,398,105,235,85,948,906,308,9,6,5
5124,2021-10-09,09.10.2021,17,13,6,0,0,0,0,0,50,,25099,25147,2210,502,504,504,1,24200,460,156,171,2,1,1,5,7070.061,7083.582,0.000,622.528,141.407,2.004,2.008,43.943,48.168,1.408,0.000,0.585,0.641,25082,44.507,502,0,1,0,0,0,0,0,0,0,1062,1148,398,105,235,85,948,906,308,9,7,5
5124,2021-10-10,10.10.2021,9,14,5,0,0,0,0,1,20,,25108,25166,2211,502,504,504,1,24200,460,157,175,2,1,1,6,7072.596,7088.934,0.000,622.810,141.407,2.003,2.007,44.225,49.295,1.690,0.000,0.571,0.637,25099,43.943,502,1,0,0,0,0,0,0,1,0,1063,1148,398,105,235,85,948,907,308,10,6,5
5124,2021-10-11,11.10.2021,12,19,3,0,0,0,0,1,19,,25120,25188,2212,502,504,504,1,24200,470,167,176,2,0,1,7,7075.977,7095.131,0.000,623.092,141.407,2.001,2.006,47.042,49.577,1.972,0.000,0.000,0.599,25108,44.225,502,0,1,0,0,0,0,0,0,1,1063,1149,398,105,235,85,948,907,309,10,7,4
5124,2021-10-12,12.10.2021,24,5,6,0,0,0,0,2,42,,25144,25199,2214,502,504,504,1,24300,430,148,150,2,0,0,7,7082.737,7098.230,0.000,623.655,141.407,2.000,2.004,41.690,42.253,1.972,0.000,0.000,0.000,25120,47.042,502,1,0,0,0,0,0,3,2,1,1064,1149,398,105,235,85,951,909,310,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25175,25228,2214,502,504,504,1,24300,420,154,158,1,0,0,6,7091.469,7106.399,0.000,623.655,141.407,1.998,2.002,43.380,44.507,1.690,0.000,0.000,0.000,25144,41.690,502,0,1,0,0,0,0,0,0,0,1064,1150,398,105,235,85,951,909,310,8,6,3
5124,2021-10-14,14.10.2021,22,17,5,0,0,0,0,2,43,,25197,25250,2216,502,504,504,1,24400,400,144,152,0,0,0,6,7097.667,7112.596,0.000,624.218,141.407,1.996,2.000,40.563,42.816,1.690,0.000,0.000,0.000,25175,43.380,502,1,0,0,0,0,0,0,0,0,1065,1150,398,105,235,85,951,909,310,9,6,3
5124,2021-10-15,15.10.2021,17,11,5,1,0,0,0,0,40,,25214,25266,2216,503,504,504,1,24400,370,132,138,1,0,0,6,7102.455,7117.103,0.000,624.218,141.689,1.995,1.999,37.183,38.873,1.690,0.000,0.000,0.000,25197,40.563,502,2,0,0,0,0,0,2,1,0,1067,1150,398,105,235,85,953,910,310,9,5,3
5124,2021-10-16,16.10.2021,36,20,13,0,0,0,0,1,24,,25250,25299,2217,503,504,504,1,24400,380,151,152,1,0,0,7,7112.596,7126.399,0.000,624.500,141.689,1.992,1.996,42.535,42.816,1.972,0.000,0.000,0.000,25214,37.183,503,1,0,0,0,0,0,0,1,1,1068,1150,398,105,235,85,953,911,311,10,4,2
5124,2021-10-17,17.10.2021,0,18,0,1,0,0,0,0,19,,25250,25317,2217,504,504,504,1,24400,380,142,151,2,0,0,6,7112.596,7131.469,,624.500,141.970,1.991,1.996,40.000,42.535,1.690,0.000,0.000,0.000,25250,42.535,503,0,2,0,0,0,0,0,0,1,1068,1152,398,105,235,85,953,911,312,10,6,1
5124,2021-10-18,18.10.2021,26,14,11,0,0,0,0,3,22,,25276,25342,2220,504,504,504,1,24500,380,156,154,2,0,0,8,7119.920,7138.511,0.000,625.345,141.970,1.989,1.994,43.943,43.380,2.253,0.000,0.000,0.000,25250,40.000,504,0,0,0,0,0,0,1,0,0,1068,1152,398,105,235,85,954,911,312,9,6,1
5124,2021-10-19,19.10.2021,38,11,14,0,0,0,0,3,40,,25314,25367,2223,504,504,504,1,24500,370,170,168,2,0,0,9,7130.624,7145.553,0.000,626.190,141.970,1.987,1.991,47.887,47.323,2.535,0.000,0.000,0.000,25276,43.943,504,0,3,0,0,0,0,1,0,0,1068,1155,398,105,235,85,955,911,312,8,9,1
5124,2021-10-20,20.10.2021,41,6,10,0,0,0,0,0,26,,25355,25383,2223,504,504,504,1,24500,360,180,155,2,0,0,9,7142.173,7150.060,0.000,626.190,141.970,1.986,1.988,50.704,43.661,2.535,0.000,0.000,0.000,25314,47.887,504,1,0,0,0,0,0,0,0,0,1069,1155,398,105,235,85,955,911,312,9,9,1
5124,2021-10-21,21.10.2021,45,0,17,0,0,0,0,2,63,,25400,25400,2225,504,504,504,1,24600,310,203,150,2,0,0,9,7154.849,7154.849,0.000,626.754,141.970,1.984,1.984,57.182,42.253,2.535,0.000,0.000,0.000,25355,50.704,504,1,0,0,0,0,0,1,1,0,1070,1155,398,105,235,85,956,912,312,9,8,1
