kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-04,04.10.2021,2,19,2,0,1,0,0,0,36,,24953,25012,2205,500,503,502,1,23900,630,183,184,1,1,0,2,7028.935,7045.554,0.000,621.120,140.843,2.011,2.012,51.549,51.830,0.563,0.000,0.543,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,399,105,234,85,942,903,307,12,9,7
5124,2021-10-05,05.10.2021,43,16,21,0,0,1,0,2,66,,24996,25049,2207,500,503,503,1,24000,600,177,189,1,1,1,4,7041.047,7055.977,2.326,621.683,140.843,2.008,2.012,49.859,53.239,1.127,0.000,0.529,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,0,0,0,0,1,69,,25021,25070,2208,500,503,503,1,24000,550,156,178,1,1,1,4,7048.090,7061.892,0.000,621.965,140.843,2.006,2.010,43.943,50.140,1.127,0.000,0.562,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,11,16,1,0,0,0,2,64,,25053,25097,2210,501,503,503,1,24100,510,161,170,2,1,1,5,7057.104,7069.498,0.000,622.528,141.125,2.004,2.008,45.352,47.887,1.408,0.000,0.588,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,29,16,14,0,0,0,0,0,50,,25082,25127,2210,501,503,503,1,24100,490,158,170,2,1,1,5,7065.273,7077.948,0.000,622.528,141.125,2.002,2.005,44.507,47.887,1.408,0.000,0.588,0.633,25053,45.352,501,1,0,0,0,0,0,1,1,2,1062,1147,399,105,235,85,948,906,309,9,6,5
5124,2021-10-09,09.10.2021,17,10,6,0,0,0,0,0,50,,25099,25143,2210,501,503,503,1,24200,460,156,167,1,1,1,5,7070.061,7082.455,0.000,622.528,141.125,2.001,2.004,43.943,47.042,1.408,0.000,0.599,0.641,25083,44.788,501,0,1,0,0,0,0,0,0,0,1062,1148,399,105,235,85,948,906,309,9,7,5
5124,2021-10-10,10.10.2021,9,14,5,0,0,0,0,1,20,,25108,25162,2211,501,503,503,1,24200,460,157,171,1,1,1,6,7072.596,7087.807,0.000,622.810,141.125,1.999,2.003,44.225,48.168,1.690,0.000,0.585,0.637,25100,44.225,501,1,0,0,0,0,0,0,1,0,1063,1148,399,105,235,85,948,907,309,10,6,5
5124,2021-10-11,11.10.2021,12,18,3,0,0,0,0,1,19,,25120,25183,2212,501,503,503,1,24200,460,167,171,1,0,1,7,7075.977,7093.723,0.000,623.092,141.125,1.997,2.002,47.042,48.168,1.972,0.000,0.000,0.599,25109,44.507,501,0,1,0,0,0,0,0,0,1,1063,1149,399,105,235,85,948,907,310,10,7,4
5124,2021-10-12,12.10.2021,24,4,6,0,0,0,0,2,41,,25144,25193,2214,501,503,503,1,24300,430,148,144,1,0,0,7,7082.737,7096.540,0.000,623.655,141.125,1.997,2.000,41.690,40.563,1.972,0.000,0.000,0.000,25121,47.323,501,1,0,0,0,0,0,3,2,1,1064,1149,399,105,235,85,951,909,311,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25175,25222,2214,501,503,503,1,24300,410,154,152,1,0,0,6,7091.469,7104.709,0.000,623.655,141.125,1.994,1.998,43.380,42.816,1.690,0.000,0.000,0.000,25145,41.971,501,0,1,0,0,0,0,0,0,0,1064,1150,399,105,235,85,951,909,311,8,6,3
5124,2021-10-14,14.10.2021,22,9,5,0,0,0,0,1,42,,25197,25236,2215,501,503,503,1,24400,380,144,139,0,0,0,5,7097.667,7108.652,0.000,623.937,141.125,1.993,1.996,40.563,39.154,1.408,0.000,0.000,0.000,25176,43.661,501,1,0,0,0,0,0,0,0,0,1065,1150,399,105,235,85,951,909,311,9,6,3
5124,2021-10-15,15.10.2021,17,3,5,1,0,0,0,0,42,,25214,25244,2215,502,503,503,1,24400,350,132,117,1,0,0,5,7102.455,7110.906,0.000,623.937,141.407,1.993,1.995,37.183,32.957,1.408,0.000,0.000,0.000,25198,40.845,501,2,0,0,0,0,0,2,1,0,1067,1150,399,105,235,85,953,910,311,9,5,3
