kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-11,11.09.2021,146,30,92,0,0,0,0,3,138,,23951,24077,2177,494,496,496,1,21900,1700,767,688,0,0,0,21,6746.685,6782.177,0.000,613.233,139.153,2.060,2.071,216.054,193.801,5.915,0.000,0.000,0.000,23805,205.913,494,0,1,0,0,0,0,3,0,0,1038,1131,390,103,232,84,918,869,302,17,30,4
5124,2021-09-12,12.09.2021,39,35,16,0,0,0,0,2,50,,23990,24128,2179,494,496,496,1,22000,1700,773,676,0,0,0,22,6757.670,6796.543,0.000,613.796,139.153,2.056,2.068,217.744,190.420,6.197,0.000,0.000,0.000,23951,216.054,494,1,1,0,0,0,0,0,0,0,1039,1132,390,103,232,84,918,869,302,18,30,4
5124,2021-09-13,13.09.2021,49,32,35,0,0,0,0,0,136,,24039,24195,2179,494,496,496,1,22100,1600,753,652,0,0,0,20,6771.473,6815.416,0.000,613.796,139.153,2.050,2.063,212.110,183.660,5.634,0.000,0.000,0.000,23990,217.744,494,2,0,0,0,0,0,0,0,0,1041,1132,390,103,232,84,918,869,302,20,30,4
5124,2021-09-14,14.09.2021,92,29,40,0,0,0,0,5,135,,24131,24264,2184,494,496,496,1,22200,1500,712,616,0,0,0,20,6797.388,6834.853,0.000,615.204,139.153,2.044,2.055,200.561,173.519,5.634,0.000,0.000,0.000,24039,212.110,494,2,1,0,0,0,0,0,1,0,1043,1133,390,103,232,84,918,870,302,20,30,4
5124,2021-09-15,15.09.2021,104,30,66,1,2,2,0,4,133,,24235,24360,2188,495,498,498,1,22400,1500,677,603,1,2,2,19,6826.684,6861.895,1.923,616.331,139.435,2.044,2.055,190.702,169.857,5.352,0.000,0.332,0.295,24131,200.561,494,2,4,1,0,0,0,0,4,0,1045,1137,391,103,232,84,918,874,302,20,30,5
5124,2021-09-16,16.09.2021,69,28,31,0,0,0,0,0,104,,24304,24419,2188,495,498,498,1,22500,1500,601,543,1,2,2,16,6846.120,6878.514,0.000,616.331,139.435,2.039,2.049,169.294,152.956,4.507,0.000,0.368,0.333,24235,190.702,495,0,0,0,0,0,0,1,0,0,1045,1137,391,103,232,84,919,874,302,20,30,5
5124,2021-09-17,17.09.2021,79,14,39,0,0,0,0,6,114,,24383,24472,2194,495,498,498,1,22600,1400,578,517,1,2,2,20,6868.373,6893.443,0.000,618.021,139.435,2.035,2.042,162.815,145.632,5.634,0.000,0.387,0.346,24304,169.294,495,0,1,0,0,0,0,0,3,0,1045,1138,391,103,232,84,919,877,302,20,30,5
5124,2021-09-18,18.09.2021,44,18,23,0,0,0,0,1,109,,24427,24513,2195,495,498,498,1,22700,1300,476,436,1,2,2,18,6880.768,6904.993,0.000,618.303,139.435,2.032,2.039,134.083,122.816,5.070,0.000,0.459,0.420,24383,162.815,495,1,0,0,0,0,0,0,1,0,1046,1138,391,103,232,84,919,878,302,20,30,5
5124,2021-09-19,19.09.2021,38,15,15,1,0,0,0,2,59,,24465,24543,2197,496,498,498,1,22700,1300,475,415,2,2,2,18,6891.472,6913.443,0.000,618.866,139.717,2.029,2.036,133.801,116.900,5.070,0.000,0.482,0.421,24427,134.083,495,0,1,1,0,1,0,1,2,0,1046,1139,392,103,233,84,920,880,302,20,30,6
5124,2021-09-20,20.09.2021,31,10,20,0,0,0,0,1,103,,24496,24573,2198,496,498,498,1,22800,1200,457,378,2,2,2,19,6900.204,6921.894,0.000,619.148,139.717,2.027,2.033,128.731,106.478,5.352,0.000,0.529,0.438,24465,133.801,496,1,0,0,0,0,0,1,4,0,1047,1139,392,103,233,84,921,884,302,20,20,6
5124,2021-09-21,21.09.2021,64,10,38,2,0,0,0,0,98,,24560,24621,2198,498,498,498,1,22900,1200,429,357,4,2,2,14,6918.232,6935.415,0.000,619.148,140.280,2.023,2.028,120.844,100.562,3.944,0.000,0.560,0.466,24496,128.731,496,2,1,0,1,1,0,1,1,0,1049,1140,392,104,234,84,922,885,302,20,20,6
5124,2021-09-22,22.09.2021,67,2,40,0,0,0,0,1,116,,24627,24663,2199,498,498,498,1,23100,1100,392,303,3,0,0,11,6937.105,6947.246,0.000,619.430,140.280,2.019,2.022,110.421,85.351,3.099,0.000,0.000,0.000,24560,120.844,498,1,0,0,0,0,0,3,1,0,1050,1140,392,104,234,84,925,886,302,20,20,6
5124,2021-09-23,23.09.2021,58,3,32,0,0,0,0,0,109,,24685,24698,2199,498,498,498,1,23200,1000,381,279,3,0,0,11,6953.443,6957.105,0.000,619.430,140.280,2.016,2.017,107.323,78.591,3.099,0.000,0.000,0.000,24627,110.421,498,0,0,0,0,0,0,4,7,2,1050,1140,392,104,234,84,929,893,304,17,13,4
5124,2021-09-24,24.09.2021,41,5,24,0,0,0,0,0,73,,24726,24727,2199,498,498,498,1,23200,990,343,255,3,0,0,5,6964.992,6965.274,0.000,619.430,140.280,2.014,2.014,96.619,71.830,1.408,0.000,0.000,0.000,24685,107.323,498,1,1,3,0,0,0,2,1,1,1051,1141,395,104,234,84,931,894,305,16,13,6
5124,2021-09-25,25.09.2021,10,0,9,0,0,0,0,0,155,,24736,24736,2199,498,498,498,1,23400,840,309,223,3,0,0,4,6967.809,6967.809,0.000,619.430,140.280,2.013,2.013,87.041,62.816,1.127,0.000,0.000,0.000,24725,96.337,498,0,0,0,0,0,0,1,2,0,1051,1141,395,104,234,84,932,896,305,15,11,6
