kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-28,28.09.2021,49,5,27,0,0,0,0,0,75,,24819,24860,2202,499,500,500,1,23500,820,259,219,0,1,1,3,6991.189,7002.738,0.000,620.275,140.562,2.011,2.015,72.957,61.689,0.845,0.000,0.457,0.386,24770,77.182,499,3,2,1,0,0,0,3,1,0,1056,1144,397,105,234,84,936,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,7,25,0,0,0,0,1,102,,24865,24892,2203,499,500,500,1,23600,750,239,198,0,1,1,3,7004.146,7011.752,0.000,620.556,140.562,2.009,2.011,67.323,55.774,0.845,0.000,0.505,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,14,21,0,0,0,0,1,62,,24892,24927,2204,499,500,500,1,23700,720,208,188,0,1,1,4,7011.752,7021.611,0.000,620.838,140.562,2.006,2.009,58.591,52.957,1.127,0.000,0.532,0.481,24865,67.323,499,0,0,1,0,0,0,0,2,0,1056,1144,398,105,234,84,938,901,307,13,9,7
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24957,2204,499,500,500,1,23800,690,200,184,0,0,0,4,7020.766,7030.062,0.000,620.838,140.562,2.003,2.006,56.337,51.830,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,398,105,234,84,939,901,307,14,9,7
5124,2021-10-02,02.10.2021,19,9,10,1,0,0,0,0,49,,24943,24976,2204,500,500,500,1,23800,660,197,176,1,0,0,3,7026.118,7035.414,0.000,620.838,140.843,2.002,2.005,55.492,49.577,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,399,105,234,85,940,902,307,13,9,7
5124,2021-10-03,03.10.2021,8,10,5,0,0,0,0,0,36,,24951,24991,2204,500,500,500,1,23800,640,187,176,1,0,0,2,7028.372,7039.639,0.000,620.838,140.843,2.001,2.004,52.675,49.577,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,399,105,234,85,940,903,307,13,8,7
5124,2021-10-04,04.10.2021,2,18,2,0,1,0,0,0,36,,24953,25011,2204,500,501,500,1,23900,630,183,183,1,1,0,2,7028.935,7045.273,0.000,620.838,140.843,2.003,2.004,51.549,51.549,0.563,0.000,0.546,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,399,105,234,85,942,903,307,12,9,7
5124,2021-10-05,05.10.2021,43,12,21,0,0,1,0,2,66,,24996,25044,2206,500,501,501,1,24000,590,177,184,1,1,1,4,7041.047,7054.568,2.326,621.401,140.843,2.000,2.004,49.859,51.830,1.127,0.000,0.543,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,0,0,0,0,1,69,,25021,25065,2207,500,501,501,1,24000,550,156,173,1,1,1,4,7048.090,7060.484,0.000,621.683,140.843,1.999,2.002,43.943,48.732,1.127,0.000,0.578,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,6,16,1,0,0,0,2,64,,25053,25087,2209,501,501,501,1,24100,500,161,160,2,1,1,5,7057.104,7066.681,0.000,622.247,141.125,1.997,2.000,45.352,45.070,1.408,0.000,0.625,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,30,10,15,0,0,0,0,0,50,,25083,25112,2209,501,501,501,1,24100,480,159,155,2,1,1,5,7065.554,7073.723,0.000,622.247,141.125,1.995,1.997,44.788,43.661,1.408,0.000,0.645,0.629,25053,45.352,501,0,0,0,0,0,0,1,1,2,1061,1147,399,105,235,85,948,906,309,8,6,5
5124,2021-10-09,09.10.2021,17,1,6,0,0,0,0,0,50,,25100,25119,2209,501,501,501,1,24200,430,157,143,1,1,1,5,7070.343,7075.695,0.000,622.247,141.125,1.995,1.996,44.225,40.281,1.408,0.000,0.699,0.637,25083,44.788,501,0,0,0,0,0,0,0,0,0,1061,1147,399,105,235,85,948,906,309,8,6,5
5124,2021-10-10,10.10.2021,9,5,5,0,0,0,0,1,20,,25109,25129,2210,501,501,501,1,24200,420,158,138,1,1,1,6,7072.878,7078.512,0.000,622.528,141.125,1.994,1.995,44.507,38.873,1.690,0.000,0.725,0.633,25100,44.225,501,0,0,0,0,0,0,0,1,0,1061,1147,399,105,235,85,948,907,309,8,5,5
5124,2021-10-11,11.10.2021,12,4,3,0,0,0,0,1,19,,25121,25136,2211,501,501,501,1,24200,410,168,125,1,0,1,7,7076.258,7080.484,0.000,622.810,141.125,1.993,1.994,47.323,35.211,1.972,0.000,0.000,0.595,25109,44.507,501,0,0,0,0,0,0,0,0,1,1061,1147,399,105,235,85,948,907,310,8,5,4
5124,2021-10-12,12.10.2021,23,0,8,0,0,0,0,2,87,,25144,25144,2213,501,501,501,1,24300,330,148,100,1,0,0,7,7082.737,7082.737,0.000,623.373,141.125,1.993,1.993,41.690,28.169,1.972,0.000,0.000,0.000,25121,47.323,501,1,0,0,0,0,0,3,2,1,1062,1147,399,105,235,85,951,909,311,6,3,3
