kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-22,22.10.2021,62,33,19,0,1,1,0,5,30,11,33,18,,25462,25568,2231,505,509,509,1,24600,480,404,4427,20631,248,289,1,1,2,14,42,129,77,7172.313551,7202.172370,1.612903,628.443623,142.251918,1.990770,1.999057,69.858368,81.407533,3.943618,0.000000,0.346021,0.806452,25400,57.182454,505,1,4,0,0,0,0,0,0,0,1071,1163,398,105,236,85,955,912,312,11,15,1
5124,2021-10-23,23.10.2021,46,25,12,0,0,0,0,2,23,6,19,21,,25508,25605,2233,505,509,509,1,24600,490,410,4446,20652,258,287,1,1,1,15,41,124,93,7185.271152,7212.594788,0.000000,629.006997,142.251918,1.987893,1.995452,72.675237,80.844160,4.225305,0.000000,0.348432,0.387597,25462,69.858368,505,0,0,0,0,0,0,0,0,0,1071,1163,398,105,236,85,955,912,312,11,15,1
5124,2021-10-24,24.10.2021,0,29,0,1,0,0,0,0,18,0,0,0,,25508,25634,2233,506,509,509,1,24600,500,410,4446,20652,258,285,1,1,1,15,41,124,93,7185.271152,7220.763710,,629.006997,142.533605,1.985644,1.995452,72.675237,80.280786,4.225305,0.000000,0.350877,0.387597,25508,72.675237,505,2,1,0,1,0,0,1,0,0,1073,1164,398,106,236,85,956,912,312,11,16,1
5124,2021-10-25,25.10.2021,47,43,16,1,0,0,0,2,19,10,25,12,,25555,25693,2235,507,509,509,1,24600,540,420,4471,20664,279,303,2,1,1,14,44,135,100,7198.510439,7237.383241,0.000000,629.570371,142.815292,1.981084,1.991782,78.590664,85.351151,3.943618,0.000000,0.330033,0.358423,25508,72.675237,506,2,1,0,1,0,0,0,0,0,1075,1165,398,107,236,85,956,912,312,12,17,1
5124,2021-10-26,26.10.2021,67,38,19,1,0,0,0,3,16,8,39,20,,25622,25750,2238,508,509,509,1,24700,580,428,4510,20684,308,307,3,1,1,14,50,154,104,7217.383466,7253.439398,0.000000,630.415432,143.096979,1.976699,1.986574,86.759586,86.477899,3.943618,0.000000,0.325733,0.324675,25555,78.590664,507,3,2,1,0,1,0,1,0,0,1078,1167,399,107,237,85,957,912,312,14,18,2
5124,2021-10-27,27.10.2021,91,44,38,0,0,0,0,3,35,16,60,15,,25713,25832,2241,508,509,509,1,24700,630,444,4570,20699,358,355,3,1,1,17,58,199,101,7243.016980,7276.537729,0.000000,631.260493,143.096979,1.970424,1.979543,100.843934,99.998873,4.788678,0.000000,0.281690,0.279330,25622,86.759586,508,5,1,0,0,0,0,0,1,0,1083,1168,399,107,237,85,957,913,312,19,18,2
5124,2021-10-28,28.10.2021,52,27,20,0,0,0,0,4,26,7,26,19,,25765,25879,2245,508,509,509,1,24700,650,451,4596,20718,365,363,3,1,1,19,58,202,105,7257.664702,7289.777017,0.000000,632.387241,143.096979,1.966846,1.975548,102.815743,102.252369,5.352052,0.000000,0.275482,0.273973,25713,100.843934,508,2,2,2,0,0,0,1,0,1,1085,1170,401,107,237,85,958,913,313,20,20,3
5124,2021-10-29,29.10.2021,64,35,21,0,0,0,0,3,28,6,42,16,,25829,25935,2248,508,509,509,1,24800,670,457,4638,20734,367,367,3,0,0,17,53,211,103,7275.692668,7305.551487,0.000000,633.232302,143.096979,1.962599,1.970653,103.379117,103.379117,4.788678,0.000000,0.000000,0.000000,25765,102.815743,508,2,3,0,0,0,0,2,0,0,1087,1173,401,107,237,85,960,913,313,20,20,3
5124,2021-10-30,30.10.2021,70,23,38,0,0,0,0,4,33,3,45,22,,25899,25996,2252,508,509,509,1,24800,700,460,4683,20756,391,391,3,0,0,19,50,237,104,7295.410756,7322.734392,0.000000,634.359049,143.096979,1.957994,1.965327,110.139604,110.139604,5.352052,0.000000,0.000000,0.000000,25829,103.379117,508,0,0,0,0,0,0,0,0,0,1087,1173,401,107,237,85,960,913,313,20,20,3
5124,2021-10-31,31.10.2021,0,25,0,0,0,0,0,0,28,0,0,0,,25899,26021,2252,508,509,509,1,24800,700,460,4683,20756,391,387,2,0,0,19,50,237,104,7295.410756,7329.776566,,634.359049,143.096979,1.956112,1.965327,110.139604,109.012856,5.352052,0.000000,0.000000,0.000000,25899,110.139604,508,1,1,0,0,0,0,0,1,0,1088,1174,401,107,237,85,960,914,313,20,20,3
