kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-19,19.09.2021,38,16,15,1,0,0,0,2,59,,24465,24551,2197,496,498,498,1,22700,1300,475,422,2,2,2,18,6891.472,6915.697,0.000,618.866,139.717,2.028,2.036,133.801,118.872,5.070,0.000,0.474,0.421,24427,134.083,495,0,1,1,0,1,0,1,2,0,1046,1139,392,103,233,84,920,880,302,20,30,6
5124,2021-09-20,20.09.2021,31,16,20,0,0,0,0,2,103,,24496,24587,2199,496,498,498,1,22800,1200,457,390,2,2,2,20,6900.204,6925.837,0.000,619.430,139.717,2.025,2.033,128.731,109.858,5.634,0.000,0.513,0.438,24465,133.801,496,2,0,0,0,0,0,1,4,0,1048,1139,392,103,233,84,921,884,302,20,20,6
5124,2021-09-21,21.09.2021,64,18,36,2,0,0,0,0,98,,24560,24641,2199,498,498,498,1,22900,1200,429,374,4,2,2,15,6918.232,6941.049,0.000,619.430,140.280,2.021,2.028,120.844,105.351,4.225,0.000,0.535,0.466,24496,128.731,496,2,1,0,1,1,0,1,1,0,1050,1140,392,104,234,84,922,885,302,20,20,6
5124,2021-09-22,22.09.2021,66,14,39,0,0,0,0,1,116,,24626,24694,2200,498,498,498,1,23100,1100,391,331,3,0,0,12,6936.823,6955.978,0.000,619.711,140.280,2.017,2.022,110.140,93.238,3.380,0.000,0.000,0.000,24560,120.844,498,2,0,0,0,0,0,3,1,0,1052,1140,392,104,234,84,925,886,302,20,20,6
5124,2021-09-23,23.09.2021,58,14,31,0,0,0,0,0,109,,24684,24739,2200,498,498,498,1,23200,1100,380,316,3,0,0,12,6953.161,6968.654,0.000,619.711,140.280,2.013,2.018,107.041,89.013,3.380,0.000,0.000,0.000,24626,110.140,498,0,0,0,0,0,0,4,7,2,1052,1140,392,104,234,84,929,893,304,19,13,4
5124,2021-09-24,24.09.2021,40,11,22,0,0,0,0,0,73,,24724,24772,2200,498,498,498,1,23200,1000,341,294,3,0,0,6,6964.429,6977.950,0.000,619.711,140.280,2.010,2.014,96.055,82.816,1.690,0.000,0.000,0.000,24684,107.041,498,1,1,3,0,0,0,2,1,1,1053,1141,395,104,234,84,931,894,305,18,13,6
5124,2021-09-25,25.09.2021,22,14,11,0,0,0,0,1,108,,24746,24797,2201,498,498,498,1,23300,950,319,277,3,0,0,6,6970.626,6984.992,0.000,619.993,140.280,2.008,2.012,89.858,78.027,1.690,0.000,0.000,0.000,24724,96.055,498,0,0,0,0,0,0,0,1,0,1053,1141,395,104,234,84,931,895,305,18,12,6
5124,2021-09-26,26.09.2021,18,11,4,0,0,0,0,1,47,,24764,24812,2202,498,498,498,1,23400,920,299,261,2,0,0,5,6975.696,6989.217,0.000,620.275,140.280,2.007,2.011,84.224,73.520,1.408,0.000,0.000,0.000,24746,89.858,498,0,1,0,0,0,0,1,1,0,1053,1142,395,104,234,84,932,896,305,17,12,6
5124,2021-09-27,27.09.2021,6,4,3,0,0,0,0,0,78,,24770,24819,2202,498,498,498,1,23500,850,274,232,2,0,0,3,6977.386,6991.189,0.000,620.275,140.280,2.007,2.010,77.182,65.351,0.845,0.000,0.000,0.000,24764,84.224,498,0,0,1,0,0,0,2,0,1,1053,1142,396,104,234,84,934,896,306,15,12,6
5124,2021-09-28,28.09.2021,49,5,28,0,0,0,0,0,75,,24819,24852,2202,498,498,498,1,23500,810,259,211,0,0,0,3,6991.189,7000.485,0.000,620.275,140.280,2.004,2.007,72.957,59.436,0.845,0.000,0.000,0.000,24770,77.182,498,3,2,1,0,0,0,3,1,0,1056,1144,397,104,234,84,937,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,2,25,0,0,0,0,1,102,,24865,24879,2203,498,498,498,1,23600,730,239,185,0,0,0,3,7004.146,7008.090,0.000,620.556,140.280,2.002,2.003,67.323,52.112,0.845,0.000,0.000,0.000,24819,72.957,498,0,0,0,0,0,0,2,2,1,1056,1144,397,104,234,84,939,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,4,22,0,0,0,0,1,62,,24892,24905,2204,498,498,498,1,23700,700,208,166,0,0,0,4,7011.752,7015.414,0.000,620.838,140.280,2.000,2.001,58.591,46.760,1.127,0.000,0.000,0.000,24865,67.323,498,0,0,0,0,0,0,0,2,0,1056,1144,397,104,234,84,939,901,307,13,9,6
