kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-22,22.09.2021,66,14,39,0,0,0,0,1,116,,24626,24694,2200,499,499,499,1,23100,1100,391,331,3,0,0,12,6936.823,6955.978,0.000,619.711,140.562,2.021,2.026,110.140,93.238,3.380,0.000,0.000,0.000,24560,120.844,499,2,0,0,0,0,0,3,1,0,1052,1140,392,105,234,84,924,886,302,20,20,6
5124,2021-09-23,23.09.2021,58,14,31,0,0,0,0,0,109,,24684,24739,2200,499,499,499,1,23200,1100,380,316,3,0,0,12,6953.161,6968.654,0.000,619.711,140.562,2.017,2.022,107.041,89.013,3.380,0.000,0.000,0.000,24626,110.140,499,0,0,0,0,0,0,4,7,2,1052,1140,392,105,234,84,928,893,304,19,13,4
5124,2021-09-24,24.09.2021,40,12,22,0,1,1,0,0,73,,24724,24773,2200,499,500,500,1,23200,1000,341,295,3,1,1,6,6964.429,6978.231,2.500,619.711,140.562,2.018,2.022,96.055,83.098,1.690,0.000,0.339,0.293,24684,107.041,499,1,1,3,0,0,0,2,1,1,1053,1141,395,105,234,84,930,894,305,18,13,6
5124,2021-09-25,25.09.2021,22,15,11,0,0,0,0,1,108,,24746,24799,2201,499,500,500,1,23300,950,319,279,3,1,1,6,6970.626,6985.555,0.000,619.993,140.562,2.016,2.021,89.858,78.591,1.690,0.000,0.358,0.313,24724,96.055,499,0,0,0,0,0,0,0,1,0,1053,1141,395,105,234,84,930,895,305,18,12,6
5124,2021-09-26,26.09.2021,18,11,4,0,0,0,0,1,47,,24764,24814,2202,499,500,500,1,23400,920,299,263,2,1,1,5,6975.696,6989.780,0.000,620.275,140.562,2.015,2.019,84.224,74.084,1.408,0.000,0.380,0.334,24746,89.858,499,0,1,0,0,0,0,1,1,0,1053,1142,395,105,234,84,931,896,305,17,12,6
5124,2021-09-27,27.09.2021,6,8,3,0,0,0,0,0,78,,24770,24825,2202,499,500,500,1,23500,860,274,238,2,1,1,3,6977.386,6992.879,0.000,620.275,140.562,2.014,2.019,77.182,67.041,0.845,0.000,0.420,0.365,24764,84.224,499,0,0,1,0,0,0,2,0,1,1053,1142,396,105,234,84,933,896,306,15,12,6
5124,2021-09-28,28.09.2021,49,5,27,0,0,0,0,0,75,,24819,24857,2202,499,500,500,1,23500,810,259,216,0,1,1,3,6991.189,7001.893,0.000,620.275,140.562,2.012,2.015,72.957,60.844,0.845,0.000,0.463,0.386,24770,77.182,499,3,2,1,0,0,0,3,1,0,1056,1144,397,105,234,84,936,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,6,25,0,0,0,0,1,102,,24865,24888,2203,499,500,500,1,23600,740,239,194,0,1,1,3,7004.146,7010.625,0.000,620.556,140.562,2.009,2.011,67.323,54.647,0.845,0.000,0.515,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,11,21,0,0,0,0,1,62,,24892,24920,2204,499,500,500,1,23700,710,208,181,0,1,1,4,7011.752,7019.639,0.000,620.838,140.562,2.006,2.009,58.591,50.985,1.127,0.000,0.552,0.481,24865,67.323,499,0,0,0,0,0,0,0,2,0,1056,1144,397,105,234,84,938,901,307,13,9,6
5124,2021-10-01,01.10.2021,32,4,25,0,0,0,0,0,54,,24924,24949,2204,499,500,500,1,23800,690,200,176,0,0,0,4,7020.766,7027.808,0.000,620.838,140.562,2.004,2.006,56.337,49.577,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,397,105,234,84,939,901,307,14,9,6
5124,2021-10-02,02.10.2021,19,6,10,1,0,0,0,0,49,,24943,24965,2204,500,500,500,1,23800,650,197,166,1,0,0,3,7026.118,7032.315,0.000,620.838,140.843,2.003,2.005,55.492,46.760,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,398,105,234,85,940,902,307,13,9,6
5124,2021-10-03,03.10.2021,8,3,5,0,0,0,0,0,36,,24951,24973,2204,500,500,500,1,23800,620,187,159,1,0,0,2,7028.372,7034.569,0.000,620.838,140.843,2.002,2.004,52.675,44.788,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,398,105,234,85,940,903,307,13,8,6
5124,2021-10-04,04.10.2021,2,7,2,0,0,0,0,0,36,,24953,24982,2204,500,500,500,1,23900,600,183,157,1,0,0,2,7028.935,7037.104,0.000,620.838,140.843,2.001,2.004,51.549,44.225,0.563,0.000,0.000,0.000,24952,52.957,500,1,1,0,0,0,0,2,0,0,1059,1146,398,105,234,85,942,903,307,12,9,6
5124,2021-10-05,05.10.2021,43,1,21,0,0,0,0,2,66,,24996,25004,2206,500,500,500,1,24000,550,177,147,1,0,0,4,7041.047,7043.301,0.000,621.401,140.843,2.000,2.000,49.859,41.408,1.127,0.000,0.000,0.000,24955,52.112,500,1,0,0,0,0,0,3,1,0,1060,1146,398,105,234,85,945,904,307,10,8,6
5124,2021-10-06,06.10.2021,27,0,19,0,0,0,0,1,133,,25023,25023,2207,500,500,500,1,24100,440,158,135,1,0,0,4,7048.653,7048.653,0.000,621.683,140.843,1.998,1.998,44.507,38.028,1.127,0.000,0.000,0.000,24996,49.859,500,1,0,0,0,0,0,2,1,0,1061,1146,398,105,234,85,947,905,307,9,7,6
