kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-06,06.10.2021,25,7,14,1,0,0,0,1,69,,25021,25070,2208,501,504,504,1,24000,550,156,178,2,1,1,4,7048.090,7061.892,0.000,621.965,141.125,2.010,2.014,43.943,50.140,1.127,0.000,0.562,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,398,105,234,85,947,904,306,8,8,7
5124,2021-10-07,07.10.2021,32,12,16,1,0,0,0,2,63,,25053,25098,2210,502,504,504,1,24100,510,161,171,3,1,1,5,7057.104,7069.779,0.000,622.528,141.407,2.008,2.012,45.352,48.168,1.408,0.000,0.585,0.621,25021,43.943,501,1,1,0,0,1,0,0,1,0,1061,1147,398,105,235,85,947,905,306,9,7,7
5124,2021-10-08,08.10.2021,29,16,14,0,0,0,0,0,50,,25082,25128,2210,502,504,504,1,24100,490,158,171,3,1,1,5,7065.273,7078.230,0.000,622.528,141.407,2.006,2.009,44.507,48.168,1.408,0.000,0.585,0.633,25053,45.352,502,1,0,0,0,0,0,1,1,2,1062,1147,398,105,235,85,948,906,308,9,6,5
5124,2021-10-09,09.10.2021,17,13,6,0,0,0,0,0,50,,25099,25147,2210,502,504,504,1,24200,460,156,171,2,1,1,5,7070.061,7083.582,0.000,622.528,141.407,2.004,2.008,43.943,48.168,1.408,0.000,0.585,0.641,25082,44.507,502,0,1,0,0,0,0,0,0,0,1062,1148,398,105,235,85,948,906,308,9,7,5
5124,2021-10-10,10.10.2021,9,14,5,0,0,0,0,1,20,,25108,25166,2211,502,504,504,1,24200,460,157,175,2,1,1,6,7072.596,7088.934,0.000,622.810,141.407,2.003,2.007,44.225,49.295,1.690,0.000,0.571,0.637,25099,43.943,502,1,0,0,0,0,0,0,1,0,1063,1148,398,105,235,85,948,907,308,10,6,5
5124,2021-10-11,11.10.2021,12,19,3,0,0,0,0,1,19,,25120,25188,2212,502,504,504,1,24200,470,167,176,2,0,1,7,7075.977,7095.131,0.000,623.092,141.407,2.001,2.006,47.042,49.577,1.972,0.000,0.000,0.599,25108,44.225,502,0,1,0,0,0,0,0,0,1,1063,1149,398,105,235,85,948,907,309,10,7,4
5124,2021-10-12,12.10.2021,24,5,6,0,0,0,0,2,41,,25144,25199,2214,502,504,504,1,24300,440,148,150,2,0,0,7,7082.737,7098.230,0.000,623.655,141.407,2.000,2.004,41.690,42.253,1.972,0.000,0.000,0.000,25120,47.042,502,1,0,0,0,0,0,3,2,1,1064,1149,398,105,235,85,951,909,310,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25175,25228,2214,502,504,504,1,24300,420,154,158,1,0,0,6,7091.469,7106.399,0.000,623.655,141.407,1.998,2.002,43.380,44.507,1.690,0.000,0.000,0.000,25144,41.690,502,0,1,0,0,0,0,0,0,0,1064,1150,398,105,235,85,951,909,310,8,6,3
5124,2021-10-14,14.10.2021,22,13,5,0,0,0,0,1,42,,25197,25246,2215,502,504,504,1,24400,390,144,148,0,0,0,5,7097.667,7111.469,0.000,623.937,141.407,1.996,2.000,40.563,41.690,1.408,0.000,0.000,0.000,25175,43.380,502,1,0,0,0,0,0,0,0,0,1065,1150,398,105,235,85,951,909,310,9,6,3
5124,2021-10-15,15.10.2021,17,11,5,1,0,0,0,0,42,,25214,25262,2215,503,504,504,1,24400,370,132,134,1,0,0,5,7102.455,7115.976,0.000,623.937,141.689,1.995,1.999,37.183,37.746,1.408,0.000,0.000,0.000,25197,40.563,502,2,0,0,0,0,0,2,1,0,1067,1150,398,105,235,85,953,910,310,9,5,3
