kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-12,12.09.2021,39,35,16,0,0,0,0,2,50,,23990,24129,2179,494,496,496,1,22000,1700,773,677,0,0,0,22,6757.670,6796.825,0.000,613.796,139.153,2.056,2.068,217.744,190.702,6.197,0.000,0.000,0.000,23951,216.054,494,1,1,0,0,0,0,0,0,0,1039,1132,390,103,232,84,918,869,302,18,30,4
5124,2021-09-13,13.09.2021,49,32,35,0,0,0,0,0,136,,24039,24196,2179,494,496,496,1,22100,1600,753,653,0,0,0,20,6771.473,6815.698,0.000,613.796,139.153,2.050,2.063,212.110,183.942,5.634,0.000,0.000,0.000,23990,217.744,494,2,0,0,0,0,0,0,0,0,1041,1132,390,103,232,84,918,869,302,20,30,4
5124,2021-09-14,14.09.2021,92,30,40,0,0,0,0,5,135,,24131,24266,2184,494,496,496,1,22200,1600,712,618,0,0,0,20,6797.388,6835.416,0.000,615.204,139.153,2.044,2.055,200.561,174.083,5.634,0.000,0.000,0.000,24039,212.110,494,2,1,0,0,0,0,0,1,0,1043,1133,390,103,232,84,918,870,302,20,30,4
5124,2021-09-15,15.09.2021,104,30,66,1,2,2,0,4,133,,24235,24362,2188,495,498,498,1,22400,1500,677,605,1,2,2,19,6826.684,6862.458,1.923,616.331,139.435,2.044,2.055,190.702,170.421,5.352,0.000,0.331,0.295,24131,200.561,494,2,4,1,0,0,0,0,4,0,1045,1137,391,103,232,84,918,874,302,20,30,5
5124,2021-09-16,16.09.2021,69,29,31,0,0,0,0,0,104,,24304,24422,2188,495,498,498,1,22500,1500,601,546,1,2,2,16,6846.120,6879.359,0.000,616.331,139.435,2.039,2.049,169.294,153.801,4.507,0.000,0.366,0.333,24235,190.702,495,0,0,0,0,0,0,1,0,0,1045,1137,391,103,232,84,919,874,302,20,30,5
5124,2021-09-17,17.09.2021,79,16,39,0,0,0,0,6,114,,24383,24477,2194,495,498,498,1,22600,1400,578,521,1,2,2,20,6868.373,6894.852,0.000,618.021,139.435,2.035,2.042,162.815,146.759,5.634,0.000,0.384,0.346,24304,169.294,495,0,1,0,0,0,0,0,3,0,1045,1138,391,103,232,84,919,877,302,20,30,5
5124,2021-09-18,18.09.2021,44,18,23,0,0,0,0,1,109,,24427,24518,2195,495,498,498,1,22700,1300,476,440,1,2,2,18,6880.768,6906.401,0.000,618.303,139.435,2.031,2.039,134.083,123.942,5.070,0.000,0.455,0.420,24383,162.815,495,1,0,0,0,0,0,0,1,0,1046,1138,391,103,232,84,919,878,302,20,30,5
5124,2021-09-19,19.09.2021,38,16,15,1,0,0,0,2,59,,24465,24549,2197,496,498,498,1,22700,1300,475,420,2,2,2,18,6891.472,6915.133,0.000,618.866,139.717,2.029,2.036,133.801,118.309,5.070,0.000,0.476,0.421,24427,134.083,495,0,1,1,0,1,0,1,2,0,1046,1139,392,103,233,84,920,880,302,20,30,6
5124,2021-09-20,20.09.2021,31,11,20,0,0,0,0,1,103,,24496,24580,2198,496,498,498,1,22800,1200,457,384,2,2,2,19,6900.204,6923.866,0.000,619.148,139.717,2.026,2.033,128.731,108.168,5.352,0.000,0.521,0.438,24465,133.801,496,1,0,0,0,0,0,1,4,0,1047,1139,392,103,233,84,921,884,302,20,20,6
5124,2021-09-21,21.09.2021,64,14,37,2,0,0,0,0,98,,24560,24631,2198,498,498,498,1,22900,1200,429,365,4,2,2,14,6918.232,6938.232,0.000,619.148,140.280,2.022,2.028,120.844,102.816,3.944,0.000,0.548,0.466,24496,128.731,496,2,1,0,1,1,0,1,1,0,1049,1140,392,104,234,84,922,885,302,20,20,6
5124,2021-09-22,22.09.2021,66,8,39,0,0,0,0,1,116,,24626,24678,2199,498,498,498,1,23100,1100,391,316,3,0,0,11,6936.823,6951.471,0.000,619.430,140.280,2.018,2.022,110.140,89.013,3.099,0.000,0.000,0.000,24560,120.844,498,1,0,0,0,0,0,3,1,0,1050,1140,392,104,234,84,925,886,302,20,20,6
5124,2021-09-23,23.09.2021,58,6,32,0,0,0,0,0,109,,24684,24716,2199,498,498,498,1,23200,1100,380,294,3,0,0,11,6953.161,6962.175,0.000,619.430,140.280,2.015,2.018,107.041,82.816,3.099,0.000,0.000,0.000,24627,110.421,498,0,0,0,0,0,0,4,7,2,1050,1140,392,104,234,84,929,893,304,17,13,4
5124,2021-09-24,24.09.2021,40,6,23,0,0,0,0,0,73,,24724,24745,2199,498,498,498,1,23200,1000,341,268,3,0,0,5,6964.429,6970.344,0.000,619.430,140.280,2.013,2.014,96.055,75.492,1.408,0.000,0.000,0.000,24685,107.323,498,1,1,3,0,0,0,2,1,1,1051,1141,395,104,234,84,931,894,305,16,13,6
5124,2021-09-25,25.09.2021,22,1,12,0,0,0,0,1,108,,24746,24758,2200,498,498,498,1,23300,910,319,240,3,0,0,5,6970.626,6974.006,0.000,619.711,140.280,2.011,2.012,89.858,67.605,1.408,0.000,0.000,0.000,24726,96.619,498,0,0,0,0,0,0,0,1,0,1051,1141,395,104,234,84,931,895,305,16,12,6
5124,2021-09-26,26.09.2021,18,0,6,0,0,0,0,1,124,,24764,24764,2201,498,498,498,1,23500,800,299,215,2,0,0,4,6975.696,6975.696,0.000,619.993,140.280,2.011,2.011,84.224,60.563,1.127,0.000,0.000,0.000,24736,87.041,498,0,0,0,0,0,0,3,1,1,1051,1141,395,104,234,84,934,896,306,13,11,5
