kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-14,14.10.2021,22,17,5,0,0,1,0,2,43,3,16,3,,25198,25256,2216,502,506,505,1,24400,400,357,4289,20552,144,155,0,2,1,6,24,97,23,7097.948192,7114.286036,4.545455,624.218319,141.406857,2.003484,2.004127,40.562923,43.661480,1.690122,0.000000,1.290323,0.694444,25176,43.379793,502,1,0,0,0,0,0,0,0,0,1065,1151,398,105,235,85,951,910,310,9,6,3
5124,2021-10-15,15.10.2021,17,16,5,1,0,0,0,0,40,5,10,2,,25215,25277,2216,503,506,505,1,24400,380,362,4299,20554,132,146,1,1,1,6,24,88,20,7102.736871,7120.201463,0.000000,624.218319,141.688544,2.001820,2.002776,37.182680,41.126297,1.690122,0.000000,0.684932,0.757576,25198,40.562923,502,2,0,0,0,0,0,2,1,0,1067,1151,398,105,235,85,953,911,310,9,5,3
5124,2021-10-16,16.10.2021,36,26,13,0,0,1,0,1,24,7,24,5,,25251,25316,2217,503,506,506,1,24400,400,369,4323,20559,151,165,1,0,2,7,30,101,20,7112.877601,7131.187254,2.777778,624.500006,141.688544,1.998736,2.003881,42.534732,46.478350,1.971809,0.000000,0.000000,1.324503,25215,37.182680,503,1,0,0,0,0,0,0,1,1,1068,1151,398,105,235,85,953,912,311,10,4,2
5124,2021-10-17,17.10.2021,0,30,0,1,0,0,0,0,19,0,0,0,,25251,25346,2217,504,506,506,1,24400,410,369,4323,20559,142,176,2,0,2,6,28,97,17,7112.877601,7139.637863,,624.500006,141.970231,1.996370,2.003881,39.999549,49.576906,1.690122,0.000000,0.000000,1.408451,25251,42.534732,503,0,2,0,0,0,0,0,0,1,1068,1153,398,105,235,85,953,912,312,10,6,1
5124,2021-10-18,18.10.2021,26,30,10,0,0,0,0,3,22,7,14,5,,25277,25386,2220,504,506,506,1,24500,420,376,4337,20564,156,194,2,0,2,8,32,102,22,7120.201463,7150.905342,0.000000,625.345067,141.970231,1.993225,2.001820,43.943167,54.647272,2.253496,0.000000,0.000000,1.282051,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,37,14,0,0,0,0,3,40,2,20,16,,25315,25437,2223,504,506,506,1,24500,430,378,4357,20580,170,232,2,0,2,9,30,105,35,7130.905567,7165.271377,0.000000,626.190127,141.970231,1.989228,1.998815,47.886784,65.351376,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,7,15,19,,25356,25471,2223,504,506,506,1,24500,440,385,4372,20599,180,237,2,0,2,9,31,99,50,7142.454733,7174.848734,0.000000,626.190127,141.970231,1.986573,1.995583,50.703654,66.759811,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,21,14,0,0,0,0,2,32,7,23,15,,25401,25506,2225,504,506,506,1,24600,450,392,4395,20614,203,250,2,0,1,9,35,106,62,7155.130646,7184.707778,0.000000,626.753501,141.970231,1.983847,1.992048,57.182454,70.421742,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,28,20,0,0,0,0,5,30,11,33,18,,25463,25554,2230,504,506,506,1,24600,460,403,4428,20632,248,277,1,0,1,14,41,129,78,7172.595238,7198.228752,0.000000,628.161936,141.970231,1.980121,1.987197,69.858368,78.027290,3.943618,0.000000,0.000000,0.403226,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-23,23.10.2021,46,19,12,0,0,0,0,2,23,6,19,21,,25509,25585,2232,504,506,506,1,24600,470,409,4447,20653,258,269,1,0,0,15,40,124,94,7185.552839,7206.961048,0.000000,628.725310,141.970231,1.977721,1.983614,72.675237,75.773794,4.225305,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
