kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-19,19.10.2021,38,38,14,0,0,0,0,3,40,2,20,16,,25315,25440,2223,504,506,506,1,24500,440,378,4357,20580,170,235,2,0,2,9,30,105,35,7130.905567,7166.116438,0.000000,626.190127,141.970231,1.988994,1.998815,47.886784,66.196437,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,8,15,18,,25356,25474,2223,504,506,506,1,24500,450,386,4372,20598,180,240,2,0,2,9,32,99,49,7142.454733,7175.693795,0.000000,626.190127,141.970231,1.986339,1.995583,50.703654,67.604872,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,23,14,0,0,0,0,2,32,7,23,15,,25401,25511,2225,504,506,506,1,24600,450,393,4395,20613,203,255,2,0,1,9,36,106,61,7155.130646,7186.116213,0.000000,626.753501,141.970231,1.983458,1.992048,57.182454,71.830177,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,33,20,0,1,1,0,5,30,11,33,18,,25463,25564,2230,504,507,507,1,24600,470,404,4428,20631,248,287,1,1,2,14,42,129,77,7172.595238,7201.045622,1.612903,628.161936,141.970231,1.983258,1.991124,69.858368,80.844160,3.943618,0.000000,0.348432,0.806452,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-23,23.10.2021,46,24,12,0,0,0,0,2,23,6,19,21,,25509,25600,2232,504,507,507,1,24600,490,410,4447,20652,258,284,1,1,1,15,41,124,93,7185.552839,7211.186353,0.000000,628.725310,141.970231,1.980469,1.987534,72.675237,79.999099,4.225305,0.000000,0.352113,0.387597,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-24,24.10.2021,0,27,0,1,0,0,0,0,18,0,0,0,,25509,25627,2232,505,507,507,1,24600,490,410,4447,20652,258,280,1,1,1,15,41,124,93,7185.552839,7218.791901,,628.725310,142.251918,1.978382,1.987534,72.675237,78.872351,4.225305,0.000000,0.357143,0.387597,25509,72.675237,504,2,0,0,1,0,0,1,0,0,1073,1163,398,106,235,85,956,913,312,11,15,1
5124,2021-10-25,25.10.2021,47,41,17,1,0,0,0,2,19,10,25,12,,25556,25685,2234,506,507,507,1,24600,530,420,4472,20664,279,297,2,1,1,14,44,135,100,7198.792126,7235.129745,0.000000,629.288684,142.533605,1.973915,1.983879,78.590664,83.661029,3.943618,0.000000,0.336700,0.358423,25509,72.675237,505,2,1,0,1,0,0,0,0,0,1075,1164,398,107,235,85,956,913,312,12,16,1
5124,2021-10-26,26.10.2021,67,34,19,1,0,0,0,2,16,8,39,20,,25623,25738,2236,507,507,507,1,24700,570,428,4511,20684,308,298,3,1,1,13,50,154,104,7217.665153,7250.059154,0.000000,629.852058,142.815292,1.969850,1.978691,86.759586,83.942716,3.661931,0.000000,0.335570,0.324675,25556,78.590664,505,3,1,1,0,1,0,1,0,0,1078,1165,399,107,236,85,957,913,312,14,16,2
5124,2021-10-27,27.10.2021,91,34,38,0,0,0,0,3,35,16,60,15,,25714,25810,2239,507,507,507,1,24700,610,444,4571,20699,358,336,3,1,1,16,58,199,101,7243.298667,7270.340616,0.000000,630.697119,142.815292,1.964355,1.971689,100.843934,94.646821,4.506991,0.000000,0.297619,0.279330,25623,86.759586,506,5,0,0,0,0,0,0,1,0,1083,1165,399,107,236,85,957,914,312,19,15,2
5124,2021-10-28,28.10.2021,52,20,20,0,0,0,0,3,26,7,26,19,,25766,25850,2242,507,507,507,1,24700,620,451,4597,20718,365,339,3,1,1,17,58,202,105,7257.946389,7281.608095,0.000000,631.542180,142.815292,1.961315,1.967709,102.815743,95.491882,4.788678,0.000000,0.294985,0.273973,25714,100.843934,506,2,2,2,0,0,0,1,0,1,1085,1167,401,107,236,85,958,914,313,20,17,3
