kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-27,27.09.2021,6,10,3,0,0,0,0,0,78,,24770,24828,2202,499,500,500,1,23500,860,274,241,2,1,1,3,6977.386,6993.724,0.000,620.275,140.562,2.014,2.019,77.182,67.887,0.845,0.000,0.415,0.365,24764,84.224,499,0,0,1,0,0,0,2,0,1,1053,1142,396,105,234,84,933,896,306,15,12,6
5124,2021-09-28,28.09.2021,49,5,27,0,0,0,0,0,75,,24819,24860,2202,499,500,500,1,23500,820,259,219,0,1,1,3,6991.189,7002.738,0.000,620.275,140.562,2.011,2.015,72.957,61.689,0.845,0.000,0.457,0.386,24770,77.182,499,3,2,1,0,0,0,3,1,0,1056,1144,397,105,234,84,936,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,7,25,0,0,0,0,1,102,,24865,24892,2203,499,500,500,1,23600,750,239,198,0,1,1,3,7004.146,7011.752,0.000,620.556,140.562,2.009,2.011,67.323,55.774,0.845,0.000,0.505,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,14,21,0,0,0,0,1,62,,24892,24927,2204,499,500,500,1,23700,720,208,188,0,1,1,4,7011.752,7021.611,0.000,620.838,140.562,2.006,2.009,58.591,52.957,1.127,0.000,0.532,0.481,24865,67.323,499,0,0,1,0,0,0,0,2,0,1056,1144,398,105,234,84,938,901,307,13,9,7
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24957,2204,499,500,500,1,23800,690,200,184,0,0,0,4,7020.766,7030.062,0.000,620.838,140.562,2.003,2.006,56.337,51.830,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,398,105,234,84,939,901,307,14,9,7
5124,2021-10-02,02.10.2021,19,9,10,1,0,0,0,0,49,,24943,24976,2204,500,500,500,1,23800,660,197,176,1,0,0,3,7026.118,7035.414,0.000,620.838,140.843,2.002,2.005,55.492,49.577,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,399,105,234,85,940,902,307,13,9,7
5124,2021-10-03,03.10.2021,8,10,5,0,0,0,0,0,36,,24951,24991,2204,500,500,500,1,23800,640,187,176,1,0,0,2,7028.372,7039.639,0.000,620.838,140.843,2.001,2.004,52.675,49.577,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,399,105,234,85,940,903,307,13,8,7
5124,2021-10-04,04.10.2021,2,16,2,0,1,0,0,0,36,,24953,25009,2204,500,501,500,1,23900,620,183,181,1,1,0,2,7028.935,7044.709,0.000,620.838,140.843,2.003,2.004,51.549,50.985,0.563,0.000,0.552,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,399,105,234,85,942,903,307,12,9,7
5124,2021-10-05,05.10.2021,43,12,21,0,0,1,0,2,66,,24996,25042,2206,500,501,501,1,24000,590,177,182,1,1,1,4,7041.047,7054.005,2.326,621.401,140.843,2.001,2.004,49.859,51.267,1.127,0.000,0.549,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,0,0,0,0,1,69,,25021,25063,2207,500,501,501,1,24000,540,156,171,1,1,1,4,7048.090,7059.920,0.000,621.683,140.843,1.999,2.002,43.943,48.168,1.127,0.000,0.585,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,2,16,1,0,0,0,2,64,,25053,25081,2209,501,501,501,1,24100,500,161,154,2,1,1,5,7057.104,7064.991,0.000,622.247,141.125,1.998,2.000,45.352,43.380,1.408,0.000,0.649,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,30,8,15,0,0,0,0,0,50,,25083,25104,2209,501,501,501,1,24100,470,159,147,2,1,1,5,7065.554,7071.470,0.000,622.247,141.125,1.996,1.997,44.788,41.408,1.408,0.000,0.680,0.629,25053,45.352,500,0,0,0,0,0,0,1,1,2,1061,1147,399,105,235,85,948,906,309,8,6,5
5124,2021-10-09,09.10.2021,17,0,7,0,0,0,0,0,50,,25100,25111,2209,501,501,501,1,24200,430,157,135,1,1,1,5,7070.343,7073.441,0.000,622.247,141.125,1.995,1.996,44.225,38.028,1.408,0.000,0.741,0.637,25083,44.788,500,0,0,0,0,0,0,0,0,0,1061,1147,399,105,235,85,948,906,309,8,6,5
5124,2021-10-10,10.10.2021,9,1,5,0,0,0,0,1,20,,25109,25117,2210,501,501,501,1,24200,410,158,126,1,1,1,6,7072.878,7075.132,0.000,622.528,141.125,1.995,1.995,44.507,35.493,1.690,0.000,0.794,0.633,25100,44.225,500,0,0,0,0,0,0,0,1,0,1061,1147,399,105,235,85,948,907,309,8,5,5
5124,2021-10-11,11.10.2021,12,0,4,0,0,0,0,0,60,,25121,25121,2210,501,501,501,1,24300,360,168,112,1,0,1,6,7076.258,7076.258,0.000,622.528,141.125,1.994,1.994,47.323,31.549,1.690,0.000,0.000,0.595,25109,44.507,500,0,0,0,0,0,0,3,2,2,1061,1147,399,105,235,85,951,909,311,5,3,3
