kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-25,25.09.2021,22,16,11,0,0,0,0,1,108,,24746,24800,2201,499,500,500,1,23300,960,319,280,3,1,1,6,6970.626,6985.837,0.000,619.993,140.562,2.016,2.021,89.858,78.872,1.690,0.000,0.357,0.313,24724,96.055,499,0,0,0,0,0,0,0,1,0,1053,1141,395,105,234,84,930,895,305,18,12,6
5124,2021-09-26,26.09.2021,18,11,4,0,0,0,0,1,47,,24764,24815,2202,499,500,500,1,23400,920,299,264,2,1,1,5,6975.696,6990.062,0.000,620.275,140.562,2.015,2.019,84.224,74.365,1.408,0.000,0.379,0.334,24746,89.858,499,0,1,0,0,0,0,1,1,0,1053,1142,395,105,234,84,931,896,305,17,12,6
5124,2021-09-27,27.09.2021,6,10,3,0,0,0,0,0,78,,24770,24828,2202,499,500,500,1,23500,860,274,241,2,1,1,3,6977.386,6993.724,0.000,620.275,140.562,2.014,2.019,77.182,67.887,0.845,0.000,0.415,0.365,24764,84.224,499,0,0,1,0,0,0,2,0,1,1053,1142,396,105,234,84,933,896,306,15,12,6
5124,2021-09-28,28.09.2021,49,5,27,0,0,0,0,0,75,,24819,24860,2202,499,500,500,1,23500,820,259,219,0,1,1,3,6991.189,7002.738,0.000,620.275,140.562,2.011,2.015,72.957,61.689,0.845,0.000,0.457,0.386,24770,77.182,499,3,2,1,0,0,0,3,1,0,1056,1144,397,105,234,84,936,897,306,15,13,7
5124,2021-09-29,29.09.2021,46,7,25,0,0,0,0,1,102,,24865,24892,2203,499,500,500,1,23600,750,239,198,0,1,1,3,7004.146,7011.752,0.000,620.556,140.562,2.009,2.011,67.323,55.774,0.845,0.000,0.505,0.418,24819,72.957,499,0,0,0,0,0,0,2,2,1,1056,1144,397,105,234,84,938,899,307,13,11,6
5124,2021-09-30,30.09.2021,27,13,21,0,0,0,0,1,62,,24892,24926,2204,499,500,500,1,23700,720,208,187,0,1,1,4,7011.752,7021.329,0.000,620.838,140.562,2.006,2.009,58.591,52.675,1.127,0.000,0.535,0.481,24865,67.323,499,0,0,0,0,0,0,0,2,0,1056,1144,397,105,234,84,938,901,307,13,9,6
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24956,2204,499,500,500,1,23800,690,200,183,0,0,0,4,7020.766,7029.780,0.000,620.838,140.562,2.004,2.006,56.337,51.549,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,397,105,234,84,939,901,307,14,9,6
5124,2021-10-02,02.10.2021,19,9,10,1,0,0,0,0,49,,24943,24975,2204,500,500,500,1,23800,660,197,175,1,0,0,3,7026.118,7035.132,0.000,620.838,140.843,2.002,2.005,55.492,49.295,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,398,105,234,85,940,902,307,13,9,6
5124,2021-10-03,03.10.2021,8,9,5,0,0,0,0,0,36,,24951,24989,2204,500,500,500,1,23800,640,187,174,1,0,0,2,7028.372,7039.076,0.000,620.838,140.843,2.001,2.004,52.675,49.014,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,398,105,234,85,940,903,307,13,8,6
5124,2021-10-04,04.10.2021,2,14,2,0,0,0,0,0,36,,24953,25005,2204,500,500,500,1,23900,620,183,177,1,0,0,2,7028.935,7043.583,0.000,620.838,140.843,2.000,2.004,51.549,49.859,0.563,0.000,0.000,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,398,105,234,85,942,903,307,12,9,6
