kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-11,11.10.2021,12,19,3,0,0,0,0,1,19,,25121,25190,2212,502,505,504,1,24200,470,167,177,2,1,1,7,7076.258,7095.695,0.000,623.092,141.407,2.005,2.006,47.042,49.859,1.972,0.000,0.565,0.599,25109,44.225,502,0,1,0,0,0,0,0,0,1,1063,1149,398,105,235,85,948,907,309,10,7,4
5124,2021-10-12,12.10.2021,24,7,6,0,0,0,0,2,42,,25145,25203,2214,502,505,504,1,24300,440,148,153,2,1,0,7,7083.019,7099.357,0.000,623.655,141.407,2.004,2.004,41.690,43.098,1.972,0.000,0.654,0.000,25121,47.042,502,1,0,0,0,0,0,3,2,1,1064,1149,398,105,235,85,951,909,310,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25176,25232,2214,502,505,504,1,24300,420,154,161,1,1,0,6,7091.751,7107.526,0.000,623.655,141.407,2.001,2.002,43.380,45.352,1.690,0.000,0.621,0.000,25145,41.690,502,0,1,0,0,0,0,0,0,0,1064,1150,398,105,235,85,951,909,310,8,6,3
5124,2021-10-14,14.10.2021,22,17,5,0,0,1,0,2,43,,25198,25254,2216,502,505,505,1,24400,400,144,155,0,1,1,6,7097.948,7113.723,4.545,624.218,141.407,2.000,2.004,40.563,43.661,1.690,0.000,0.645,0.694,25176,43.380,502,1,0,0,0,0,0,0,0,0,1065,1150,398,105,235,85,951,909,310,9,6,3
5124,2021-10-15,15.10.2021,17,16,5,1,0,0,0,0,40,,25215,25275,2216,503,505,505,1,24400,380,132,146,1,0,1,6,7102.737,7119.638,0.000,624.218,141.689,1.998,2.003,37.183,41.126,1.690,0.000,0.000,0.758,25198,40.563,502,2,0,0,0,0,0,2,1,0,1067,1150,398,105,235,85,953,910,310,9,5,3
5124,2021-10-16,16.10.2021,36,24,13,0,0,0,0,1,24,,25251,25312,2217,503,505,505,1,24400,390,151,163,1,0,1,7,7112.878,7130.061,0.000,624.500,141.689,1.995,2.000,42.535,45.915,1.972,0.000,0.000,0.662,25215,37.183,503,1,0,0,0,0,0,0,1,1,1068,1150,398,105,235,85,953,911,311,10,4,2
5124,2021-10-17,17.10.2021,0,28,0,1,0,0,0,0,19,,25251,25340,2217,504,505,505,1,24400,400,142,172,2,0,1,6,7112.878,7137.948,,624.500,141.970,1.993,2.000,40.000,48.450,1.690,0.000,0.000,0.704,25251,42.535,503,0,2,0,0,0,0,0,0,1,1068,1152,398,105,235,85,953,911,312,10,6,1
5124,2021-10-18,18.10.2021,26,26,10,0,0,0,0,3,22,,25277,25376,2220,504,505,505,1,24500,410,156,186,2,0,1,8,7120.201,7148.088,0.000,625.345,141.970,1.990,1.998,43.943,52.394,2.253,0.000,0.000,0.641,25251,40.000,504,0,0,0,0,0,0,1,0,0,1068,1152,398,105,235,85,954,911,312,9,6,1
5124,2021-10-19,19.10.2021,38,31,14,0,0,0,0,3,40,,25315,25421,2223,504,505,505,1,24500,420,170,218,2,0,1,9,7130.906,7160.764,0.000,626.190,141.970,1.987,1.995,47.887,61.408,2.535,0.000,0.000,0.588,25277,43.943,504,0,4,0,0,0,0,1,0,0,1068,1156,398,105,235,85,955,911,312,8,10,1
5124,2021-10-20,20.10.2021,41,18,9,0,0,0,0,0,26,,25356,25448,2223,504,505,505,1,24500,420,180,216,2,0,1,9,7142.455,7168.370,0.000,626.190,141.970,1.984,1.992,50.704,60.844,2.535,0.000,0.000,0.556,25315,47.887,504,1,0,0,0,0,0,0,0,0,1069,1156,398,105,235,85,955,911,312,9,10,1
5124,2021-10-21,21.10.2021,45,14,14,0,0,0,0,2,32,,25401,25476,2225,504,505,505,1,24600,420,203,222,2,0,0,9,7155.131,7176.257,0.000,626.754,141.970,1.982,1.988,57.182,62.535,2.535,0.000,0.000,0.000,25357,50.985,504,1,1,0,0,0,0,0,1,0,1070,1157,398,105,235,85,955,912,312,10,10,1
5124,2021-10-22,22.10.2021,62,14,21,0,0,0,0,4,30,,25463,25511,2229,504,505,505,1,24600,420,248,236,1,0,0,13,7172.595,7186.116,0.000,627.880,141.970,1.980,1.983,69.858,66.478,3.662,0.000,0.000,0.000,25406,58.591,504,1,4,0,0,0,0,0,0,0,1071,1161,398,105,235,85,955,912,312,11,14,1
