kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-16,16.10.2021,36,26,13,0,0,1,0,1,24,7,24,5,,25251,25316,2217,503,506,506,1,24400,400,369,4323,20559,151,165,1,0,2,7,30,101,20,7112.877601,7131.187254,2.777778,624.500006,141.688544,1.998736,2.003881,42.534732,46.478350,1.971809,0.000000,0.000000,1.324503,25215,37.182680,503,1,0,0,0,0,0,0,1,1,1068,1151,398,105,235,85,953,912,311,10,4,2
5124,2021-10-17,17.10.2021,0,30,0,1,0,0,0,0,19,0,0,0,,25251,25346,2217,504,506,506,1,24400,410,369,4323,20559,142,176,2,0,2,6,28,97,17,7112.877601,7139.637863,,624.500006,141.970231,1.996370,2.003881,39.999549,49.576906,1.690122,0.000000,0.000000,1.408451,25251,42.534732,503,0,2,0,0,0,0,0,0,1,1068,1153,398,105,235,85,953,912,312,10,6,1
5124,2021-10-18,18.10.2021,26,31,10,0,0,0,0,3,22,7,14,5,,25277,25387,2220,504,506,506,1,24500,420,376,4337,20564,156,195,2,0,2,8,32,102,22,7120.201463,7151.187029,0.000000,625.345067,141.970231,1.993146,2.001820,43.943167,54.928959,2.253496,0.000000,0.000000,1.282051,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,38,14,0,0,0,0,3,40,2,20,16,,25315,25439,2223,504,506,506,1,24500,440,378,4357,20580,170,234,2,0,2,9,30,105,35,7130.905567,7165.834751,0.000000,626.190127,141.970231,1.989072,1.998815,47.886784,65.914750,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,7,15,19,,25356,25473,2223,504,506,506,1,24500,440,385,4372,20599,180,239,2,0,2,9,31,99,50,7142.454733,7175.412108,0.000000,626.190127,141.970231,1.986417,1.995583,50.703654,67.323185,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,22,14,0,0,0,0,2,32,7,23,15,,25401,25509,2225,504,506,506,1,24600,450,392,4395,20614,203,253,2,0,1,9,35,106,62,7155.130646,7185.552839,0.000000,626.753501,141.970231,1.983614,1.992048,57.182454,71.266803,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,32,20,0,0,0,0,5,30,11,33,18,,25463,25561,2230,504,506,506,1,24600,470,403,4428,20632,248,284,1,0,1,14,41,129,78,7172.595238,7200.200561,0.000000,628.161936,141.970231,1.979578,1.987197,69.858368,79.999099,3.943618,0.000000,0.000000,0.403226,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-23,23.10.2021,46,21,12,0,0,0,0,2,23,6,19,21,,25509,25594,2232,504,506,506,1,24600,480,409,4447,20653,258,278,1,0,0,15,40,124,94,7185.552839,7209.496231,0.000000,628.725310,141.970231,1.977026,1.983614,72.675237,78.308977,4.225305,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-24,24.10.2021,0,23,0,1,0,0,0,0,18,0,0,0,,25509,25617,2232,505,506,506,1,24600,480,409,4447,20653,258,271,1,0,0,15,40,124,94,7185.552839,7215.975031,,628.725310,142.251918,1.975251,1.983614,72.675237,76.337168,4.225305,0.000000,0.000000,0.000000,25509,72.675237,504,1,0,0,1,0,0,1,0,0,1072,1163,398,106,235,85,956,913,312,10,15,1
5124,2021-10-25,25.10.2021,47,32,17,0,0,0,0,2,19,10,25,12,,25556,25666,2234,505,506,506,1,24600,510,419,4472,20665,279,279,1,0,0,14,43,135,101,7198.792126,7229.777693,0.000000,629.288684,142.251918,1.971480,1.979966,78.590664,78.590664,3.943618,0.000000,0.000000,0.000000,25509,72.675237,505,2,1,0,0,0,0,0,0,0,1074,1164,398,106,235,85,956,913,312,12,16,1
5124,2021-10-26,26.10.2021,68,22,20,1,0,0,0,2,16,8,40,20,,25624,25708,2236,506,506,506,1,24700,540,427,4512,20685,309,269,2,0,0,13,49,155,105,7217.946840,7241.608545,0.000000,629.852058,142.533605,1.968259,1.974711,87.041273,75.773794,3.661931,0.000000,0.000000,0.000000,25556,78.590664,505,2,1,1,0,1,0,1,0,0,1076,1165,399,106,236,85,957,913,312,13,16,2
5124,2021-10-27,27.10.2021,90,15,38,0,0,0,0,3,35,15,60,15,,25714,25761,2239,506,506,506,1,24700,560,442,4572,20700,358,288,2,0,0,16,57,200,101,7243.298667,7256.537955,0.000000,630.697119,142.533605,1.964209,1.967800,100.843934,81.125846,4.506991,0.000000,0.000000,0.000000,25624,87.041273,506,2,0,0,0,0,0,0,1,0,1078,1165,399,106,236,85,957,914,312,15,15,2
