kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,8,15,18,,25355,25473,2224,505,508,508,1,24500,450,386,4371,20598,180,240,2,0,2,9,32,99,49,7142.173046,7175.412108,0.000000,626.471814,142.251918,1.994268,2.003550,50.703654,67.604872,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,236,85,955,911,312,9,11,1
5124,2021-10-21,21.10.2021,45,25,14,0,0,0,0,2,32,7,23,15,,25400,25512,2226,505,508,508,1,24600,450,393,4394,20613,203,257,2,0,1,9,36,106,61,7154.848959,7186.397900,0.000000,627.035188,142.251918,1.991220,2.000000,57.182454,72.393550,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,236,85,955,912,312,10,11,1
5124,2021-10-22,22.10.2021,62,33,19,0,1,1,0,5,30,11,33,18,,25462,25564,2231,505,509,509,1,24600,470,404,4427,20631,248,288,1,1,2,14,42,129,77,7172.313551,7201.045622,1.612903,628.443623,142.251918,1.991081,1.999057,69.858368,81.125846,3.943618,0.000000,0.347222,0.806452,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,236,85,955,912,312,11,15,1
5124,2021-10-23,23.10.2021,46,24,12,0,0,0,0,2,23,6,19,21,,25508,25600,2233,505,509,509,1,24600,490,410,4446,20652,258,285,1,1,1,15,41,124,93,7185.271152,7211.186353,0.000000,629.006997,142.251918,1.988281,1.995452,72.675237,80.280786,4.225305,0.000000,0.350877,0.387597,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,236,85,955,912,312,11,15,1
5124,2021-10-24,24.10.2021,0,27,0,1,0,0,0,0,18,0,0,0,,25508,25627,2233,506,509,509,1,24600,500,410,4446,20652,258,281,1,1,1,15,41,124,93,7185.271152,7218.791901,,629.006997,142.533605,1.986186,1.995452,72.675237,79.154038,4.225305,0.000000,0.355872,0.387597,25509,72.675237,504,2,0,0,1,0,0,1,0,0,1073,1163,398,106,236,85,956,912,312,11,15,1
5124,2021-10-25,25.10.2021,47,42,16,1,0,0,0,2,19,10,25,12,,25555,25685,2235,507,509,509,1,24600,530,420,4471,20664,279,298,2,1,1,14,44,135,100,7198.510439,7235.129745,0.000000,629.570371,142.815292,1.981701,1.991782,78.590664,83.942716,3.943618,0.000000,0.335570,0.358423,25509,72.675237,505,2,1,0,1,0,0,0,0,0,1075,1164,398,107,236,85,956,912,312,12,16,1
5124,2021-10-26,26.10.2021,67,37,19,1,0,0,0,3,16,8,39,20,,25622,25741,2238,508,509,509,1,24700,570,428,4510,20684,308,302,3,1,1,14,50,154,104,7217.383466,7250.904215,0.000000,630.415432,143.096979,1.977390,1.986574,86.759586,85.069464,3.943618,0.000000,0.331126,0.324675,25556,78.590664,506,3,1,1,0,1,0,1,0,0,1078,1165,399,107,237,85,957,912,312,14,16,2
5124,2021-10-27,27.10.2021,91,43,38,0,0,0,0,3,35,16,60,15,,25713,25822,2241,508,509,509,1,24700,620,444,4570,20699,358,349,3,1,1,17,58,199,101,7243.016980,7273.720859,0.000000,631.260493,143.096979,1.971187,1.979543,100.843934,98.308751,4.788678,0.000000,0.286533,0.279330,25623,86.759586,507,5,1,0,0,0,0,0,1,0,1083,1166,399,107,237,85,957,913,312,19,16,2
5124,2021-10-28,28.10.2021,52,22,20,0,0,0,0,4,26,7,26,19,,25765,25864,2245,508,509,509,1,24700,630,451,4596,20718,365,352,3,1,1,19,58,202,105,7257.664702,7285.551712,0.000000,632.387241,143.096979,1.967986,1.975548,102.815743,99.153812,5.352052,0.000000,0.284091,0.273973,25714,100.843934,507,2,2,2,0,0,0,1,0,1,1085,1168,401,107,237,85,958,913,313,20,18,3
5124,2021-10-29,29.10.2021,64,24,21,0,0,0,0,3,28,6,42,16,,25829,25909,2248,508,509,509,1,24800,650,457,4638,20734,367,345,3,0,0,17,53,211,103,7275.692668,7298.227626,0.000000,633.232302,143.096979,1.964568,1.970653,103.379117,97.182004,4.788678,0.000000,0.000000,0.000000,25766,102.815743,507,1,2,0,0,0,0,2,0,0,1086,1170,401,107,237,85,960,913,313,19,20,3
