kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,6,21,4,,25176,25234,2214,502,506,504,1,24300,420,354,4273,20549,154,161,1,2,0,6,28,101,25,7091.751079,7108.088923,0.000000,623.654945,141.406857,2.005231,2.001907,43.379793,45.351602,1.690122,0.000000,1.242236,0.000000,25145,41.689671,502,0,1,0,0,0,0,0,0,0,1064,1151,398,105,235,85,951,910,310,8,6,3
5124,2021-10-14,14.10.2021,22,17,5,0,0,1,0,2,43,3,16,3,,25198,25256,2216,502,506,505,1,24400,400,357,4289,20552,144,155,0,2,1,6,24,97,23,7097.948192,7114.286036,4.545455,624.218319,141.406857,2.003484,2.004127,40.562923,43.661480,1.690122,0.000000,1.290323,0.694444,25176,43.379793,502,1,0,0,0,0,0,0,0,0,1065,1151,398,105,235,85,951,910,310,9,6,3
5124,2021-10-15,15.10.2021,17,16,5,1,0,0,0,0,40,5,10,2,,25215,25277,2216,503,506,505,1,24400,380,362,4299,20554,132,146,1,1,1,6,24,88,20,7102.736871,7120.201463,0.000000,624.218319,141.688544,2.001820,2.002776,37.182680,41.126297,1.690122,0.000000,0.684932,0.757576,25198,40.562923,502,2,0,0,0,0,0,2,1,0,1067,1151,398,105,235,85,953,911,310,9,5,3
5124,2021-10-16,16.10.2021,36,26,13,0,0,1,0,1,24,7,24,5,,25251,25316,2217,503,506,506,1,24400,400,369,4323,20559,151,165,1,0,2,7,30,101,20,7112.877601,7131.187254,2.777778,624.500006,141.688544,1.998736,2.003881,42.534732,46.478350,1.971809,0.000000,0.000000,1.324503,25215,37.182680,503,1,0,0,0,0,0,0,1,1,1068,1151,398,105,235,85,953,912,311,10,4,2
5124,2021-10-17,17.10.2021,0,29,0,1,0,0,0,0,19,0,0,0,,25251,25345,2217,504,506,506,1,24400,400,369,4323,20559,142,175,2,0,2,6,28,97,17,7112.877601,7139.356176,,624.500006,141.970231,1.996449,2.003881,39.999549,49.295219,1.690122,0.000000,0.000000,1.408451,25251,42.534732,503,0,2,0,0,0,0,0,0,1,1068,1153,398,105,235,85,953,912,312,10,6,1
5124,2021-10-18,18.10.2021,26,30,10,0,0,0,0,3,22,7,14,5,,25277,25385,2220,504,506,506,1,24500,420,376,4337,20564,156,193,2,0,2,8,32,102,22,7120.201463,7150.623655,0.000000,625.345067,141.970231,1.993303,2.001820,43.943167,54.365585,2.253496,0.000000,0.000000,1.282051,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,37,14,0,0,0,0,3,40,2,20,16,,25315,25436,2223,504,506,506,1,24500,430,378,4357,20580,170,231,2,0,2,9,30,105,35,7130.905567,7164.989690,0.000000,626.190127,141.970231,1.989306,1.998815,47.886784,65.069689,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,24,9,0,0,0,0,0,26,6,15,20,,25356,25469,2223,504,506,506,1,24500,440,384,4372,20600,180,235,2,0,2,9,30,99,51,7142.454733,7174.285360,0.000000,626.190127,141.970231,1.986729,1.995583,50.703654,66.196437,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,18,14,0,0,0,0,2,32,7,23,15,,25401,25501,2225,504,506,506,1,24600,440,391,4395,20615,203,245,2,0,1,9,34,106,63,7155.130646,7183.299343,0.000000,626.753501,141.970231,1.984236,1.992048,57.182454,69.013307,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,25,20,0,0,0,0,5,30,11,33,18,,25463,25546,2230,504,506,506,1,24600,460,402,4428,20633,248,269,1,0,1,14,40,129,79,7172.595238,7195.975257,0.000000,628.161936,141.970231,1.980741,1.987197,69.858368,75.773794,3.943618,0.000000,0.000000,0.403226,25401,57.182454,504,1,3,0,0,0,0,0,0,0,1071,1162,398,105,235,85,955,913,312,11,14,1
5124,2021-10-23,23.10.2021,46,17,13,0,0,0,0,2,23,6,19,21,,25509,25576,2232,504,506,506,1,24600,460,408,4447,20654,258,260,1,0,0,15,39,124,95,7185.552839,7204.425866,0.000000,628.725310,141.970231,1.978417,1.983614,72.675237,73.238611,4.225305,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1162,398,105,235,85,955,913,312,11,14,1
5124,2021-10-24,24.10.2021,0,12,0,1,0,0,0,0,18,0,0,0,,25509,25588,2232,505,506,506,1,24600,460,408,4447,20654,258,243,1,0,0,15,39,124,95,7185.552839,7207.806109,,628.725310,142.251918,1.977489,1.983614,72.675237,68.449933,4.225305,0.000000,0.000000,0.000000,25509,72.675237,504,1,0,0,1,0,0,1,0,0,1072,1162,398,106,235,85,956,913,312,10,14,1
5124,2021-10-25,25.10.2021,47,14,18,0,0,0,0,1,19,8,27,12,,25556,25620,2233,505,506,506,1,24600,470,416,4474,20666,279,235,1,0,0,13,40,137,102,7198.792126,7216.820092,0.000000,629.006997,142.251918,1.975020,1.979966,78.590664,66.196437,3.661931,0.000000,0.000000,0.000000,25509,72.675237,505,0,1,0,0,0,0,0,0,0,1072,1163,398,106,235,85,956,913,312,10,15,1
5124,2021-10-26,26.10.2021,65,2,20,1,0,0,0,2,16,6,39,20,,25621,25642,2235,506,506,506,1,24700,470,422,4513,20686,306,206,2,0,0,12,44,156,106,7217.101779,7223.017205,0.000000,629.570371,142.533605,1.973325,1.974942,86.196212,58.027515,3.380244,0.000000,0.000000,0.000000,25556,78.590664,505,0,1,1,0,1,0,1,0,0,1072,1164,399,106,236,85,957,913,312,9,15,2
