kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-18,18.10.2021,26,31,10,0,0,0,0,3,22,7,14,5,,25277,25388,2220,504,506,506,1,24500,430,376,4337,20564,156,196,2,0,2,8,32,102,22,7120.201463,7151.468716,0.000000,625.345067,141.970231,1.993068,2.001820,43.943167,55.210646,2.253496,0.000000,0.000000,1.282051,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,38,14,0,0,0,0,3,40,2,20,16,,25315,25440,2223,504,506,506,1,24500,440,378,4357,20580,170,235,2,0,2,9,30,105,35,7130.905567,7166.116438,0.000000,626.190127,141.970231,1.988994,1.998815,47.886784,66.196437,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,7,15,19,,25356,25474,2223,504,506,506,1,24500,450,385,4372,20599,180,240,2,0,2,9,31,99,50,7142.454733,7175.693795,0.000000,626.190127,141.970231,1.986339,1.995583,50.703654,67.604872,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,23,14,0,0,0,0,2,32,7,23,15,,25401,25511,2225,504,506,506,1,24600,450,392,4395,20614,203,255,2,0,1,9,35,106,62,7155.130646,7186.116213,0.000000,626.753501,141.970231,1.983458,1.992048,57.182454,71.830177,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,33,20,0,0,0,0,5,30,11,33,18,,25463,25564,2230,504,506,506,1,24600,470,403,4428,20632,248,287,1,0,1,14,41,129,78,7172.595238,7201.045622,0.000000,628.161936,141.970231,1.979346,1.987197,69.858368,80.844160,3.943618,0.000000,0.000000,0.403226,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-23,23.10.2021,46,24,12,0,0,0,0,2,23,6,19,21,,25509,25600,2232,504,506,506,1,24600,490,409,4447,20653,258,284,1,0,0,15,40,124,94,7185.552839,7211.186353,0.000000,628.725310,141.970231,1.976563,1.983614,72.675237,79.999099,4.225305,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-24,24.10.2021,0,27,0,1,0,0,0,0,18,0,0,0,,25509,25627,2232,505,506,506,1,24600,490,409,4447,20653,258,280,1,0,0,15,40,124,94,7185.552839,7218.791901,,628.725310,142.251918,1.974480,1.983614,72.675237,78.872351,4.225305,0.000000,0.000000,0.000000,25509,72.675237,504,2,0,0,1,0,0,1,0,0,1073,1163,398,106,235,85,956,913,312,11,15,1
5124,2021-10-25,25.10.2021,47,40,17,0,0,0,0,2,19,10,25,12,,25556,25684,2234,505,506,506,1,24600,530,419,4472,20665,279,296,1,0,0,14,43,135,101,7198.792126,7234.848058,0.000000,629.288684,142.251918,1.970098,1.979966,78.590664,83.379342,3.943618,0.000000,0.000000,0.000000,25509,72.675237,505,2,1,0,0,0,0,0,0,0,1075,1164,398,106,235,85,956,913,312,13,16,1
5124,2021-10-26,26.10.2021,67,33,19,1,0,0,0,2,16,8,39,20,,25623,25736,2236,506,506,506,1,24700,570,427,4511,20685,308,296,2,0,0,13,49,154,105,7217.665153,7249.495780,0.000000,629.852058,142.533605,1.966118,1.974788,86.759586,83.379342,3.661931,0.000000,0.000000,0.000000,25556,78.590664,505,3,1,1,0,1,0,1,0,0,1078,1165,399,106,236,85,957,913,312,15,16,2
5124,2021-10-27,27.10.2021,91,29,38,0,0,0,0,3,35,16,60,15,,25714,25803,2239,506,506,506,1,24700,600,443,4571,20700,358,329,2,0,0,16,58,199,101,7243.298667,7268.368807,0.000000,630.697119,142.533605,1.961012,1.967800,100.843934,92.675012,4.506991,0.000000,0.000000,0.000000,25623,86.759586,506,3,0,0,0,0,0,0,1,0,1081,1165,399,106,236,85,957,914,312,18,15,2
5124,2021-10-28,28.10.2021,52,18,20,0,0,0,0,3,26,7,26,19,,25766,25841,2242,506,506,506,1,24700,610,450,4597,20719,365,330,2,0,0,17,58,202,105,7257.946389,7279.072912,0.000000,631.542180,142.533605,1.958129,1.963828,102.815743,92.956699,4.788678,0.000000,0.000000,0.000000,25713,100.562247,506,1,2,2,0,0,0,1,0,1,1082,1167,401,106,236,85,958,914,313,18,17,3
5124,2021-10-29,29.10.2021,65,12,23,0,0,0,0,2,28,6,44,15,,25831,25876,2244,506,506,506,1,24800,620,456,4641,20734,368,312,2,0,0,14,53,213,102,7276.256042,7288.931956,0.000000,632.105554,142.533605,1.955480,1.958887,103.660804,87.886334,3.943618,0.000000,0.000000,0.000000,25765,102.534056,506,2,2,0,0,0,0,2,0,0,1084,1169,401,106,236,85,960,914,313,18,19,3
5124,2021-10-30,30.10.2021,71,5,43,0,0,0,0,1,33,3,50,18,,25902,25924,2245,506,506,506,1,24800,630,459,4691,20752,393,324,2,0,0,13,50,244,99,7296.255817,7302.452930,0.000000,632.387241,142.533605,1.951859,1.953517,110.702978,91.266577,3.661931,0.000000,0.000000,0.000000,25830,103.379117,506,0,1,0,0,0,0,0,0,0,1084,1170,401,106,236,85,960,914,313,18,20,3
5124,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,28,0,0,0,,25902,25924,2245,506,506,506,1,24800,610,459,4691,20752,393,297,1,0,0,13,50,244,99,7296.255817,7302.452930,,632.387241,142.533605,1.951859,1.953517,110.702978,83.661029,3.661931,0.000000,0.000000,0.000000,25901,110.421291,506,0,0,0,0,0,0,0,1,0,1084,1170,401,106,236,85,960,915,313,18,19,3
5124,2021-11-01,01.11.2021,52,1,29,0,0,0,0,2,87,3,39,10,,25954,25954,2247,506,506,506,1,24900,550,462,4730,20762,398,270,1,0,0,13,43,258,97,7310.903539,7310.903539,0.000000,632.950615,142.533605,1.949603,1.949603,112.111413,76.055481,3.661931,0.000000,0.000000,0.000000,25901,110.421291,506,3,0,1,0,0,0,0,2,0,1087,1170,402,106,236,85,960,917,313,20,17,4
