kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-05,05.10.2021,43,16,21,0,0,1,0,2,66,,24996,25049,2207,500,504,504,1,24000,600,177,189,1,1,1,4,7041.047,7055.977,2.326,621.683,140.843,2.012,2.016,49.859,53.239,1.127,0.000,0.529,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,1,0,0,0,1,69,,25021,25070,2208,501,504,504,1,24000,550,156,178,2,1,1,4,7048.090,7061.892,0.000,621.965,141.125,2.010,2.014,43.943,50.140,1.127,0.000,0.562,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,11,16,1,0,0,0,2,63,,25053,25097,2210,502,504,504,1,24100,510,161,170,3,1,1,5,7057.104,7069.498,0.000,622.528,141.407,2.008,2.012,45.352,47.887,1.408,0.000,0.588,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,29,16,14,0,0,0,0,0,50,,25082,25127,2210,502,504,504,1,24100,490,158,170,3,1,1,5,7065.273,7077.948,0.000,622.528,141.407,2.006,2.009,44.507,47.887,1.408,0.000,0.588,0.633,25053,45.352,501,1,0,0,0,0,0,1,1,2,1062,1147,399,105,235,85,948,906,309,9,6,5
5124,2021-10-09,09.10.2021,17,11,6,0,0,0,0,0,50,,25099,25144,2210,502,504,504,1,24200,460,156,168,2,1,1,5,7070.061,7082.737,0.000,622.528,141.407,2.004,2.008,43.943,47.323,1.408,0.000,0.595,0.641,25082,44.507,501,0,1,0,0,0,0,0,0,0,1062,1148,399,105,235,85,948,906,309,9,7,5
5124,2021-10-10,10.10.2021,9,14,5,0,0,0,0,1,20,,25108,25163,2211,502,504,504,1,24200,460,157,172,2,1,1,6,7072.596,7088.089,0.000,622.810,141.407,2.003,2.007,44.225,48.450,1.690,0.000,0.581,0.637,25099,43.943,501,1,0,0,0,0,0,0,1,0,1063,1148,399,105,235,85,948,907,309,10,6,5
5124,2021-10-11,11.10.2021,12,19,3,0,0,0,0,1,19,,25120,25185,2212,502,504,504,1,24200,460,167,173,2,0,1,7,7075.977,7094.286,0.000,623.092,141.407,2.001,2.006,47.042,48.732,1.972,0.000,0.000,0.599,25108,44.225,501,0,1,0,0,0,0,0,0,1,1063,1149,399,105,235,85,948,907,310,10,7,4
5124,2021-10-12,12.10.2021,24,4,6,0,0,0,0,2,41,,25144,25195,2214,502,504,504,1,24300,430,148,146,2,0,0,7,7082.737,7097.103,0.000,623.655,141.407,2.000,2.004,41.690,41.126,1.972,0.000,0.000,0.000,25120,47.042,501,1,0,0,0,0,0,3,2,1,1064,1149,399,105,235,85,951,909,311,8,5,3
5124,2021-10-13,13.10.2021,31,15,14,0,0,0,0,0,46,,25175,25224,2214,502,504,504,1,24300,410,154,154,1,0,0,6,7091.469,7105.272,0.000,623.655,141.407,1.998,2.002,43.380,43.380,1.690,0.000,0.000,0.000,25144,41.690,501,0,1,0,0,0,0,0,0,0,1064,1150,399,105,235,85,951,909,311,8,6,3
5124,2021-10-14,14.10.2021,22,10,5,0,0,0,0,1,42,,25197,25239,2215,502,504,504,1,24400,390,144,142,0,0,0,5,7097.667,7109.497,0.000,623.937,141.407,1.997,2.000,40.563,40.000,1.408,0.000,0.000,0.000,25175,43.380,501,1,0,0,0,0,0,0,0,0,1065,1150,399,105,235,85,951,909,311,9,6,3
