kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-10-17,17.10.2021,0,30,0,1,0,0,0,0,19,0,0,0,,25251,25346,2217,504,506,506,1,24400,410,369,4323,20559,142,176,2,0,2,6,28,97,17,7112.877601,7139.637863,,624.500006,141.970231,1.996370,2.003881,39.999549,49.576906,1.690122,0.000000,0.000000,1.408451,25251,42.534732,503,0,2,0,0,0,0,0,0,1,1068,1153,398,105,235,85,953,912,312,10,6,1
5124,2021-10-18,18.10.2021,26,31,10,0,0,0,0,3,22,7,14,5,,25277,25387,2220,504,506,506,1,24500,420,376,4337,20564,156,195,2,0,2,8,32,102,22,7120.201463,7151.187029,0.000000,625.345067,141.970231,1.993146,2.001820,43.943167,54.928959,2.253496,0.000000,0.000000,1.282051,25251,39.999549,504,0,0,0,0,0,0,1,0,0,1068,1153,398,105,235,85,954,912,312,9,6,1
5124,2021-10-19,19.10.2021,38,38,14,0,0,0,0,3,40,2,20,16,,25315,25439,2223,504,506,506,1,24500,440,378,4357,20580,170,234,2,0,2,9,30,105,35,7130.905567,7165.834751,0.000000,626.190127,141.970231,1.989072,1.998815,47.886784,65.914750,2.535183,0.000000,0.000000,1.176471,25277,43.943167,504,0,4,0,0,0,0,1,0,0,1068,1157,398,105,235,85,955,912,312,8,10,1
5124,2021-10-20,20.10.2021,41,25,9,0,0,0,0,0,26,7,15,19,,25356,25473,2223,504,506,506,1,24500,440,385,4372,20599,180,239,2,0,2,9,31,99,50,7142.454733,7175.412108,0.000000,626.190127,141.970231,1.986417,1.995583,50.703654,67.323185,2.535183,0.000000,0.000000,1.111111,25315,47.886784,504,1,1,0,0,0,0,0,0,0,1069,1158,398,105,235,85,955,912,312,9,11,1
5124,2021-10-21,21.10.2021,45,22,14,0,0,0,0,2,32,7,23,15,,25401,25509,2225,504,506,506,1,24600,450,392,4395,20614,203,253,2,0,1,9,35,106,62,7155.130646,7185.552839,0.000000,626.753501,141.970231,1.983614,1.992048,57.182454,71.266803,2.535183,0.000000,0.000000,0.492611,25356,50.703654,504,1,1,0,0,0,0,0,1,0,1070,1159,398,105,235,85,955,913,312,10,11,1
5124,2021-10-22,22.10.2021,62,33,20,0,0,0,0,5,30,11,33,18,,25463,25562,2230,504,506,506,1,24600,470,403,4428,20632,248,285,1,0,1,14,41,129,78,7172.595238,7200.482248,0.000000,628.161936,141.970231,1.979501,1.987197,69.858368,80.280786,3.943618,0.000000,0.000000,0.403226,25401,57.182454,504,1,4,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-23,23.10.2021,46,22,12,0,0,0,0,2,23,6,19,21,,25509,25596,2232,504,506,506,1,24600,480,409,4447,20653,258,280,1,0,0,15,40,124,94,7185.552839,7210.059605,0.000000,628.725310,141.970231,1.976871,1.983614,72.675237,78.872351,4.225305,0.000000,0.000000,0.000000,25463,69.858368,504,0,0,0,0,0,0,0,0,0,1071,1163,398,105,235,85,955,913,312,11,15,1
5124,2021-10-24,24.10.2021,0,26,0,1,0,0,0,0,18,0,0,0,,25509,25622,2232,505,506,506,1,24600,490,409,4447,20653,258,276,1,0,0,15,40,124,94,7185.552839,7217.383466,,628.725310,142.251918,1.974865,1.983614,72.675237,77.745603,4.225305,0.000000,0.000000,0.000000,25509,72.675237,504,2,0,0,1,0,0,1,0,0,1073,1163,398,106,235,85,956,913,312,11,15,1
5124,2021-10-25,25.10.2021,47,38,17,0,0,0,0,2,19,10,25,12,,25556,25677,2234,505,506,506,1,24600,530,419,4472,20665,279,290,1,0,0,14,43,135,101,7198.792126,7232.876249,0.000000,629.288684,142.251918,1.970635,1.979966,78.590664,81.689220,3.943618,0.000000,0.000000,0.000000,25509,72.675237,505,2,1,0,0,0,0,0,0,0,1075,1164,398,106,235,85,956,913,312,13,16,1
5124,2021-10-26,26.10.2021,67,29,19,1,0,0,0,2,16,8,39,20,,25623,25725,2236,506,506,506,1,24700,560,427,4511,20685,308,286,2,0,0,13,49,154,105,7217.665153,7246.397224,0.000000,629.852058,142.533605,1.966958,1.974788,86.759586,80.562473,3.661931,0.000000,0.000000,0.000000,25556,78.590664,505,3,1,1,0,1,0,1,0,0,1078,1165,399,106,236,85,957,913,312,15,16,2
5124,2021-10-27,27.10.2021,90,24,38,0,0,0,0,3,35,15,60,15,,25713,25787,2239,506,506,506,1,24700,580,442,4571,20700,357,314,2,0,0,16,57,199,101,7243.016980,7263.861816,0.000000,630.697119,142.533605,1.962229,1.967876,100.562247,88.449708,4.506991,0.000000,0.000000,0.000000,25624,87.041273,506,3,0,0,0,0,0,0,1,0,1081,1165,399,106,236,85,957,914,312,18,15,2
5124,2021-10-28,28.10.2021,52,13,20,0,0,0,0,2,26,7,26,19,,25765,25820,2241,506,506,506,1,24700,590,449,4597,20719,364,311,2,0,0,16,57,202,105,7257.664702,7273.157486,0.000000,631.260493,142.533605,1.959721,1.963905,102.534056,87.604647,4.506991,0.000000,0.000000,0.000000,25714,100.843934,506,1,2,1,0,0,0,1,0,1,1082,1167,400,106,236,85,958,914,313,18,17,2
