kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5124,2021-09-30,30.09.2021,27,14,21,0,0,0,0,1,62,,24892,24927,2204,499,500,500,1,23700,720,208,188,0,1,1,4,7011.752,7021.611,0.000,620.838,140.562,2.006,2.009,58.591,52.957,1.127,0.000,0.532,0.481,24865,67.323,499,0,0,1,0,0,0,0,2,0,1056,1144,398,105,234,84,938,901,307,13,9,7
5124,2021-10-01,01.10.2021,32,5,25,0,0,0,0,0,54,,24924,24957,2204,499,500,500,1,23800,690,200,184,0,0,0,4,7020.766,7030.062,0.000,620.838,140.562,2.003,2.006,56.337,51.830,1.127,0.000,0.000,0.000,24892,58.591,499,2,0,0,0,0,0,1,0,0,1058,1144,398,105,234,84,939,901,307,14,9,7
5124,2021-10-02,02.10.2021,19,9,10,1,0,0,0,0,49,,24943,24976,2204,500,500,500,1,23800,660,197,176,1,0,0,3,7026.118,7035.414,0.000,620.838,140.843,2.002,2.005,55.492,49.577,0.845,0.000,0.000,0.000,24924,56.337,499,0,1,1,0,0,1,1,1,0,1058,1145,399,105,234,85,940,902,307,13,9,7
5124,2021-10-03,03.10.2021,8,10,5,0,0,0,0,0,36,,24951,24991,2204,500,500,500,1,23800,640,187,176,1,0,0,2,7028.372,7039.639,0.000,620.838,140.843,2.001,2.004,52.675,49.577,0.563,0.000,0.000,0.000,24943,55.492,500,0,0,0,0,0,0,0,1,0,1058,1145,399,105,234,85,940,903,307,13,8,7
5124,2021-10-04,04.10.2021,2,19,2,0,1,0,0,0,36,,24953,25012,2204,500,501,500,1,23900,630,183,184,1,1,0,2,7028.935,7045.554,0.000,620.838,140.843,2.003,2.004,51.549,51.830,0.563,0.000,0.543,0.000,24951,52.675,500,1,1,0,0,0,0,2,0,0,1059,1146,399,105,234,85,942,903,307,12,9,7
5124,2021-10-05,05.10.2021,43,15,21,0,0,1,0,2,66,,24996,25048,2206,500,501,501,1,24000,600,177,188,1,1,1,4,7041.047,7055.695,2.326,621.401,140.843,2.000,2.004,49.859,52.957,1.127,0.000,0.532,0.565,24953,51.549,500,1,0,0,0,0,0,3,1,0,1060,1146,399,105,234,85,945,904,307,10,8,7
5124,2021-10-06,06.10.2021,25,7,14,0,0,0,0,1,69,,25021,25069,2207,500,501,501,1,24000,550,156,177,1,1,1,4,7048.090,7061.611,0.000,621.683,140.843,1.998,2.002,43.943,49.859,1.127,0.000,0.565,0.641,24996,49.859,500,0,0,0,0,0,0,2,0,0,1060,1146,399,105,234,85,947,904,307,8,8,7
5124,2021-10-07,07.10.2021,32,10,16,1,0,0,0,2,64,,25053,25095,2209,501,501,501,1,24100,510,161,168,2,1,1,5,7057.104,7068.934,0.000,622.247,141.125,1.996,2.000,45.352,47.323,1.408,0.000,0.595,0.621,25021,43.943,500,1,1,0,0,1,0,0,1,0,1061,1147,399,105,235,85,947,905,307,9,7,7
5124,2021-10-08,08.10.2021,30,16,15,0,0,0,0,0,50,,25083,25126,2209,501,501,501,1,24100,490,159,169,2,1,1,5,7065.554,7077.667,0.000,622.247,141.125,1.994,1.997,44.788,47.605,1.408,0.000,0.592,0.629,25053,45.352,501,1,0,0,0,0,0,1,1,2,1062,1147,399,105,235,85,948,906,309,9,6,5
5124,2021-10-09,09.10.2021,17,5,6,0,0,0,0,0,50,,25100,25137,2209,501,501,501,1,24200,450,157,161,1,1,1,5,7070.343,7080.765,0.000,622.247,141.125,1.993,1.996,44.225,45.352,1.408,0.000,0.621,0.637,25083,44.788,501,0,0,0,0,0,0,0,0,0,1062,1147,399,105,235,85,948,906,309,9,6,5
5124,2021-10-10,10.10.2021,9,11,5,0,0,0,0,1,20,,25109,25153,2210,501,501,501,1,24200,450,158,162,1,1,1,6,7072.878,7085.272,0.000,622.528,141.125,1.992,1.995,44.507,45.633,1.690,0.000,0.617,0.633,25100,44.225,501,1,0,0,0,0,0,0,1,0,1063,1147,399,105,235,85,948,907,309,10,5,5
5124,2021-10-11,11.10.2021,12,11,3,0,0,0,0,1,19,,25121,25167,2211,501,501,501,1,24200,440,168,155,1,0,1,7,7076.258,7089.216,0.000,622.810,141.125,1.991,1.994,47.323,43.661,1.972,0.000,0.000,0.595,25109,44.507,501,0,1,0,0,0,0,0,0,1,1063,1148,399,105,235,85,948,907,310,10,6,4
5124,2021-10-12,12.10.2021,24,1,7,0,0,0,0,2,41,,25145,25175,2213,501,501,501,1,24300,410,149,127,1,0,0,7,7083.019,7091.469,0.000,623.373,141.125,1.990,1.992,41.971,35.774,1.972,0.000,0.000,0.000,25121,47.323,501,1,0,0,0,0,0,3,2,1,1064,1148,399,105,235,85,951,909,311,8,4,3
5124,2021-10-13,13.10.2021,31,3,14,0,0,0,0,0,46,,25176,25192,2213,501,501,501,1,24300,380,155,123,1,0,0,6,7091.751,7096.258,0.000,623.373,141.125,1.989,1.990,43.661,34.647,1.690,0.000,0.000,0.000,25145,41.971,501,0,0,0,0,0,0,0,0,0,1064,1148,399,105,235,85,951,909,311,8,4,3
5124,2021-10-14,14.10.2021,22,0,6,0,0,0,0,1,84,,25198,25198,2214,501,501,501,1,24400,300,145,103,0,0,0,5,7097.948,7097.948,0.000,623.655,141.125,1.988,1.988,40.845,29.014,1.408,0.000,0.000,0.000,25174,43.098,501,0,0,0,0,0,0,2,1,0,1064,1148,399,105,235,85,953,910,311,6,3,3
