kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-04,04.10.2021,19,26,10,0,0,0,0,2,81,,28704,28782,2498,779,780,780,9,26400,1600,255,253,1,1,1,7,5926.636,5942.741,0.000,515.773,160.843,2.710,2.717,52.651,52.238,1.445,0.000,0.395,0.392,28685,56.987,779,3,1,0,0,0,0,0,1,0,1420,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,10,20,0,0,0,0,4,130,,28759,28812,2502,779,780,780,9,26500,1500,240,225,1,1,1,10,5937.992,5948.935,0.000,516.598,160.843,2.707,2.712,49.554,46.457,2.065,0.000,0.444,0.417,28704,52.651,779,3,0,0,0,0,0,3,1,0,1423,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,20,25,0,0,0,0,2,144,,28797,28857,2504,779,780,780,9,26600,1400,250,234,1,1,1,11,5945.838,5958.226,0.000,517.011,160.843,2.703,2.709,51.619,48.315,2.271,0.000,0.427,0.400,28759,49.554,779,0,0,0,0,0,0,4,2,0,1423,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,34,11,16,1,0,0,0,1,80,,28831,28884,2505,780,780,780,9,26700,1400,236,215,1,0,0,10,5952.858,5963.801,0.000,517.218,161.050,2.700,2.705,48.728,44.392,2.065,0.000,0.000,0.000,28797,51.619,779,0,1,0,1,0,0,2,1,0,1423,1683,597,168,347,164,1228,1317,428,30,19,5
5158,2021-10-08,08.10.2021,45,9,24,0,0,0,0,1,66,,28876,28917,2506,780,780,780,9,26800,1300,216,206,1,0,0,10,5962.149,5970.615,0.000,517.424,161.050,2.697,2.701,44.598,42.534,2.065,0.000,0.000,0.000,28831,48.728,780,2,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,13,0,0,0,0,0,0,31,,28877,28930,2506,780,780,780,9,26800,1300,197,198,1,0,0,10,5962.356,5973.299,0.000,517.424,161.050,2.696,2.701,40.675,40.882,2.065,0.000,0.000,0.000,28876,44.598,780,0,2,0,0,0,0,1,1,0,1425,1687,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,10,7,0,0,0,0,1,30,,28889,28947,2507,780,780,780,9,26900,1300,204,201,1,0,0,11,5964.833,5976.809,0.000,517.631,161.050,2.695,2.700,42.121,41.501,2.271,0.000,0.000,0.000,28877,40.675,780,0,0,0,0,0,0,0,1,0,1425,1687,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,52,10,31,0,1,0,0,3,96,,28941,28988,2510,780,781,780,9,26900,1300,237,206,1,1,0,12,5975.570,5985.274,0.000,518.250,161.050,2.694,2.695,48.934,42.534,2.478,0.000,0.485,0.000,28889,42.121,780,4,2,0,0,0,0,1,2,1,1429,1689,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,40,5,22,0,0,0,0,1,56,,28981,29015,2511,780,781,780,9,27000,1200,222,203,1,1,0,9,5983.829,5990.849,0.000,518.457,161.050,2.692,2.691,45.837,41.914,1.858,0.000,0.493,0.000,28941,48.934,780,0,0,0,0,0,0,0,0,2,1429,1689,597,168,347,164,1231,1321,431,30,20,2
5158,2021-10-13,13.10.2021,41,3,24,0,0,1,0,2,95,,29022,29042,2513,780,781,781,9,27100,1200,225,185,1,1,1,9,5992.294,5996.424,2.439,518.870,161.050,2.689,2.691,46.457,38.198,1.858,0.000,0.541,0.444,28982,46.044,780,4,2,0,0,0,0,3,1,2,1433,1691,597,168,347,164,1234,1322,433,30,20,0
5158,2021-10-14,14.10.2021,49,3,39,0,0,0,0,1,79,,29071,29084,2514,780,781,781,9,27200,1100,240,200,0,1,1,9,6002.412,6005.096,0.000,519.076,161.050,2.685,2.687,49.554,41.295,1.858,0.000,0.500,0.417,29023,46.663,780,2,4,1,0,0,0,2,1,0,1435,1695,598,168,347,164,1236,1323,433,30,30,1
5158,2021-10-15,15.10.2021,29,2,20,1,0,0,0,0,44,,29100,29106,2514,781,781,781,9,27200,1100,224,189,1,1,1,8,6008.399,6009.638,0.000,519.076,161.256,2.683,2.684,46.250,39.024,1.652,0.000,0.529,0.446,29071,49.554,780,2,2,0,0,1,0,0,0,0,1437,1697,598,168,348,164,1236,1323,433,30,30,1
5158,2021-10-16,16.10.2021,27,3,23,0,0,0,0,0,39,,29127,29132,2514,781,781,781,9,27300,1100,250,202,1,1,1,8,6013.974,6015.007,0.000,519.076,161.256,2.681,2.681,51.619,41.708,1.652,0.000,0.495,0.400,29098,45.837,780,0,1,0,0,0,0,0,0,0,1437,1698,598,168,348,164,1236,1323,433,30,30,1
5158,2021-10-17,17.10.2021,21,0,17,0,0,0,0,0,67,,29148,29149,2514,781,781,781,9,27300,1000,259,202,1,1,1,7,6018.310,6018.517,0.000,519.076,161.256,2.679,2.679,53.477,41.708,1.445,0.000,0.495,0.386,29124,50.999,780,1,1,0,0,0,0,2,1,0,1438,1699,598,168,348,164,1238,1324,433,30,30,1
5158,2021-10-18,18.10.2021,25,1,23,0,0,0,0,0,120,,29173,29173,2514,781,781,781,9,27400,950,232,185,1,0,1,4,6023.472,6023.472,0.000,519.076,161.256,2.677,2.677,47.902,38.198,0.826,0.000,0.000,0.431,29142,52.238,780,0,3,0,0,0,0,3,1,0,1438,1702,598,168,348,164,1241,1325,433,30,30,1
