kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-10,10.10.2021,12,15,4,0,0,0,0,1,30,,28891,28980,2510,780,781,781,6,26900,1300,206,228,1,1,1,14,5965.246,5983.622,0.000,518.250,161.050,2.695,2.703,42.534,47.076,2.891,0.000,0.439,0.485,28878,40.882,780,1,2,0,0,0,0,0,1,0,1426,1690,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,53,21,18,0,1,0,0,4,96,,28944,29019,2514,780,782,781,6,26900,1300,240,226,1,2,1,16,5976.189,5991.675,0.000,519.076,161.050,2.695,2.698,49.554,46.663,3.304,0.000,0.885,0.417,28890,42.327,780,6,2,0,0,0,0,1,2,1,1432,1692,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,14,20,0,0,0,0,2,56,,28985,29053,2516,780,782,781,6,27000,1300,225,228,1,2,1,14,5984.655,5998.695,0.000,519.489,161.050,2.692,2.694,46.457,47.076,2.891,0.000,0.877,0.444,28943,49.347,780,2,0,0,0,0,0,0,0,2,1434,1692,597,168,347,164,1231,1321,431,40,20,2
5158,2021-10-13,13.10.2021,41,14,21,0,1,2,0,4,95,,29026,29088,2520,780,783,783,6,27100,1200,228,209,1,3,3,16,5993.120,6005.922,4.878,520.315,161.050,2.692,2.698,47.076,43.153,3.304,0.000,1.435,1.316,28984,46.250,780,4,2,0,0,0,0,3,1,2,1438,1694,597,168,347,164,1234,1322,433,40,30,0
5158,2021-10-14,14.10.2021,49,25,32,0,0,0,0,4,79,,29075,29145,2524,780,783,783,6,27200,1200,243,236,0,3,3,19,6003.238,6017.691,0.000,521.141,161.050,2.687,2.693,50.173,48.728,3.923,0.000,1.271,1.235,29025,46.870,780,1,7,1,0,0,0,2,1,0,1439,1701,598,168,347,164,1236,1323,433,40,30,1
5158,2021-10-15,15.10.2021,30,22,10,1,0,0,0,1,44,,29105,29177,2525,781,783,783,6,27200,1200,228,236,1,2,2,16,6009.432,6024.298,0.000,521.347,161.256,2.684,2.690,47.076,48.728,3.304,0.000,0.847,0.877,29073,49.760,780,1,2,0,0,1,0,0,0,0,1440,1703,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-16,16.10.2021,27,22,12,0,0,0,0,2,40,,29132,29211,2527,781,783,783,6,27300,1200,253,250,1,2,2,18,6015.007,6031.318,0.000,521.760,161.256,2.680,2.688,52.238,51.619,3.717,0.000,0.800,0.791,29103,46.663,781,1,2,1,0,0,0,0,1,0,1441,1705,599,168,348,164,1236,1324,433,40,30,2
5158,2021-10-17,17.10.2021,20,14,10,1,0,0,0,1,67,,29152,29235,2528,782,783,783,6,27300,1100,261,255,2,2,2,18,6019.136,6036.273,0.000,521.967,161.463,2.678,2.686,53.890,52.651,3.717,0.000,0.784,0.766,29130,52.031,781,0,0,1,1,0,0,2,1,0,1441,1705,600,169,348,164,1238,1325,433,30,30,3
5158,2021-10-18,18.10.2021,39,12,17,0,0,0,0,3,53,,29191,29264,2531,782,783,783,6,27400,1100,247,245,2,1,2,17,6027.189,6042.261,0.000,522.586,161.463,2.676,2.682,50.999,50.586,3.510,0.000,0.408,0.810,29149,53.477,782,1,2,0,0,0,0,1,0,0,1442,1707,600,169,348,164,1239,1325,433,30,30,3
5158,2021-10-19,19.10.2021,59,9,32,0,0,0,0,0,70,,29250,29305,2531,782,783,783,6,27500,1100,265,252,2,1,2,15,6039.371,6050.727,0.000,522.586,161.463,2.672,2.677,54.716,52.031,3.097,0.000,0.397,0.755,29188,50.586,782,5,1,0,0,0,0,2,1,0,1447,1708,600,169,348,164,1241,1326,433,40,30,3
5158,2021-10-20,20.10.2021,67,6,35,0,0,0,0,0,62,,29317,29346,2531,782,783,783,6,27500,1100,291,258,2,0,0,11,6053.204,6059.192,0.000,522.586,161.463,2.668,2.671,60.084,53.270,2.271,0.000,0.000,0.000,29245,53.890,782,3,2,0,0,0,0,1,1,0,1450,1710,600,169,348,164,1242,1327,433,40,40,3
5158,2021-10-21,21.10.2021,33,2,18,0,0,0,0,1,83,,29350,29366,2532,782,783,783,6,27600,990,275,221,2,0,0,8,6060.018,6063.322,0.000,522.793,161.463,2.666,2.668,56.780,45.631,1.652,0.000,0.000,0.000,29312,59.258,782,2,0,0,0,0,0,1,2,0,1452,1710,600,169,348,164,1243,1329,433,40,30,3
5158,2021-10-22,22.10.2021,50,0,39,2,1,1,0,0,70,,29400,29405,2532,784,784,784,6,27700,960,295,228,3,1,1,7,6070.342,6071.374,2.000,522.793,161.876,2.666,2.667,60.910,47.076,1.445,0.000,0.439,0.339,29345,56.161,782,2,3,2,0,1,1,1,0,0,1454,1713,602,169,349,165,1244,1329,433,40,40,4
5158,2021-10-23,23.10.2021,41,0,37,0,0,0,0,0,44,,29441,29442,2532,784,784,784,6,27700,950,309,231,3,1,1,5,6078.807,6079.014,0.000,522.793,161.876,2.663,2.663,63.801,47.696,1.032,0.000,0.433,0.324,29391,59.465,783,2,3,0,0,0,0,1,1,0,1456,1716,602,169,349,165,1245,1330,433,40,40,4
5158,2021-10-24,24.10.2021,45,0,44,0,0,0,0,0,74,,29486,29486,2532,784,784,784,6,27800,920,334,251,2,1,1,4,6088.098,6088.098,0.000,522.793,161.876,2.659,2.659,68.962,51.825,0.826,0.000,0.398,0.299,29400,55.748,783,1,5,0,0,0,0,3,2,0,1457,1721,602,169,349,165,1248,1332,433,40,40,4
