kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-12,12.10.2021,40,16,12,0,0,0,0,2,56,,28984,29056,2516,781,784,783,6,27000,1300,224,232,1,3,2,14,5984.448363,5999.314506,0.000000,519.489100,161.256354,2.698238,2.701490,46.250222,47.902016,2.890639,0.000000,1.293103,0.892857,28944,49.553809,780,2,0,0,0,0,0,0,0,2,1434,1692,597,168,348,164,1231,1320,431,40,20,2
5158,2021-10-13,13.10.2021,40,14,21,0,1,2,0,4,95,,29024,29091,2520,781,785,785,6,27100,1200,226,213,1,4,4,16,5992.707331,6006.541103,5.000000,520.314997,161.256354,2.698429,2.704658,46.663170,43.979006,3.303587,0.000000,1.877934,1.769912,28984,46.250222,780,4,2,0,0,0,0,3,1,2,1438,1694,597,168,348,164,1234,1321,433,40,30,0
5158,2021-10-14,14.10.2021,49,27,30,0,0,0,0,5,79,,29073,29148,2525,781,785,785,6,27200,1200,241,237,0,3,4,20,6002.824567,6018.310133,0.000000,521.347368,161.256354,2.693152,2.700100,49.760283,48.934387,4.129484,0.000000,1.265823,1.659751,29024,46.663170,780,1,7,1,0,0,0,2,1,0,1439,1701,598,168,348,164,1236,1322,433,40,30,1
5158,2021-10-15,15.10.2021,30,22,10,1,0,0,0,1,44,,29103,29180,2526,782,785,785,6,27200,1200,226,237,1,2,2,17,6009.018793,6024.917307,0.000000,521.553842,161.462828,2.690199,2.697316,46.663170,48.934387,3.510061,0.000000,0.843882,0.884956,29073,49.760283,780,1,2,0,0,1,0,0,0,0,1440,1703,598,168,349,164,1236,1322,433,40,30,1
5158,2021-10-16,16.10.2021,28,27,12,0,0,0,0,2,40,,29131,29219,2528,782,785,785,6,27300,1200,252,254,1,2,2,19,6014.800071,6032.969801,0.000000,521.966791,161.462828,2.686608,2.694724,52.031500,52.444448,3.923010,0.000000,0.787402,0.793651,29103,46.663170,781,1,2,1,0,0,0,0,1,0,1441,1705,599,168,349,164,1236,1323,433,40,30,2
5158,2021-10-17,17.10.2021,20,17,10,1,0,0,0,1,67,,29151,29246,2529,783,785,785,6,27300,1100,260,258,2,2,2,19,6018.929555,6038.544605,0.000000,522.173265,161.669303,2.684128,2.692875,53.683293,53.270345,3.923010,0.000000,0.775194,0.769231,29130,51.825025,781,0,0,1,1,0,0,2,1,0,1441,1705,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,40,13,15,0,0,0,0,4,53,,29191,29274,2533,783,785,785,6,27400,1100,247,246,2,1,2,19,6027.188523,6044.325882,0.000000,522.999162,161.669303,2.681560,2.689185,50.999129,50.792654,3.923010,0.000000,0.406504,0.809717,29150,53.476819,782,1,2,0,0,0,0,1,0,0,1442,1707,600,169,349,164,1239,1324,433,30,30,3
5158,2021-10-19,19.10.2021,59,15,31,0,0,0,0,0,70,,29250,29320,2533,783,785,785,6,27500,1100,266,264,2,1,2,17,6039.370501,6053.823696,0.000000,522.999162,161.669303,2.677353,2.683761,54.922139,54.509190,3.510061,0.000000,0.378788,0.751880,29189,50.586180,782,5,1,0,0,0,0,2,1,0,1447,1708,600,169,349,164,1241,1325,433,40,30,3
5158,2021-10-20,20.10.2021,67,14,32,0,0,0,0,0,62,,29317,29366,2533,783,785,785,6,27500,1100,293,275,2,0,0,13,6053.204273,6063.321509,0.000000,522.999162,161.669303,2.673159,2.677627,60.496942,56.780406,2.684165,0.000000,0.000000,0.000000,29248,54.509190,782,3,3,0,0,0,0,1,1,0,1450,1711,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,11,19,0,0,0,0,1,83,,29351,29396,2534,783,785,785,6,27600,1000,278,248,2,0,0,9,6060.224396,6069.515735,0.000000,523.205636,161.669303,2.670431,2.674526,57.399829,51.205603,1.858268,0.000000,0.000000,0.000000,29315,60.083994,782,2,0,0,0,0,0,1,2,0,1452,1711,600,169,349,164,1243,1328,433,40,30,3
5158,2021-10-22,22.10.2021,56,5,39,2,1,1,0,1,70,,29407,29440,2535,785,786,786,6,27700,990,304,260,3,1,1,9,6071.786952,6078.600600,1.785714,523.412110,162.082251,2.669837,2.672833,62.768158,53.683293,1.858268,0.000000,0.384615,0.328947,29348,56.780406,782,4,5,2,0,1,1,1,0,0,1456,1716,602,169,350,165,1244,1328,433,40,40,4
5158,2021-10-23,23.10.2021,43,9,31,0,0,0,0,0,46,,29450,29480,2535,785,786,786,6,27700,980,319,261,3,1,1,7,6080.665342,6086.859569,0.000000,523.412110,162.082251,2.666214,2.668930,65.865271,53.889768,1.445319,0.000000,0.383142,0.313480,29403,61.942262,784,2,2,0,0,0,0,1,1,0,1458,1718,602,169,350,165,1245,1329,433,40,40,4
5158,2021-10-24,24.10.2021,44,5,30,1,0,0,0,2,30,,29494,29515,2537,786,786,786,6,27700,990,343,269,3,1,1,8,6089.750208,6094.086166,0.000000,523.825059,162.288725,2.663053,2.664949,70.820652,55.541561,1.651794,0.000000,0.371747,0.291545,29447,65.452323,784,1,4,0,0,1,0,0,2,0,1459,1722,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,32,0,25,0,0,0,0,0,45,,29526,29540,2537,786,786,786,6,27800,970,335,266,3,1,1,4,6096.357382,6099.248021,0.000000,523.825059,162.288725,2.660799,2.662061,69.168859,54.922139,0.825897,0.000000,0.375940,0.298507,29492,70.614178,784,0,0,0,0,0,0,3,0,0,1459,1722,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,91,0,77,0,0,0,0,1,95,,29617,29617,2538,786,786,786,6,27900,950,367,297,3,1,1,5,6115.146535,6115.146535,0.000000,524.031533,162.288725,2.653881,2.653881,75.776033,61.322839,1.032371,0.000000,0.336700,0.272480,29517,67.723539,784,2,4,0,0,0,0,1,1,0,1461,1726,602,169,351,165,1249,1332,433,40,40,4
