kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-30,30.09.2021,48,25,21,1,1,1,0,2,88,,28595,28666,2493,778,779,779,9,26100,1800,311,319,1,1,1,6,5904.130,5918.790,2.083,514.740,160.637,2.718,2.724,64.213,65.865,1.239,0.000,0.313,0.322,28547,73.918,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1211,1310,428,40,20,4
5158,2021-10-01,01.10.2021,65,12,29,0,0,0,0,1,76,,28660,28707,2494,778,779,779,9,26100,1800,302,291,1,1,1,6,5917.551,5927.255,0.000,514.947,160.637,2.714,2.718,62.355,60.084,1.239,0.000,0.344,0.331,28595,64.213,778,1,2,1,0,0,0,1,1,0,1416,1679,597,167,347,164,1212,1311,428,40,20,5
5158,2021-10-02,02.10.2021,20,12,10,0,0,0,0,0,66,,28680,28729,2494,778,779,779,9,26200,1700,282,270,1,1,1,5,5921.680,5931.797,0.000,514.947,160.637,2.712,2.716,58.226,55.748,1.032,0.000,0.370,0.355,28659,62.149,778,0,2,0,0,0,0,3,0,0,1416,1681,597,167,347,164,1215,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,9,2,0,0,0,0,0,76,,28685,28740,2494,778,779,779,9,26300,1700,276,256,1,1,1,5,5922.713,5934.069,0.000,514.947,160.637,2.711,2.716,56.987,52.857,1.032,0.000,0.391,0.362,28679,58.019,778,0,0,0,0,0,0,4,1,0,1416,1681,597,167,347,164,1219,1312,428,30,20,5
5158,2021-10-04,04.10.2021,19,23,11,0,0,0,0,2,81,,28704,28774,2496,778,779,779,9,26400,1600,255,246,1,1,1,7,5926.636,5941.089,0.000,515.360,160.637,2.707,2.714,52.651,50.793,1.445,0.000,0.407,0.392,28684,56.780,778,3,1,0,0,0,0,0,1,0,1419,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,10,23,0,0,0,0,4,130,,28759,28807,2500,778,779,779,9,26500,1500,240,221,1,1,1,10,5937.992,5947.902,0.000,516.186,160.637,2.704,2.709,49.554,45.631,2.065,0.000,0.452,0.417,28702,52.238,778,3,0,0,0,0,0,3,1,0,1422,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,19,25,0,0,0,0,2,144,,28797,28851,2502,778,779,779,9,26600,1400,250,231,1,1,1,11,5945.838,5956.987,0.000,516.598,160.637,2.700,2.705,51.619,47.696,2.271,0.000,0.433,0.400,28757,49.141,778,0,0,0,0,0,0,4,2,0,1422,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,35,10,17,1,0,0,0,1,80,,28832,28878,2503,779,779,779,9,26700,1400,237,212,1,0,0,10,5953.064,5962.562,0.000,516.805,160.843,2.698,2.702,48.934,43.773,2.065,0.000,0.000,0.000,28795,51.206,778,0,0,0,1,0,0,2,1,0,1422,1682,597,168,347,164,1228,1317,428,30,18,5
5158,2021-10-08,08.10.2021,45,6,25,0,0,0,0,1,65,,28877,28909,2504,779,779,779,9,26800,1300,217,202,1,0,0,10,5962.356,5968.963,0.000,517.011,160.843,2.695,2.698,44.805,41.708,2.065,0.000,0.000,0.000,28830,48.521,779,1,2,0,0,0,0,1,0,0,1423,1684,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,7,0,0,0,0,0,0,31,,28878,28916,2504,779,779,779,9,26800,1300,198,187,1,0,0,10,5962.562,5970.408,0.000,517.011,160.843,2.694,2.698,40.882,38.611,2.065,0.000,0.000,0.000,28875,44.598,779,0,0,0,0,0,0,1,1,0,1423,1684,597,168,347,164,1230,1318,428,30,19,5
5158,2021-10-10,10.10.2021,12,9,8,0,0,0,0,1,31,,28890,28933,2505,779,779,779,9,26900,1300,205,193,1,0,0,11,5965.040,5973.918,0.000,517.218,160.843,2.692,2.696,42.327,39.850,2.271,0.000,0.000,0.000,28876,40.675,779,0,0,0,0,0,0,0,1,0,1423,1684,597,168,347,164,1230,1319,428,30,18,5
