kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-18,18.10.2021,42,15,14,0,1,2,0,4,53,12,24,6,,29194,29289,2535,783,788,788,6,27400,1100,519,4070,24605,250,254,2,2,5,21,69,155,26,6027.807946,6047.422995,4.761905,523.412110,161.669303,2.690430,2.699185,51.618551,52.444448,4.335958,0.000000,0.787402,2.000000,29152,53.889768,783,2,3,0,0,0,0,1,0,0,1443,1709,600,169,349,164,1239,1324,433,40,40,3
5158,2021-10-19,19.10.2021,59,21,26,0,0,0,0,0,70,20,29,10,,29253,29336,2535,783,788,788,6,27500,1100,539,4099,24615,269,272,2,2,4,19,76,160,33,6039.989924,6057.127283,0.000000,523.412110,161.669303,2.686119,2.693741,55.541561,56.160984,3.923010,0.000000,0.735294,1.486989,29194,51.618551,783,5,1,0,0,0,0,2,1,0,1448,1710,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,24,28,0,0,0,0,0,62,22,35,9,,29319,29388,2535,783,788,788,6,27500,1100,561,4134,24624,295,290,2,1,2,14,87,172,36,6053.617222,6067.863942,0.000000,523.412110,161.669303,2.681367,2.687677,60.909891,59.877520,2.890639,0.000000,0.344828,0.677966,29253,55.541561,783,3,3,0,0,0,0,1,1,0,1451,1713,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,15,18,0,0,0,0,1,83,8,20,6,,29353,29421,2536,783,788,788,6,27600,1000,569,4154,24630,279,267,2,1,2,9,82,160,37,6060.637345,6074.677591,0.000000,523.618584,161.669303,2.678359,2.684564,57.606303,55.128613,1.858268,0.000000,0.374532,0.716846,29319,60.909891,783,2,0,0,0,0,0,1,2,0,1453,1713,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,56,21,33,2,1,1,0,1,70,18,32,6,,29409,29475,2537,785,789,789,6,27700,1000,587,4186,24636,304,285,3,2,3,9,94,170,40,6072.199900,6085.827198,1.785714,523.825059,162.082251,2.676845,2.682852,62.768158,58.845148,1.858268,0.000000,0.701754,0.986842,29353,57.606303,783,5,4,2,0,1,1,1,0,0,1458,1717,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,43,19,26,0,0,0,0,0,45,10,24,9,,29452,29520,2537,785,789,789,6,27700,1000,597,4210,24645,320,290,3,2,3,7,94,178,48,6081.078291,6095.118537,0.000000,523.825059,162.082251,2.672764,2.678935,66.071746,59.877520,1.445319,0.000000,0.689655,0.937500,29409,62.768158,785,2,2,0,0,0,0,1,1,0,1460,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,25,23,1,0,0,0,2,30,14,26,4,,29496,29568,2539,786,789,789,6,27700,1000,611,4236,24649,344,308,3,2,3,8,104,190,50,6090.163156,6105.029299,0.000000,524.238007,162.288725,2.668425,2.674939,71.027127,63.594055,1.651794,0.000000,0.649351,0.872093,29452,66.071746,785,0,4,0,0,1,0,0,2,0,1460,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,19,25,0,0,0,0,0,45,4,29,2,,29531,29612,2539,786,789,789,6,27800,1000,615,4265,24651,337,323,3,1,1,4,96,195,46,6097.389753,6114.114164,0.000000,524.238007,162.288725,2.664460,2.671769,69.581807,66.691168,0.825897,0.000000,0.309598,0.296736,29496,71.027127,786,0,0,0,0,0,0,3,0,0,1460,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,94,6,55,1,0,0,0,1,58,19,69,6,,29625,29673,2540,787,789,789,6,27800,1000,634,4334,24657,372,337,4,1,1,5,95,235,42,6116.798328,6126.709090,0.000000,524.444481,162.495199,2.658983,2.663291,76.808404,69.581807,1.032371,0.000000,0.296736,0.268817,29531,69.581807,786,2,4,0,0,1,0,1,1,0,1462,1727,602,169,352,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,95,6,70,1,0,0,0,2,38,13,77,5,,29720,29749,2542,788,789,789,6,27900,1100,647,4411,24662,401,361,5,1,1,7,86,277,38,6136.413378,6142.401130,0.000000,524.857430,162.701674,2.652190,2.654778,82.796156,74.537188,1.445319,0.000000,0.277008,0.249377,29625,76.808404,787,2,2,1,0,0,0,0,0,0,1464,1729,603,169,352,165,1249,1332,433,50,50,5
5158,2021-10-28,28.10.2021,103,6,84,0,0,0,0,2,40,8,89,6,,29823,29839,2544,788,789,789,6,27900,1100,655,4500,24668,470,418,5,1,1,8,86,346,38,6157.680221,6160.983808,0.000000,525.270378,162.701674,2.644190,2.645609,97.042876,86.306218,1.651794,0.000000,0.239234,0.212766,29720,82.796156,788,4,5,1,0,0,0,2,1,0,1468,1734,604,169,352,165,1251,1333,433,50,50,6
5158,2021-10-29,29.10.2021,90,1,80,0,0,0,0,0,45,8,79,3,,29913,29920,2544,788,789,789,6,28000,1200,663,4579,24671,504,445,3,0,0,7,76,393,35,6176.262899,6177.708219,0.000000,525.270378,162.701674,2.637032,2.637649,104.062999,91.881021,1.445319,0.000000,0.000000,0.000000,29823,97.042876,788,3,5,1,0,0,0,3,3,0,1471,1739,605,169,352,165,1254,1336,433,50,50,7
5158,2021-10-30,30.10.2021,84,1,80,1,0,0,0,0,22,3,78,3,,29997,30001,2544,789,789,789,6,28000,1200,666,4657,24674,545,481,4,0,0,7,69,447,29,6193.606733,6194.432630,0.000000,525.270378,162.908148,2.629912,2.630263,112.528442,99.314093,1.445319,0.000000,0.000000,0.000000,29913,104.062999,788,4,4,0,0,1,0,0,0,0,1475,1743,605,169,353,165,1254,1336,433,50,50,7
5158,2021-10-31,31.10.2021,28,0,26,0,0,0,0,0,16,0,27,1,,30025,30027,2544,789,789,789,6,28000,1200,666,4684,24675,529,459,3,0,0,5,55,448,26,6199.388010,6199.800959,0.000000,525.270378,162.908148,2.627635,2.627810,109.224855,94.771660,1.032371,0.000000,0.000000,0.000000,29996,112.321968,789,0,0,0,0,0,0,0,0,0,1475,1743,605,169,353,165,1254,1336,433,50,50,7
5158,2021-11-01,01.11.2021,24,0,22,0,0,0,0,0,76,1,22,1,,30049,30049,2544,789,789,789,6,28100,1200,667,4706,24676,518,437,3,0,0,5,52,441,25,6204.343391,6204.343391,0.000000,525.270378,162.908148,2.625711,2.625711,106.953638,90.229228,1.032371,0.000000,0.000000,0.000000,30022,108.605432,789,1,2,1,0,0,0,6,1,0,1476,1745,606,169,353,165,1260,1337,433,50,60,8
