kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-08,08.10.2021,45,11,20,0,1,1,0,4,66,,28877,28940,2509,780,781,781,6,26800,1400,217,226,1,1,1,13,5962.356,5975.363,2.222,518.044,161.050,2.699,2.705,44.805,46.663,2.684,0.000,0.442,0.461,28832,48.934,780,1,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,18,0,0,0,0,0,0,31,,28878,28958,2509,780,781,781,6,26800,1400,198,222,1,1,1,13,5962.562,5979.080,0.000,518.044,161.050,2.697,2.704,40.882,45.837,2.684,0.000,0.450,0.505,28877,44.805,780,0,3,0,0,0,0,1,1,0,1425,1688,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,14,4,0,0,0,0,1,30,,28890,28976,2510,780,781,781,6,26900,1300,205,224,1,1,1,14,5965.040,5982.797,0.000,518.250,161.050,2.695,2.703,42.327,46.250,2.891,0.000,0.446,0.488,28878,40.882,780,1,1,0,0,0,0,0,1,0,1426,1689,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,53,19,19,0,1,0,0,3,96,,28943,29014,2513,780,782,781,6,26900,1300,239,221,1,2,1,15,5975.983,5990.643,0.000,518.870,161.050,2.695,2.698,49.347,45.631,3.097,0.000,0.905,0.418,28890,42.327,780,6,2,0,0,0,0,1,2,1,1432,1691,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,13,20,0,0,0,0,2,56,,28984,29047,2515,780,782,781,6,27000,1300,224,222,1,2,1,13,5984.448,5997.456,0.000,519.283,161.050,2.692,2.695,46.250,45.837,2.684,0.000,0.901,0.446,28943,49.347,780,1,0,0,0,0,0,0,0,2,1433,1691,597,168,347,164,1231,1321,431,30,20,2
5158,2021-10-13,13.10.2021,41,14,21,0,0,1,0,3,95,,29025,29082,2518,780,782,782,6,27100,1200,227,203,1,2,2,14,5992.914,6004.683,2.439,519.902,161.050,2.689,2.694,46.870,41.914,2.891,0.000,0.985,0.881,28984,46.250,780,4,2,0,0,0,0,3,1,2,1437,1693,597,168,347,164,1234,1322,433,40,20,0
5158,2021-10-14,14.10.2021,48,25,32,0,0,0,0,4,79,,29073,29139,2522,780,782,782,6,27200,1200,241,230,0,2,2,17,6002.825,6016.452,0.000,520.728,161.050,2.684,2.690,49.760,47.489,3.510,0.000,0.870,0.830,29025,46.870,780,1,6,1,0,0,0,2,1,0,1438,1699,598,168,347,164,1236,1323,433,30,30,1
5158,2021-10-15,15.10.2021,30,21,11,1,0,0,0,1,44,,29103,29171,2523,781,782,782,6,27200,1200,226,231,1,1,1,14,6009.019,6023.059,0.000,520.934,161.256,2.681,2.687,46.663,47.696,2.891,0.000,0.433,0.442,29073,49.760,780,2,2,0,0,1,0,0,0,0,1440,1701,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-16,16.10.2021,27,21,12,0,0,0,0,2,40,,29130,29204,2525,781,782,782,6,27300,1200,252,246,1,1,1,16,6014.594,6029.873,0.000,521.347,161.256,2.678,2.685,52.031,50.793,3.304,0.000,0.407,0.397,29103,46.663,781,1,2,1,0,0,0,0,1,0,1441,1703,599,168,348,164,1236,1324,433,40,30,2
5158,2021-10-17,17.10.2021,19,12,9,0,0,0,0,1,67,,29149,29225,2526,781,782,782,6,27300,1100,259,249,1,1,1,16,6018.517,6034.209,0.000,521.554,161.256,2.676,2.683,53.477,51.412,3.304,0.000,0.402,0.386,29130,52.031,781,0,0,1,0,0,0,2,1,0,1441,1703,600,168,348,164,1238,1325,433,40,30,3
