kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-06,06.10.2021,38,30,23,0,0,0,0,2,144,,28798,28873,2504,779,780,780,6,26600,1500,251,250,1,1,1,11,5946.044,5961.530,0.000,517.011,160.843,2.701,2.709,51.825,51.619,2.271,0.000,0.400,0.398,28760,49.760,779,0,0,0,0,0,0,4,2,0,1423,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,34,14,11,1,0,0,0,1,80,,28832,28898,2505,780,780,780,6,26700,1400,237,229,1,0,0,10,5953.064,5966.692,0.000,517.218,161.050,2.699,2.705,48.934,47.283,2.065,0.000,0.000,0.000,28798,51.825,779,0,1,0,1,0,0,2,1,0,1423,1683,597,168,347,164,1228,1317,428,30,19,5
5158,2021-10-08,08.10.2021,45,10,21,0,0,0,0,1,66,,28877,28929,2506,780,780,780,6,26800,1400,217,217,1,0,0,10,5962.356,5973.092,0.000,517.424,161.050,2.696,2.701,44.805,44.805,2.065,0.000,0.000,0.000,28832,48.934,780,2,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,17,0,0,0,0,0,0,31,,28878,28946,2506,780,780,780,6,26800,1300,198,213,1,0,0,10,5962.562,5976.602,0.000,517.424,161.050,2.695,2.701,40.882,43.979,2.065,0.000,0.000,0.000,28877,44.805,780,0,3,0,0,0,0,1,1,0,1425,1688,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,13,7,0,0,0,0,1,30,,28890,28966,2507,780,780,780,6,26900,1300,205,217,1,0,0,11,5965.040,5980.732,0.000,517.631,161.050,2.693,2.700,42.327,44.805,2.271,0.000,0.000,0.000,28878,40.882,780,1,1,0,0,0,0,0,1,0,1426,1689,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,53,15,25,0,1,0,0,3,96,,28943,29006,2510,780,781,780,6,26900,1300,239,217,1,1,0,12,5975.983,5988.991,0.000,518.250,161.050,2.693,2.695,49.347,44.805,2.478,0.000,0.461,0.000,28890,42.327,780,4,2,0,0,0,0,1,2,1,1430,1691,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,12,22,0,0,0,0,1,56,,28984,29040,2511,780,781,780,6,27000,1300,224,220,1,1,0,9,5984.448,5996.011,0.000,518.457,161.050,2.689,2.691,46.250,45.424,1.858,0.000,0.455,0.000,28943,49.347,780,1,0,0,0,0,0,0,0,2,1431,1691,597,168,347,164,1231,1321,431,30,20,2
5158,2021-10-13,13.10.2021,41,11,22,0,0,1,0,2,95,,29025,29073,2513,780,781,781,6,27100,1200,227,200,1,1,1,9,5992.914,6002.825,2.439,518.870,161.050,2.686,2.691,46.870,41.295,1.858,0.000,0.500,0.441,28984,46.250,780,4,2,0,0,0,0,3,1,2,1435,1693,597,168,347,164,1234,1322,433,30,20,0
5158,2021-10-14,14.10.2021,48,17,35,0,0,0,0,2,79,,29073,29125,2515,780,781,781,6,27200,1200,241,227,0,1,1,10,6002.825,6013.561,0.000,519.283,161.050,2.682,2.686,49.760,46.870,2.065,0.000,0.441,0.415,29025,46.870,780,2,6,1,0,0,0,2,1,0,1437,1699,598,168,347,164,1236,1323,433,30,30,1
5158,2021-10-15,15.10.2021,30,11,11,1,0,0,0,1,44,,29103,29147,2516,781,781,781,6,27200,1100,226,218,1,1,1,10,6009.019,6018.104,0.000,519.489,161.256,2.680,2.684,46.663,45.011,2.065,0.000,0.459,0.442,29073,49.760,780,2,2,0,0,1,0,0,0,0,1439,1701,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-16,16.10.2021,27,11,16,0,0,0,0,1,39,,29130,29174,2517,781,781,781,6,27300,1100,252,228,1,1,1,11,6014.594,6023.678,0.000,519.696,161.256,2.677,2.681,52.031,47.076,2.271,0.000,0.439,0.397,29103,46.663,781,1,2,0,0,0,0,0,0,0,1440,1703,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-17,17.10.2021,19,4,9,0,0,0,0,1,67,,29149,29187,2518,781,781,781,6,27300,1100,259,221,1,1,1,11,6018.517,6026.363,0.000,519.902,161.256,2.676,2.679,53.477,45.631,2.271,0.000,0.452,0.386,29130,52.031,781,0,0,0,0,0,0,2,1,0,1440,1703,598,168,348,164,1238,1324,433,30,30,1
5158,2021-10-18,18.10.2021,38,3,22,0,0,0,0,1,53,,29187,29212,2519,781,781,781,6,27400,1100,244,206,1,0,1,9,6026.363,6031.524,0.000,520.109,161.256,2.674,2.676,50.380,42.534,1.858,0.000,0.000,0.410,29149,53.477,781,1,2,0,0,0,0,1,0,0,1441,1705,598,168,348,164,1239,1324,433,30,30,1
5158,2021-10-19,19.10.2021,54,0,35,0,0,0,0,0,69,,29241,29247,2519,781,781,781,6,27400,1000,257,207,1,0,1,8,6037.512,6038.751,0.000,520.109,161.256,2.670,2.671,53.064,42.740,1.652,0.000,0.000,0.389,29185,49.967,781,3,1,0,0,0,0,2,1,0,1444,1706,598,168,348,164,1241,1325,433,40,30,1
5158,2021-10-20,20.10.2021,61,0,55,0,0,0,0,0,144,,29302,29302,2519,781,781,781,6,27600,930,277,229,1,0,0,6,6050.107,6050.107,0.000,520.109,161.256,2.665,2.665,57.193,47.283,1.239,0.000,0.000,0.000,29230,50.793,781,2,1,0,0,0,0,2,3,0,1446,1707,598,168,348,164,1243,1328,433,40,30,1
