kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-29,29.09.2021,28,18,16,0,0,0,0,1,84,,28547,28614,2491,777,778,778,9,26000,1900,358,348,0,0,0,4,5894.219,5908.053,0.000,514.327,160.430,2.719,2.725,73.918,71.853,0.826,0.000,0.000,0.000,28519,81.557,777,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1208,1304,424,40,30,8
5158,2021-09-30,30.09.2021,48,25,21,1,1,1,0,2,88,,28595,28660,2493,778,779,779,9,26100,1800,311,314,1,1,1,6,5904.130,5917.551,2.083,514.740,160.637,2.718,2.724,64.213,64.833,1.239,0.000,0.318,0.322,28546,73.711,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1211,1310,428,40,20,4
5158,2021-10-01,01.10.2021,64,9,32,0,0,0,0,1,76,,28659,28701,2494,778,779,779,9,26100,1800,301,286,1,1,1,6,5917.344,5926.016,0.000,514.947,160.637,2.714,2.718,62.149,59.052,1.239,0.000,0.350,0.332,28595,64.213,778,1,2,1,0,0,0,1,1,0,1416,1679,597,167,347,164,1212,1311,428,40,20,5
5158,2021-10-02,02.10.2021,20,12,10,0,0,0,0,0,66,,28679,28723,2494,778,779,779,9,26200,1700,281,265,1,1,1,5,5921.474,5930.559,0.000,514.947,160.637,2.712,2.716,58.019,54.716,1.032,0.000,0.377,0.356,28659,62.149,778,0,2,0,0,0,0,3,0,0,1416,1681,597,167,347,164,1215,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,8,2,0,0,0,0,0,76,,28684,28733,2494,778,779,779,9,26300,1700,275,252,1,1,1,5,5922.506,5932.623,0.000,514.947,160.637,2.711,2.716,56.780,52.031,1.032,0.000,0.397,0.364,28678,57.813,778,0,0,0,0,0,0,4,1,0,1416,1681,597,167,347,164,1219,1312,428,30,20,5
5158,2021-10-04,04.10.2021,18,22,11,0,0,0,0,1,81,,28702,28766,2495,778,779,779,9,26400,1600,253,241,1,1,1,6,5926.223,5939.437,0.000,515.153,160.637,2.708,2.714,52.238,49.760,1.239,0.000,0.415,0.395,28683,56.574,778,3,1,0,0,0,0,0,1,0,1419,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,10,27,0,0,0,0,4,130,,28757,28803,2499,778,779,779,9,26500,1500,238,223,1,1,1,9,5937.579,5947.077,0.000,515.979,160.637,2.705,2.709,49.141,46.044,1.858,0.000,0.448,0.420,28701,52.031,778,3,0,0,0,0,0,3,1,0,1422,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,18,25,0,0,0,0,2,144,,28795,28846,2501,778,779,779,9,26600,1400,248,232,1,1,1,10,5945.425,5955.955,0.000,516.392,160.637,2.701,2.705,51.206,47.902,2.065,0.000,0.431,0.403,28756,48.934,778,0,0,0,0,0,0,4,2,0,1422,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,35,10,17,1,0,0,0,1,80,,28830,28873,2502,779,779,779,9,26700,1400,235,213,1,0,0,9,5952.651,5961.530,0.000,516.598,160.843,2.698,2.702,48.521,43.979,1.858,0.000,0.000,0.000,28794,51.206,778,0,0,0,1,0,0,2,1,0,1422,1682,597,168,347,164,1228,1317,428,30,18,5
5158,2021-10-08,08.10.2021,45,5,26,0,0,0,0,1,65,,28875,28904,2503,779,779,779,9,26800,1300,216,203,1,0,0,9,5961.943,5967.930,0.000,516.805,160.843,2.695,2.698,44.598,41.914,1.858,0.000,0.000,0.000,28829,48.315,779,1,2,0,0,0,0,1,0,0,1423,1684,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,4,0,0,0,0,0,0,30,,28876,28908,2503,779,779,779,9,26800,1300,197,185,1,0,0,9,5962.149,5968.756,0.000,516.805,160.843,2.695,2.698,40.675,38.198,1.858,0.000,0.000,0.000,28874,44.392,779,0,0,0,0,0,0,1,1,0,1423,1684,597,168,347,164,1230,1318,428,30,19,5
5158,2021-10-10,10.10.2021,12,5,8,0,0,0,0,1,31,,28888,28921,2504,779,779,779,9,26900,1300,204,188,1,0,0,10,5964.627,5971.440,0.000,517.011,160.843,2.694,2.697,42.121,38.817,2.065,0.000,0.000,0.000,28875,40.675,779,0,0,0,0,0,0,0,1,0,1423,1684,597,168,347,164,1230,1319,428,30,18,5
5158,2021-10-11,11.10.2021,50,1,32,0,0,0,0,2,96,,28938,28954,2506,779,779,779,9,26900,1200,236,188,1,0,0,11,5974.951,5978.254,0.000,517.424,160.843,2.690,2.692,48.728,38.817,2.271,0.000,0.000,0.000,28887,42.121,779,4,1,0,0,0,0,1,2,1,1427,1685,597,168,347,164,1231,1321,429,30,17,4
5158,2021-10-12,12.10.2021,42,0,31,0,0,0,0,0,56,,28980,28985,2506,779,779,779,9,27000,1200,223,182,1,0,0,7,5983.622,5984.655,0.000,517.424,160.843,2.688,2.688,46.044,37.578,1.445,0.000,0.000,0.000,28937,48.728,779,1,0,0,0,0,0,0,0,2,1428,1685,597,168,347,164,1231,1321,431,30,17,2
5158,2021-10-13,13.10.2021,27,0,22,0,0,0,0,0,173,,29007,29007,2506,779,779,779,9,27200,1100,212,161,1,0,0,5,5989.197,5989.197,0.000,517.424,160.843,2.686,2.686,43.773,33.242,1.032,0.000,0.000,0.000,28974,45.011,779,4,5,0,0,0,0,5,2,2,1432,1690,597,168,347,164,1236,1323,433,30,20,0
