kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-03,03.10.2021,5,13,1,0,0,0,0,0,76,,28685,28746,2496,779,780,780,9,26300,1700,276,262,1,1,1,5,5922.713,5935.308,0.000,515.360,160.843,2.713,2.719,56.987,54.096,1.032,0.000,0.382,0.362,28680,58.226,779,0,0,0,0,0,0,4,1,0,1417,1681,597,167,347,164,1219,1312,428,30,20,5
5158,2021-10-04,04.10.2021,19,25,10,0,0,0,0,2,81,,28704,28781,2498,779,780,780,9,26400,1600,255,253,1,1,1,7,5926.636,5942.534,0.000,515.773,160.843,2.710,2.717,52.651,52.238,1.445,0.000,0.395,0.392,28685,56.987,779,3,1,0,0,0,0,0,1,0,1420,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,10,21,0,0,0,0,4,130,,28759,28812,2502,779,780,780,9,26500,1500,240,226,1,1,1,10,5937.992,5948.935,0.000,516.598,160.843,2.707,2.712,49.554,46.663,2.065,0.000,0.442,0.417,28704,52.651,779,3,0,0,0,0,0,3,1,0,1423,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,20,25,0,0,0,0,2,144,,28797,28857,2504,779,780,780,9,26600,1400,250,235,1,1,1,11,5945.838,5958.226,0.000,517.011,160.843,2.703,2.709,51.619,48.521,2.271,0.000,0.426,0.400,28759,49.554,779,0,0,0,0,0,0,4,2,0,1423,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,34,11,16,1,0,0,0,1,80,,28831,28884,2505,780,780,780,9,26700,1400,236,216,1,0,0,10,5952.858,5963.801,0.000,517.218,161.050,2.700,2.705,48.728,44.598,2.065,0.000,0.000,0.000,28797,51.619,779,0,1,0,1,0,0,2,1,0,1423,1683,597,168,347,164,1228,1317,428,30,19,5
5158,2021-10-08,08.10.2021,45,9,24,0,0,0,0,1,66,,28876,28917,2506,780,780,780,9,26800,1300,216,207,1,0,0,10,5962.149,5970.615,0.000,517.424,161.050,2.697,2.701,44.598,42.740,2.065,0.000,0.000,0.000,28831,48.728,780,2,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,12,0,0,0,0,0,0,31,,28877,28929,2506,780,780,780,9,26800,1300,197,197,1,0,0,10,5962.356,5973.092,0.000,517.424,161.050,2.696,2.701,40.675,40.675,2.065,0.000,0.000,0.000,28876,44.598,780,0,2,0,0,0,0,1,1,0,1425,1687,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,10,7,0,0,0,0,1,30,,28889,28946,2507,780,780,780,9,26900,1300,204,200,1,0,0,11,5964.833,5976.602,0.000,517.631,161.050,2.695,2.700,42.121,41.295,2.271,0.000,0.000,0.000,28877,40.675,780,0,0,0,0,0,0,0,1,0,1425,1687,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,52,9,31,0,0,0,0,3,96,,28941,28986,2510,780,780,780,9,26900,1300,237,205,1,0,0,12,5975.570,5984.861,0.000,518.250,161.050,2.691,2.695,48.934,42.327,2.478,0.000,0.000,0.000,28889,42.121,780,4,2,0,0,0,0,1,2,1,1429,1689,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,5,25,0,0,0,0,0,56,,28982,29016,2510,780,780,780,9,27000,1200,223,204,1,0,0,8,5984.035,5991.056,0.000,518.250,161.050,2.688,2.691,46.044,42.121,1.652,0.000,0.000,0.000,28940,48.728,780,0,0,0,0,0,0,0,0,2,1429,1689,597,168,347,164,1231,1321,431,30,20,2
