kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-16,16.10.2021,28,28,11,0,0,0,0,2,39,10,17,1,,29133,29225,2530,782,787,786,6,27300,1200,503,4033,24597,254,257,1,2,3,21,71,156,27,6015.213019,6034.208646,0.000000,522.379739,161.462828,2.692900,2.697971,52.444448,53.063871,4.335958,0.000000,0.778210,1.181102,29104,46.869645,782,1,2,1,0,0,0,0,1,0,1441,1705,599,168,349,164,1236,1323,433,40,30,2
5158,2021-10-17,17.10.2021,20,20,10,1,0,0,0,1,67,4,14,2,,29153,29255,2531,783,787,786,6,27300,1100,507,4047,24599,262,263,2,2,3,21,73,160,29,6019.342504,6040.402872,0.000000,522.586213,161.669303,2.690138,2.696120,54.096242,54.302716,4.335958,0.000000,0.760456,1.145038,29132,52.237974,782,0,1,1,1,0,0,2,1,0,1441,1706,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,42,14,17,0,1,2,0,4,53,11,24,7,,29195,29286,2535,783,788,788,6,27400,1100,518,4071,24606,251,252,2,2,5,21,68,156,27,6028.014420,6046.803573,4.761905,523.412110,161.669303,2.690705,2.699092,51.825025,52.031500,4.335958,0.000000,0.793651,1.992032,29152,53.889768,783,2,3,0,0,0,0,1,0,0,1443,1709,600,169,349,164,1239,1324,433,40,40,3
5158,2021-10-19,19.10.2021,59,20,28,0,0,0,0,0,70,17,33,9,,29254,29334,2535,783,788,788,6,27500,1100,535,4104,24615,270,271,2,2,4,19,72,165,33,6040.196398,6056.714335,0.000000,523.412110,161.669303,2.686303,2.693649,55.748035,55.954510,3.923010,0.000000,0.738007,1.481481,29193,51.412077,783,5,1,0,0,0,0,2,1,0,1448,1710,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,21,30,0,0,0,0,0,62,22,35,9,,29320,29385,2535,783,788,788,6,27500,1100,557,4139,24624,296,288,2,1,2,14,83,177,36,6053.823696,6067.244519,0.000000,523.412110,161.669303,2.681640,2.687585,61.116365,59.464571,2.890639,0.000000,0.347222,0.675676,29252,55.335087,783,3,3,0,0,0,0,1,1,0,1451,1713,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,14,18,0,0,0,0,1,83,8,20,6,,29354,29417,2536,783,788,788,6,27600,1000,565,4159,24630,280,264,2,1,2,9,78,165,37,6060.843819,6073.851694,0.000000,523.618584,161.669303,2.678723,2.684472,57.812777,54.509190,1.858268,0.000000,0.378788,0.714286,29318,60.703416,783,2,0,0,0,0,0,1,2,0,1453,1713,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,56,21,33,2,1,1,0,1,70,18,32,6,,29410,29471,2537,785,789,789,6,27700,1000,583,4191,24636,305,285,3,2,3,9,90,175,40,6072.406374,6085.001301,1.785714,523.825059,162.082251,2.677208,2.682761,62.974633,58.845148,1.858268,0.000000,0.701754,0.983607,29352,57.399829,783,5,4,2,0,1,1,1,0,0,1458,1717,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,43,17,26,0,0,0,0,0,45,10,24,9,,29453,29514,2537,785,789,789,6,27700,1000,593,4215,24645,320,289,3,2,3,7,90,182,48,6081.284765,6093.879692,0.000000,523.825059,162.082251,2.673308,2.678844,66.071746,59.671045,1.445319,0.000000,0.692042,0.937500,29408,62.768158,785,2,2,0,0,0,0,1,1,0,1460,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,20,25,1,0,0,0,2,30,12,29,3,,29497,29559,2539,786,789,789,6,27700,1000,605,4244,24648,344,304,3,2,3,8,98,197,49,6090.369630,6103.171031,0.000000,524.238007,162.288725,2.669238,2.674848,71.027127,62.768158,1.651794,0.000000,0.657895,0.872093,29451,65.865271,785,0,4,0,0,1,0,0,2,0,1460,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,16,25,0,0,0,0,0,45,4,29,2,,29532,29600,2539,786,789,789,6,27800,1000,609,4273,24650,337,314,3,1,1,4,91,202,44,6097.596227,6111.636473,0.000000,524.238007,162.288725,2.665541,2.671678,69.581807,64.832900,0.825897,0.000000,0.318471,0.296736,29495,70.820652,786,0,0,0,0,0,0,3,0,0,1460,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,94,4,58,1,0,0,0,1,58,19,69,6,,29626,29662,2540,787,789,789,6,27800,1000,628,4342,24656,372,328,4,1,1,5,93,238,41,6117.004803,6124.437874,0.000000,524.444481,162.495199,2.659969,2.663201,76.808404,67.723539,1.032371,0.000000,0.304878,0.268817,29530,69.581807,786,2,4,0,0,1,0,1,1,0,1462,1727,602,169,352,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,95,2,75,1,0,0,0,2,38,11,81,3,,29721,29739,2542,788,789,789,6,27900,1100,639,4423,24659,401,354,5,1,1,7,82,284,35,6136.619852,6140.336388,0.000000,524.857430,162.701674,2.653082,2.654689,82.796156,73.091869,1.445319,0.000000,0.282486,0.249377,29624,76.808404,787,2,2,1,0,0,0,0,0,0,1464,1729,603,169,352,165,1249,1332,433,50,50,5
5158,2021-10-28,28.10.2021,103,2,91,0,0,0,0,2,40,4,94,5,,29824,29832,2544,788,789,789,6,27900,1100,643,4517,24664,470,415,5,1,1,8,78,358,34,6157.886695,6159.538489,0.000000,525.270378,162.701674,2.644811,2.645520,97.042876,85.686795,1.651794,0.000000,0.240964,0.212766,29719,82.796156,788,4,5,1,0,0,0,2,1,0,1468,1734,604,169,352,165,1251,1333,433,50,50,6
5158,2021-10-29,29.10.2021,90,1,81,0,0,0,0,0,44,7,82,1,,29914,29914,2544,788,789,789,6,28000,1200,650,4599,24665,504,443,3,0,0,7,67,408,29,6176.469374,6176.469374,0.000000,525.270378,162.701674,2.637561,2.637561,104.062999,91.468073,1.445319,0.000000,0.000000,0.000000,29821,96.836402,788,3,5,1,0,0,0,3,3,0,1471,1739,605,169,352,165,1254,1336,433,50,50,7
5158,2021-10-30,30.10.2021,83,0,83,1,0,0,0,0,36,0,83,0,,29997,29997,2544,789,789,789,6,28000,1200,650,4682,24665,544,483,4,0,0,7,57,467,20,6193.606733,6193.606733,0.000000,525.270378,162.908148,2.630263,2.630263,112.321968,99.727041,1.445319,0.000000,0.000000,0.000000,29905,102.617680,788,4,4,0,0,1,0,0,0,0,1475,1743,605,169,353,165,1254,1336,433,50,50,7
