kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-26,26.09.2021,11,14,8,0,0,0,0,0,123,,28409,28472,2487,777,778,778,9,25700,2000,402,390,1,0,0,6,5865.726,5878.734,0.000,513.501,160.430,2.733,2.739,83.003,80.525,1.239,0.000,0.000,0.000,28398,94.359,777,0,2,0,0,0,0,1,4,0,1410,1676,596,166,347,164,1199,1302,423,50,30,9
5158,2021-09-27,27.09.2021,40,18,23,0,0,0,0,0,66,,28449,28513,2487,777,778,778,9,25800,1900,398,378,0,0,0,4,5873.985,5887.199,0.000,513.501,160.430,2.729,2.735,82.177,78.047,0.826,0.000,0.000,0.000,28409,83.003,777,1,0,0,0,0,0,3,0,0,1411,1676,596,166,347,164,1202,1302,423,40,30,9
5158,2021-09-28,28.09.2021,67,17,36,0,0,0,0,1,94,,28516,28566,2488,777,778,778,9,25900,1900,391,364,0,0,0,4,5887.818,5898.142,0.000,513.708,160.430,2.724,2.728,80.731,75.157,0.826,0.000,0.000,0.000,28449,82.177,777,1,1,0,0,0,0,2,0,1,1412,1677,596,166,347,164,1204,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,15,15,0,0,0,0,1,84,,28542,28596,2489,777,778,778,9,26000,1800,352,333,0,0,0,4,5893.187,5904.336,0.000,513.914,160.430,2.721,2.726,72.679,68.756,0.826,0.000,0.000,0.000,28516,80.731,777,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1207,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,21,28,1,0,0,0,1,88,,28591,28645,2490,778,778,778,9,26100,1800,306,303,1,0,0,5,5903.304,5914.454,0.000,514.121,160.637,2.716,2.721,63.181,62.562,1.032,0.000,0.000,0.000,28542,72.679,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1210,1310,428,40,20,4
5158,2021-10-01,01.10.2021,63,7,36,0,0,0,0,1,76,,28654,28688,2491,778,778,778,9,26100,1800,296,280,1,0,0,5,5916.312,5923.332,0.000,514.327,160.637,2.712,2.715,61.116,57.813,1.032,0.000,0.000,0.000,28591,63.181,778,0,2,1,0,0,0,1,1,0,1415,1679,597,167,347,164,1211,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,9,10,0,0,0,0,0,66,,28673,28707,2491,778,778,778,9,26200,1700,275,257,1,0,0,4,5920.235,5927.255,0.000,514.327,160.637,2.710,2.713,56.780,53.064,0.826,0.000,0.000,0.000,28654,61.116,778,0,1,0,0,0,0,3,0,0,1415,1680,597,167,347,164,1214,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,6,2,0,0,0,0,0,76,,28678,28715,2491,778,778,778,9,26300,1700,269,243,1,0,0,4,5921.267,5928.907,0.000,514.327,160.637,2.709,2.713,55.542,50.173,0.826,0.000,0.000,0.000,28673,56.780,778,0,0,0,0,0,0,4,1,0,1415,1680,597,167,347,164,1218,1312,428,30,20,5
5158,2021-10-04,04.10.2021,18,13,12,0,0,0,0,1,82,,28696,28740,2492,778,778,778,9,26400,1600,247,227,1,0,0,5,5924.984,5934.069,0.000,514.534,160.637,2.707,2.711,50.999,46.870,1.032,0.000,0.000,0.000,28678,55.542,778,2,0,0,0,0,0,0,1,0,1417,1680,597,167,347,164,1218,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,5,31,0,0,0,0,3,130,,28751,28776,2495,778,778,778,9,26500,1500,235,210,1,0,0,7,5936.340,5941.502,0.000,515.153,160.637,2.704,2.706,48.521,43.360,1.445,0.000,0.000,0.000,28696,50.999,778,4,0,1,0,0,0,3,1,0,1421,1680,598,167,347,164,1221,1314,428,30,19,6
